VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
7631;3;2;1;;0.0;3.0;32.0;121195.0;;1.0;;2.0;1.0;;0
26459;1;1;0;;0.0;;;;;;;;;;0
5279;3;1;1;1.0;1.0;2.0;24.0;272005.0;;2.0;;1.0;5.0;;0
23593;3;1;1;3.0;1.0;1.0;31.0;311561.0;;2.0;;0.0;;;0
20098;4;1;1;;1.0;2.0;32.0;235852.0;;2.0;;1.0;5.0;;0
38526;4;3;1;;0.0;2.0;31.0;191683.0;;0.0;0.0;2.0;;;0
38880;3;1;1;3.0;1.0;6.0;28.0;312831.0;Cash;2.0;0.0;1.0;;;1
41967;1;3;0;;0.0;0.0;10.0;;36766;2.0;0.0;0.0;;;0
41669;3;2;1;;1.0;2.0;2.0;;;1.0;;;;;0
29536;1;1;1;;0.0;3.0;33.0;204581.0;52176;2.0;;0.0;;;0
25413;1;1;1;1.0;0.0;;2.0;209910.0;Cash;1.0;;2.0;;;0
32726;4;3;1;3.0;1.0;1.0;17.0;179420.0;33292;2.0;;0.0;;;0
28054;4;1;0;;1.0;1.0;17.0;;23583;;;0.0;;;0
25325;1;1;0;1.0;0.0;1.0;24.0;104590.0;32776;1.0;;2.0;;;0
10280;3;1;1;1.0;0.0;1.0;28.0;112775.0;;2.0;;1.0;3.0;;0
19590;3;2;1;3.0;0.0;1.0;30.0;607419.0;;1.0;;1.0;;;0
38258;4;1;1;1.0;0.0;1.0;29.0;186254.0;35358;1.0;;0.0;;;0
12742;3;2;1;3.0;0.0;0.0;17.0;82657.0;;2.0;;3.0;;;0
22012;3;2;1;3.0;1.0;2.0;30.0;;;0.0;;1.0;10.0;;0
3623;3;1;0;3.0;0.0;1.0;24.0;273687.0;41631;0.0;;0.0;6.0;0.0;0
7700;3;1;1;3.0;1.0;1.0;24.0;266170.0;;2.0;;1.0;5.0;;0
20371;3;1;1;1.0;1.0;5.0;1.0;268255.0;;0.0;;3.0;10.0;;0
41378;2;1;0;;1.0;5.0;33.0;;;;1.0;;;;0
4664;3;1;0;3.0;;5.0;27.0;161891.0;;0.0;;1.0;4.0;1.0;0
27731;4;1;0;;0.0;2.0;10.0;;;;;;;;0
39802;3;1;1;;1.0;1.0;4.0;358979.0;98126;2.0;;0.0;;;0
17233;3;2;1;;1.0;2.0;1.0;317532.0;;1.0;;0.0;5.0;;0
25613;3;1;1;1.0;1.0;2.0;34.0;257017.0;;0.0;;1.0;;;0
18174;3;3;1;;;5.0;;632167.0;;1.0;;1.0;;;0
33549;4;1;1;;0.0;1.0;33.0;178125.0;62779;0.0;;0.0;;;0
10938;3;0;1;3.0;1.0;5.0;4.0;187355.0;125873;1.0;0.0;2.0;;;0
37521;1;3;0;1.0;1.0;6.0;10.0;58555.0;15022;2.0;0.0;0.0;;;1
2918;3;1;1;3.0;1.0;5.0;28.0;560984.0;;1.0;;1.0;;;0
13352;3;2;1;3.0;0.0;1.0;17.0;88725.0;;2.0;;0.0;1.0;;0
41727;4;3;1;;0.0;1.0;24.0;353614.0;33767;2.0;0.0;0.0;;;0
3999;3;1;1;3.0;0.0;6.0;28.0;142181.0;;2.0;;0.0;4.0;;0
15767;4;1;1;0.0;1.0;2.0;3.0;;;2.0;;0.0;7.0;;0
379;3;2;1;0.0;1.0;2.0;17.0;336361.0;;2.0;;1.0;7.0;;1
13459;3;2;1;;0.0;0.0;28.0;119840.0;;2.0;;0.0;4.0;;0
36671;4;2;1;;0.0;1.0;28.0;113895.0;45360;0.0;;0.0;;;0
31256;4;2;1;1.0;1.0;1.0;33.0;481434.0;68494;2.0;;2.0;;;0
4886;3;2;0;;0.0;;;;;;;;;;0
14285;4;2;1;1.0;1.0;1.0;3.0;445182.0;72186;2.0;;1.0;;;0
24097;3;0;1;3.0;1.0;2.0;4.0;549396.0;114301;1.0;;3.0;;;0
9349;3;1;1;3.0;1.0;6.0;35.0;591248.0;;2.0;;1.0;8.0;;0
33496;3;1;1;3.0;0.0;1.0;8.0;326163.0;123558;2.0;;1.0;;;0
38944;3;1;1;3.0;1.0;2.0;33.0;173496.0;Cash;1.0;0.0;1.0;;;0
23007;4;1;1;1.0;1.0;1.0;31.0;228173.0;59814;1.0;0.0;2.0;;;1
33136;3;1;1;;1.0;1.0;4.0;179119.0;Cash;2.0;;0.0;;;0
29450;3;1;1;3.0;1.0;;;;Cash;;;1.0;;;0
10525;3;1;1;3.0;0.0;1.0;29.0;412351.0;;2.0;;1.0;9.0;;0
22176;1;3;0;1.0;1.0;;10.0;177043.0;18379;2.0;;1.0;;;0
3435;3;2;1;;;2.0;;;;0.0;;1.0;;;0
2321;3;2;1;3.0;1.0;0.0;27.0;130393.0;44275;2.0;;0.0;1.0;3.0;1
26259;1;2;0;;1.0;;;;;;;;;;0
3314;3;1;1;3.0;1.0;4.0;3.0;699271.0;;1.0;;1.0;;;0
26966;1;2;0;3.0;0.0;;;;;;;;;;0
28802;3;1;1;1.0;0.0;0.0;3.0;201475.0;121309;0.0;;2.0;;;0
40915;3;1;1;3.0;1.0;5.0;31.0;;58547;0.0;;2.0;;;0
8981;3;2;1;3.0;0.0;;24.0;177672.0;;;;0.0;4.0;;0
41651;4;2;1;;1.0;2.0;28.0;107909.0;35818;2.0;;0.0;;;0
38290;1;3;0;;0.0;3.0;17.0;;17528;1.0;0.0;0.0;;;0
7038;3;2;1;3.0;0.0;1.0;29.0;222435.0;;2.0;;0.0;5.0;;0
16096;1;2;0;1.0;0.0;3.0;24.0;179279.0;24505;1.0;;1.0;4.0;;0
29550;4;1;0;;0.0;;10.0;;;;;;;;0
15518;3;1;1;3.0;0.0;2.0;28.0;559833.0;;1.0;;1.0;;;0
28462;4;1;0;;0.0;1.0;10.0;141511.0;72333;;;0.0;;;0
2057;3;0;1;1.0;1.0;5.0;5.0;626165.0;;1.0;;1.0;;;0
23880;4;1;1;0.0;0.0;1.0;4.0;544614.0;;;;1.0;;;0
29372;4;3;0;;0.0;;;;;;;;;;0
10599;3;2;1;3.0;0.0;5.0;30.0;193750.0;;1.0;;2.0;6.0;;0
14232;1;1;0;;0.0;3.0;17.0;196110.0;48546;0.0;;2.0;5.0;;0
35173;3;1;1;3.0;0.0;1.0;36.0;191953.0;64678;1.0;0.0;2.0;;;0
8450;3;2;1;;0.0;5.0;35.0;;;2.0;;;;;0
2684;4;3;1;3.0;1.0;4.0;32.0;144462.0;;2.0;;2.0;6.0;;0
5481;3;1;1;3.0;1.0;1.0;17.0;221757.0;;2.0;;1.0;1.0;;0
21018;3;1;0;;1.0;1.0;17.0;663073.0;27777;2.0;;0.0;3.0;;0
6887;3;2;1;3.0;1.0;2.0;29.0;;;2.0;;1.0;9.0;;0
6470;3;2;1;3.0;1.0;2.0;30.0;161203.0;;1.0;;0.0;7.0;;0
10814;3;4;1;3.0;1.0;6.0;1.0;310600.0;;2.0;;2.0;7.0;;0
16266;1;3;0;;0.0;;17.0;;;;0.0;;;;0
15370;3;3;1;3.0;1.0;0.0;29.0;205974.0;;2.0;;1.0;7.0;;0
14028;3;1;1;;0.0;3.0;1.0;;;1.0;;1.0;;;0
13512;3;2;1;;0.0;;;;;;;;;;0
33028;4;2;1;;1.0;4.0;33.0;277779.0;57690;1.0;;1.0;;;0
18557;3;1;1;3.0;0.0;5.0;4.0;590280.0;Cash;0.0;;1.0;;;1
31881;3;1;1;3.0;1.0;1.0;34.0;417975.0;72410;0.0;;1.0;;;0
8737;0;4;1;3.0;1.0;6.0;35.0;290983.0;;2.0;;1.0;4.0;;0
17533;3;1;1;3.0;;3.0;28.0;131937.0;;1.0;;1.0;2.0;;0
9402;3;1;1;1.0;1.0;6.0;28.0;152197.0;;2.0;;1.0;1.0;;0
22480;3;1;1;3.0;0.0;3.0;28.0;235848.0;;1.0;;1.0;9.0;;0
16026;4;3;1;;0.0;2.0;32.0;543549.0;;2.0;;1.0;6.0;;0
11436;3;2;1;3.0;0.0;2.0;1.0;437307.0;;1.0;;;7.0;;0
28486;1;3;0;;1.0;;;;;;;;;;0
7860;3;2;0;;1.0;;10.0;;23551;;;;;;0
30661;1;1;1;;1.0;4.0;29.0;243695.0;22818;0.0;;1.0;;;0
21730;1;1;1;1.0;1.0;3.0;30.0;163040.0;;1.0;;3.0;4.0;;0
12473;1;1;0;1.0;1.0;1.0;24.0;193534.0;33940;2.0;;0.0;1.0;;1
14473;1;2;1;1.0;1.0;0.0;9.0;101367.0;;0.0;;1.0;1.0;;0
41975;3;3;0;;1.0;0.0;10.0;185095.0;25457;2.0;0.0;0.0;;;0
15700;3;1;1;3.0;0.0;4.0;;284169.0;;1.0;;1.0;9.0;;0
4086;3;2;1;1.0;0.0;;;;;;;;;;0
11938;3;2;1;;1.0;2.0;29.0;215770.0;;2.0;;0.0;5.0;;0
13703;2;3;0;1.0;0.0;0.0;17.0;79028.0;35014;2.0;;0.0;;;1
14244;3;2;1;1.0;0.0;2.0;1.0;188093.0;;1.0;;0.0;6.0;;0
14343;3;1;1;3.0;0.0;6.0;6.0;565346.0;;2.0;;1.0;2.0;;0
23149;3;1;1;3.0;1.0;;10.0;233738.0;;1.0;;0.0;2.0;;0
39745;1;3;0;1.0;1.0;1.0;10.0;261147.0;28536;1.0;0.0;2.0;;;1
24570;1;2;0;1.0;1.0;3.0;10.0;269033.0;29481;1.0;0.0;2.0;;;0
14546;4;1;0;2.0;0.0;3.0;17.0;;;;;;;;1
11502;1;1;0;0.0;0.0;;;;;;;;;;0
29812;1;1;1;;1.0;1.0;31.0;;Cash;1.0;;1.0;;;0
33248;1;2;0;3.0;1.0;2.0;10.0;;;0.0;0.0;3.0;;;1
36329;4;0;1;;1.0;2.0;21.0;417926.0;176786;2.0;;1.0;;;0
27315;1;1;1;;1.0;;;;;;;;;;0
17608;3;2;1;3.0;1.0;0.0;28.0;193868.0;;2.0;;0.0;3.0;;1
36077;1;3;0;3.0;1.0;1.0;10.0;86876.0;25769;2.0;0.0;2.0;;;1
17155;4;3;0;1.0;0.0;;;;;;;;;;0
23125;1;3;0;1.0;0.0;;;;;;;;;;1
23441;1;2;0;1.0;1.0;4.0;24.0;204015.0;54862;1.0;;;;;0
36391;3;2;1;3.0;1.0;6.0;31.0;116224.0;48138;2.0;;0.0;;;0
23464;3;0;1;0.0;1.0;4.0;5.0;510740.0;;1.0;;1.0;;;0
8535;4;1;1;1.0;0.0;2.0;3.0;278992.0;;1.0;;1.0;4.0;;0
9769;3;1;1;3.0;1.0;3.0;29.0;271004.0;;0.0;;1.0;7.0;;0
8134;3;2;1;3.0;0.0;6.0;28.0;167390.0;;2.0;;3.0;3.0;;0
8302;3;2;1;3.0;0.0;1.0;28.0;330153.0;;2.0;;1.0;10.0;;0
16326;3;2;1;3.0;1.0;1.0;32.0;259164.0;;2.0;;0.0;4.0;;0
7685;3;1;1;3.0;1.0;;28.0;183368.0;;1.0;;1.0;6.0;;1
5127;3;1;1;;0.0;1.0;24.0;123586.0;;2.0;;1.0;3.0;;0
39731;3;1;1;3.0;1.0;3.0;36.0;279620.0;89474;0.0;;1.0;;;0
5312;0;1;0;1.0;1.0;6.0;24.0;;32989;2.0;;0.0;10.0;;1
27281;1;1;0;;0.0;;29.0;;;;0.0;;;;0
22724;4;3;1;1.0;0.0;1.0;24.0;134148.0;48531;0.0;;0.0;;;0
20158;3;2;0;3.0;1.0;0.0;10.0;453015.0;35103;2.0;;0.0;2.0;;0
38625;3;1;0;0.0;0.0;2.0;31.0;179215.0;46724;0.0;0.0;0.0;;;0
40498;1;1;1;;0.0;4.0;28.0;144890.0;;2.0;;2.0;6.0;;0
869;3;2;1;1.0;1.0;4.0;34.0;227983.0;71214;0.0;;2.0;;;0
2632;3;2;1;3.0;0.0;0.0;23.0;;Cash;2.0;;0.0;5.0;3.0;0
40627;3;2;0;;1.0;1.0;24.0;;;2.0;1.0;1.0;;;0
32322;4;3;1;;0.0;1.0;28.0;221268.0;76661;0.0;;0.0;;;0
7436;3;1;1;3.0;1.0;6.0;17.0;165517.0;;2.0;;1.0;3.0;;0
6363;3;2;1;1.0;1.0;1.0;28.0;;;;;3.0;3.0;;0
25236;4;3;0;1.0;0.0;4.0;;;;;;;;;0
26922;1;2;0;;0.0;2.0;10.0;;;;;;;;0
39833;4;3;1;3.0;0.0;5.0;28.0;;26842;1.0;1.0;2.0;;;0
35400;4;2;1;;1.0;1.0;29.0;;;1.0;;0.0;;;0
2539;2;2;0;1.0;1.0;1.0;24.0;;45756;2.0;0.0;;;;0
14553;3;1;1;3.0;1.0;0.0;6.0;415865.0;;2.0;;1.0;;;0
12012;3;2;1;3.0;0.0;0.0;17.0;230317.0;;2.0;;0.0;1.0;;0
17904;1;2;0;3.0;1.0;;;;;;;;;;1
9106;3;2;1;;0.0;2.0;35.0;531144.0;;2.0;;2.0;6.0;;0
12183;3;1;1;3.0;0.0;2.0;35.0;183911.0;;0.0;;0.0;5.0;;0
29216;4;3;1;3.0;0.0;0.0;24.0;229959.0;74981;2.0;;2.0;;;0
15379;4;2;1;1.0;0.0;0.0;10.0;149282.0;;2.0;;2.0;;;0
37488;4;1;1;1.0;1.0;2.0;0.0;280820.0;67578;0.0;;0.0;;;0
18236;3;0;1;0.0;0.0;3.0;5.0;561971.0;;1.0;;0.0;;;0
13837;2;3;0;1.0;0.0;1.0;24.0;240176.0;20026;2.0;;1.0;1.0;;0
13268;4;2;1;1.0;0.0;6.0;29.0;340340.0;;2.0;;0.0;;;0
32984;3;1;1;;0.0;0.0;36.0;;;2.0;;0.0;;;0
31146;4;0;1;3.0;1.0;2.0;;632204.0;162707;1.0;;1.0;;;0
7280;3;2;1;1.0;1.0;1.0;32.0;147511.0;;0.0;;0.0;5.0;;0
32702;3;1;1;3.0;1.0;2.0;4.0;516477.0;68727;1.0;;0.0;;;0
20016;4;1;0;3.0;1.0;;;;;;;;;;1
21604;2;1;0;;0.0;5.0;0.0;572255.0;;2.0;1.0;0.0;;;0
8081;3;1;1;3.0;0.0;6.0;6.0;654689.0;;2.0;;0.0;1.0;;0
32835;3;1;1;3.0;0.0;0.0;2.0;169085.0;71249;2.0;;2.0;;;0
27852;4;1;1;3.0;1.0;0.0;28.0;229889.0;48692;0.0;;0.0;;;0
1852;3;2;1;3.0;0.0;1.0;29.0;255742.0;54237;0.0;;0.0;4.0;4.0;0
12501;0;1;0;;1.0;;;;;;;;;;0
14101;4;1;1;;1.0;4.0;3.0;563302.0;;2.0;;2.0;;;0
14508;1;3;1;1.0;1.0;0.0;28.0;205361.0;;2.0;;0.0;3.0;;0
24094;1;2;0;1.0;1.0;3.0;28.0;304871.0;46632;0.0;;1.0;;;0
10372;3;1;1;;1.0;5.0;;;;;;;;;0
212;4;0;1;;0.0;4.0;21.0;522623.0;;2.0;;1.0;;;0
39217;2;1;0;;0.0;4.0;3.0;;109776;;1.0;;;;0
32562;3;1;1;3.0;1.0;3.0;28.0;152021.0;37815;1.0;;1.0;;;0
1784;4;0;1;1.0;1.0;1.0;7.0;514198.0;;1.0;;1.0;;;0
29370;4;3;1;1.0;0.0;3.0;24.0;208154.0;54384;0.0;;0.0;;;0
41050;2;1;0;;0.0;;;;;;;;;;0
9802;3;1;1;3.0;0.0;2.0;24.0;185101.0;;2.0;;1.0;3.0;;0
36734;1;1;0;;1.0;;;;;;;;;;0
19473;4;1;1;3.0;1.0;5.0;;293634.0;;1.0;;3.0;5.0;;0
26550;1;2;0;;1.0;1.0;10.0;;;;;;;;0
32813;3;1;1;;1.0;0.0;28.0;168200.0;28144;2.0;;1.0;;;0
12820;3;1;1;3.0;1.0;4.0;35.0;285091.0;;1.0;;0.0;9.0;;0
18704;1;3;0;1.0;0.0;1.0;17.0;;31206;2.0;0.0;;;;1
22505;3;0;1;3.0;1.0;5.0;6.0;319819.0;;1.0;;1.0;8.0;;0
11524;4;1;1;3.0;1.0;1.0;30.0;127698.0;;1.0;;1.0;3.0;;0
32229;1;3;0;3.0;0.0;5.0;17.0;192803.0;33436;1.0;0.0;1.0;;;0
39171;4;3;1;1.0;1.0;2.0;28.0;63386.0;37735;2.0;0.0;0.0;;;0
32622;3;3;1;3.0;0.0;0.0;24.0;196068.0;37134;2.0;;0.0;;;0
6843;3;1;1;3.0;0.0;6.0;24.0;279076.0;;2.0;;1.0;1.0;;0
21040;3;1;1;0.0;0.0;5.0;5.0;637191.0;;1.0;;1.0;;;0
40962;3;1;1;;1.0;1.0;4.0;663888.0;;1.0;;0.0;;;0
35554;1;1;0;;1.0;;24.0;;;;;;;;0
2709;3;2;1;3.0;0.0;1.0;28.0;231038.0;40837;2.0;;1.0;4.0;3.0;0
35052;4;1;0;3.0;0.0;0.0;17.0;141976.0;40366;2.0;0.0;0.0;;;0
19972;3;3;1;1.0;0.0;2.0;29.0;;;1.0;;1.0;8.0;;0
2588;4;1;1;;1.0;6.0;34.0;439719.0;;2.0;;1.0;10.0;2.0;0
33736;2;1;0;;1.0;4.0;3.0;;;0.0;1.0;;;;0
26927;1;2;0;;1.0;;;;;;;;;;0
17799;3;3;1;3.0;0.0;0.0;32.0;128770.0;;2.0;;2.0;1.0;;0
22;3;1;1;3.0;0.0;2.0;30.0;351346.0;;2.0;;1.0;9.0;;0
7216;1;3;0;3.0;1.0;3.0;17.0;332037.0;36893;0.0;0.0;0.0;;;1
19061;4;2;1;0.0;0.0;1.0;17.0;357288.0;;0.0;;1.0;6.0;;0
10100;2;3;0;1.0;0.0;6.0;10.0;168129.0;34474;2.0;;2.0;;;0
24669;1;2;0;;0.0;;24.0;;;;;;;;0
17471;3;2;1;3.0;0.0;1.0;30.0;230556.0;;1.0;;0.0;5.0;;0
39432;3;0;1;3.0;1.0;2.0;8.0;517911.0;Cash;0.0;0.0;1.0;;;0
24115;4;3;1;3.0;1.0;1.0;24.0;233879.0;25401;1.0;;0.0;;;0
34116;1;1;0;;0.0;4.0;;;;;;1.0;;;0
9020;3;1;1;;0.0;6.0;17.0;209417.0;;1.0;;1.0;1.0;;0
6190;3;1;1;3.0;1.0;6.0;28.0;238111.0;;0.0;;1.0;3.0;;0
7842;3;1;1;;1.0;1.0;32.0;201265.0;;0.0;;0.0;4.0;;0
39654;3;1;0;3.0;1.0;1.0;29.0;251672.0;50674;2.0;0.0;1.0;;;0
28285;3;1;1;3.0;1.0;3.0;3.0;532230.0;Cash;1.0;0.0;1.0;;;0
28874;2;2;0;;1.0;;36.0;;;;0.0;;;;0
37440;1;3;0;2.0;0.0;0.0;17.0;92990.0;37214;2.0;0.0;0.0;;;1
41361;4;3;1;1.0;0.0;1.0;24.0;267136.0;Cash;0.0;0.0;0.0;;;1
1040;3;1;1;3.0;0.0;3.0;28.0;146626.0;29001;1.0;;1.0;;;0
19001;4;2;1;1.0;0.0;6.0;10.0;132738.0;;2.0;;2.0;2.0;;0
9862;3;1;1;3.0;0.0;6.0;24.0;179430.0;;2.0;;0.0;3.0;;0
7143;3;1;1;0.0;0.0;6.0;28.0;289517.0;;0.0;;1.0;4.0;;0
1213;3;1;1;3.0;0.0;3.0;1.0;437623.0;;1.0;;3.0;7.0;;0
10319;3;2;1;3.0;0.0;2.0;29.0;590322.0;;1.0;;1.0;7.0;;0
472;3;1;1;3.0;1.0;4.0;3.0;409550.0;;1.0;;1.0;8.0;;0
5602;3;1;1;3.0;0.0;1.0;17.0;266883.0;;2.0;;1.0;3.0;;0
21416;1;2;0;;1.0;;;;;;;;;;0
28860;1;3;0;;1.0;;;;;;;;;;0
15986;1;2;0;2.0;0.0;6.0;17.0;245349.0;28844;2.0;;0.0;2.0;;0
39289;1;2;0;1.0;0.0;;;;;;;;;;1
32165;3;1;1;3.0;1.0;;36.0;130550.0;59555;1.0;;1.0;;;0
13260;4;1;1;1.0;1.0;1.0;;182527.0;;1.0;;0.0;4.0;;0
22316;4;2;1;1.0;1.0;0.0;10.0;99143.0;31026;2.0;;1.0;;;0
4173;3;2;1;1.0;1.0;3.0;28.0;;;1.0;;1.0;6.0;;0
14504;2;3;0;1.0;0.0;6.0;10.0;180684.0;28583;2.0;;0.0;;;0
7859;3;2;0;3.0;1.0;4.0;10.0;199579.0;31206;1.0;;0.0;1.0;;0
35352;4;3;0;3.0;1.0;1.0;10.0;;36268;2.0;0.0;0.0;;;1
40469;3;1;1;3.0;1.0;1.0;36.0;271213.0;Cash;2.0;;0.0;;;0
26647;1;2;0;;1.0;4.0;28.0;229425.0;47886;1.0;;0.0;;;0
18036;3;0;1;0.0;0.0;2.0;6.0;657588.0;;1.0;;1.0;;;0
31186;4;1;1;1.0;0.0;4.0;31.0;171348.0;72712;1.0;;1.0;;;0
13971;1;3;0;2.0;0.0;;;;;;;;;;1
