VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
10224;Outer;B;Premium Units;Outer;F;31 - 35;4,5;273687;41631;Married;;Business Employee;140000;18;0
21675;Outer;B;Standard Units;Outer;M;31 - 35;4,5;266170;;Single;;Business Owner;120000;;0
58390;Outer;B;Standard Units;Major;M;51 +;10,5;268255;;Married;;Other(Please specify);300000;;0
118290;Other;B;Premium Units;;M;51 +;8,5;;;;Non-India;;;;0
13075;Outer;B;Premium Units;Outer;;51 +;5;161891;;Married;;Business Owner;105000;24;0
79456;Urban;B;Premium Units;;F;36 - 40;2,5;;;;;;;;0
113770;Outer;B;Standard Units;;M;31 - 35;14,5;358979;98126;Single;;Business Employee;;;0
49350;Outer;C;Standard Units;;M;36 - 40;10,5;317532;;Married with Children;;Business Employee;120000;;0
73397;Outer;B;Standard Units;Major;M;36 - 40;8,75;257017;;Married;;Business Owner;;;0
51922;Outer;D;Standard Units;;;51 +;;632167;;Married with Children;;Business Owner;;;0
96023;Urban;B;Standard Units;;F;31 - 35;8,5;178125;62779;Married;;Business Employee;;;0
31025;Outer;A;Standard Units;Outer;M;51 +;14,5;187355;125873;Married with Children;India;Civil Servant;;;0
107189;Major;D;Premium Units;Major;M;< 25;2,5;58555;15022;Single;India;Business Employee;;;1
8254;Outer;B;Standard Units;Outer;M;51 +;5,5;560984;;Married with Children;;Business Owner;;;0
38122;Outer;C;Standard Units;Outer;F;31 - 35;3,5;88725;;Single;;Business Employee;75000;;0
119173;Urban;D;Standard Units;;F;31 - 35;4,5;353614;33767;Single;India;Business Employee;;;0
11220;Outer;B;Standard Units;Outer;F;< 25;5,5;142181;;Single;;Business Employee;105000;;0
45216;Urban;B;Standard Units;Central;M;36 - 40;13,5;;;Single;;Business Employee;160000;;0
1090;Outer;C;Standard Units;Central;M;36 - 40;3,5;336361;;Single;;Business Owner;160000;;1
38419;Outer;C;Standard Units;;F;25 - 30;5,5;119840;;Single;;Business Employee;105000;;0
104851;Urban;C;Standard Units;;F;31 - 35;5,5;113895;45360;Married;;Business Employee;;;0
89389;Urban;C;Standard Units;Major;M;31 - 35;8,5;481434;68494;Single;;Civil Servant;;;0
13666;Outer;C;Premium Units;;F;;;;;;;;;;0
40885;Urban;C;Standard Units;Major;M;31 - 35;13,5;445182;72186;Single;;Business Owner;;;0
68983;Outer;A;Standard Units;Outer;M;36 - 40;14,5;549396;114301;Married with Children;;Other(Please specify);;;0
26399;Outer;B;Standard Units;Outer;M;< 25;9,5;591248;;Single;;Business Owner;185000;;0
95851;Outer;B;Standard Units;Outer;F;31 - 35;19,5;326163;123558;Single;;Business Owner;;;0
111409;Outer;B;Standard Units;Outer;M;36 - 40;8,5;173496;Cash;Married with Children;India;Business Owner;;;0
65885;Urban;B;Standard Units;Major;M;31 - 35;7,5;228173;59814;Married with Children;India;Civil Servant;;;1
94777;Outer;B;Standard Units;;M;31 - 35;14,5;179119;Cash;Single;;Business Employee;;;0
84252;Outer;B;Standard Units;Outer;M;;;;Cash;;;Business Owner;;;0
29771;Outer;B;Standard Units;Outer;F;31 - 35;6,5;412351;;Single;;Business Owner;225000;;0
63448;Major;D;Premium Units;Major;M;;2,5;177043;18379;Single;;Business Owner;;;0
9741;Outer;C;Standard Units;;;36 - 40;;;;Married;;Business Owner;;;0
6589;Outer;C;Standard Units;Outer;M;25 - 30;5;130393;44275;Single;;Business Employee;75000;4,5;1
75269;Major;C;Premium Units;;M;;;;;;;;;;0
9398;Outer;B;Standard Units;Outer;M;46 - 50;13,5;699271;;Married with Children;;Business Owner;;;0
77242;Major;C;Premium Units;Outer;F;;;;;;;;;;0
82465;Outer;B;Standard Units;Major;F;25 - 30;13,5;201475;121309;Married;;Civil Servant;;;0
116973;Outer;B;Standard Units;Outer;M;51 +;7,5;;58547;Married;;Civil Servant;;;0
25346;Outer;C;Standard Units;Outer;F;;4,5;177672;;;;Business Employee;105000;;0
118955;Urban;C;Standard Units;;M;36 - 40;5,5;107909;35818;Single;;Business Employee;;;0
109391;Major;D;Premium Units;;F;41 - 45;3,5;;17528;Married with Children;India;Business Employee;;;0
19728;Outer;C;Standard Units;Outer;F;31 - 35;6,5;222435;;Single;;Business Employee;120000;;0
46117;Major;C;Premium Units;Major;F;41 - 45;4,5;179279;24505;Married with Children;;Business Owner;105000;;0
84517;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
44508;Outer;B;Standard Units;Outer;F;36 - 40;5,5;559833;;Married with Children;;Business Owner;;;0
81540;Urban;B;Premium Units;;F;31 - 35;2,5;141511;72333;;;Business Employee;;;0
5801;Outer;A;Standard Units;Major;M;51 +;16;626165;;Married with Children;;Business Owner;;;0
68346;Urban;B;Standard Units;Central;F;31 - 35;14,5;544614;;;;Business Owner;;;0
84053;Urban;D;Premium Units;;F;;;;;;;;;;0
30014;Outer;C;Standard Units;Outer;F;51 +;7;193750;;Married with Children;;Civil Servant;140000;;0
40728;Major;B;Premium Units;;F;41 - 45;3,5;196110;48546;Married;;Civil Servant;120000;;0
100558;Outer;B;Standard Units;Outer;F;31 - 35;9,75;191953;64678;Married with Children;India;Civil Servant;;;0
23887;Outer;C;Standard Units;;F;51 +;9,5;;;Single;;;;;0
7633;Urban;D;Standard Units;Outer;M;46 - 50;8;144462;;Single;;Civil Servant;140000;;0
15383;Outer;B;Standard Units;Outer;M;31 - 35;3,5;221757;;Single;;Business Owner;75000;;0
60205;Outer;B;Premium Units;;M;31 - 35;3,5;663073;27777;Single;;Business Employee;95000;;0
19319;Outer;C;Standard Units;Outer;M;36 - 40;6,5;;;Single;;Business Owner;225000;;0
18158;Outer;C;Standard Units;Outer;M;36 - 40;7;161203;;Married with Children;;Business Employee;160000;;0
30667;Outer;E;Standard Units;Outer;M;< 25;10,5;310600;;Single;;Civil Servant;160000;;0
46620;Major;D;Premium Units;;F;;3,5;;;;India;;;;0
44067;Outer;D;Standard Units;Outer;M;25 - 30;6,5;205974;;Single;;Business Owner;160000;;0
40104;Outer;B;Standard Units;;F;41 - 45;10,5;;;Married with Children;;Business Owner;;;0
38571;Outer;C;Standard Units;;F;;;;;;;;;;0
94469;Urban;C;Standard Units;;M;46 - 50;8,5;277779;57690;Married with Children;;Business Owner;;;0
53052;Outer;B;Standard Units;Outer;F;51 +;14,5;590280;Cash;Married;;Business Owner;;;1
91133;Outer;B;Standard Units;Outer;M;31 - 35;8,75;417975;72410;Married;;Business Owner;;;0
24718;Central;E;Standard Units;Outer;M;< 25;9,5;290983;;Single;;Business Owner;105000;;0
50192;Outer;B;Standard Units;Outer;;41 - 45;5,5;131937;;Married with Children;;Business Owner;85000;;0
26543;Outer;B;Standard Units;Major;M;< 25;5,5;152197;;Single;;Business Owner;75000;;0
64325;Outer;B;Standard Units;Outer;F;41 - 45;5,5;235848;;Married with Children;;Business Owner;225000;;0
45940;Urban;D;Standard Units;;F;36 - 40;8;543549;;Single;;Business Owner;140000;;0
32484;Outer;C;Standard Units;Outer;F;36 - 40;10,5;437307;;Married with Children;;;160000;;0
81618;Major;D;Premium Units;;M;;;;;;;;;;0
22130;Outer;C;Premium Units;;M;;2,5;;23551;;;;;;0
87722;Major;B;Standard Units;;M;46 - 50;6,5;243695;22818;Married;;Business Owner;;;0
62165;Major;B;Standard Units;Major;M;41 - 45;7;163040;;Married with Children;;Other(Please specify);105000;;0
35555;Major;B;Premium Units;Major;M;31 - 35;4,5;193534;33940;Single;;Business Employee;75000;;1
41458;Major;C;Standard Units;Major;M;25 - 30;2;101367;;Married;;Business Owner;75000;;0
119915;Outer;D;Premium Units;;M;25 - 30;2,5;185095;25457;Single;India;Business Employee;;;0
45014;Outer;B;Standard Units;Outer;F;46 - 50;;284169;;Married with Children;;Business Owner;225000;;0
11448;Outer;C;Standard Units;Major;F;;;;;;;;;;0
34030;Outer;C;Standard Units;;M;36 - 40;6,5;215770;;Single;;Business Employee;120000;;0
39137;Other;D;Premium Units;Major;F;25 - 30;3,5;79028;35014;Single;;Business Employee;;;1
40754;Outer;C;Standard Units;Major;F;36 - 40;10,5;188093;;Married with Children;;Business Employee;140000;;0
41049;Outer;B;Standard Units;Outer;F;< 25;17;565346;;Single;;Business Owner;85000;;0
66304;Outer;B;Standard Units;Outer;M;;2,5;233738;;Married with Children;;Business Employee;85000;;0
113593;Major;D;Premium Units;Major;M;31 - 35;2,5;261147;28536;Married with Children;India;Civil Servant;;;1
70354;Major;C;Premium Units;Major;M;41 - 45;2,5;269033;29481;Married with Children;India;Civil Servant;;;0
41671;Urban;B;Premium Units;Other;F;41 - 45;3,5;;;;;;;;1
32722;Major;B;Premium Units;Central;F;;;;;;;;;;0
85322;Major;B;Standard Units;;M;31 - 35;7,5;;Cash;Married with Children;;Business Owner;;;0
95078;Major;C;Premium Units;Outer;M;36 - 40;2,5;;;Married;India;Other(Please specify);;;1
103931;Urban;A;Standard Units;;M;36 - 40;36;417926;176786;Single;;Business Owner;;;0
78261;Major;B;Standard Units;;M;;;;;;;;;;0
50394;Outer;C;Standard Units;Outer;M;25 - 30;5,5;193868;;Single;;Business Employee;95000;;1
103186;Major;D;Premium Units;Outer;M;31 - 35;2,5;86876;25769;Single;India;Civil Servant;;;1
49132;Urban;D;Premium Units;Major;F;;;;;;;;;;0
66236;Major;D;Premium Units;Major;F;;;;;;;;;;1
67066;Major;C;Premium Units;Major;M;46 - 50;4,5;204015;54862;Married with Children;;;;;0
104087;Outer;C;Standard Units;Outer;M;< 25;7,5;116224;48138;Single;;Business Employee;;;0
67136;Outer;A;Standard Units;Central;M;46 - 50;16;510740;;Married with Children;;Business Owner;;;0
24143;Urban;B;Standard Units;Major;F;36 - 40;13,5;278992;;Married with Children;;Business Owner;105000;;0
27507;Outer;B;Standard Units;Outer;M;41 - 45;6,5;271004;;Married;;Business Owner;160000;;0
22973;Outer;C;Standard Units;Outer;F;< 25;5,5;167390;;Single;;Other(Please specify);95000;;0
23460;Outer;C;Standard Units;Outer;F;31 - 35;5,5;330153;;Single;;Business Owner;300000;;0
46795;Outer;C;Standard Units;Outer;M;31 - 35;8;259164;;Single;;Business Employee;105000;;0
21639;Outer;B;Standard Units;Outer;M;;5,5;183368;;Married with Children;;Business Owner;140000;;1
14368;Outer;B;Standard Units;;F;31 - 35;4,5;123586;;Single;;Business Owner;95000;;0
113537;Outer;B;Standard Units;Outer;M;41 - 45;9,75;279620;89474;Married;;Business Owner;;;0
14925;Central;B;Premium Units;Major;M;< 25;4,5;;32989;Single;;Business Employee;300000;;1
78172;Major;B;Premium Units;;F;;6,5;;;;India;;;;0
65020;Urban;D;Standard Units;Major;F;31 - 35;4,5;134148;48531;Married;;Business Employee;;;0
57790;Outer;C;Premium Units;Outer;M;25 - 30;2,5;453015;35103;Single;;Business Employee;85000;;0
110418;Outer;B;Premium Units;Central;F;36 - 40;7,5;179215;46724;Married;India;Business Employee;;;0
115810;Major;B;Standard Units;;F;46 - 50;5,5;144890;;Single;;Civil Servant;140000;;0
2474;Outer;C;Standard Units;Major;M;46 - 50;8,75;227983;71214;Married;;Civil Servant;;;0
7489;Outer;C;Standard Units;Outer;F;25 - 30;4;;Cash;Single;;Business Employee;120000;4,5;0
116166;Outer;C;Premium Units;;M;31 - 35;4,5;;;Single;Non-India;Business Owner;;;0
92453;Urban;D;Standard Units;;F;31 - 35;5,5;221268;76661;Married;;Business Employee;;;0
20911;Outer;B;Standard Units;Outer;M;< 25;3,5;165517;;Single;;Business Owner;95000;;0
17873;Outer;C;Standard Units;Major;M;31 - 35;5,5;;;;;Other(Please specify);95000;;0
72321;Urban;D;Premium Units;Major;F;46 - 50;;;;;;;;;0
77121;Major;C;Premium Units;;F;36 - 40;2,5;;;;;;;;0
113859;Urban;D;Standard Units;Outer;F;51 +;5,5;;26842;Married with Children;Non-India;Civil Servant;;;0
101196;Urban;C;Standard Units;;M;31 - 35;6,5;;;Married with Children;;Business Employee;;;0
7217;Other;C;Premium Units;Major;M;31 - 35;4,5;;45756;Single;India;;;;0
41703;Outer;B;Standard Units;Outer;M;25 - 30;17;415865;;Single;;Business Owner;;;0
34240;Outer;C;Standard Units;Outer;F;25 - 30;3,5;230317;;Single;;Business Employee;75000;;0
51187;Major;C;Premium Units;Outer;M;;;;;;;;;;1
25668;Outer;C;Standard Units;;F;36 - 40;9,5;531144;;Single;;Civil Servant;140000;;0
34711;Outer;B;Standard Units;Outer;F;36 - 40;9,5;183911;;Married;;Business Employee;120000;;0
83563;Urban;D;Standard Units;Outer;F;25 - 30;4,5;229959;74981;Single;;Civil Servant;;;0
44087;Urban;C;Standard Units;Major;F;25 - 30;2,5;149282;;Single;;Civil Servant;;;0
107107;Urban;B;Standard Units;Major;M;36 - 40;10,3;280820;67578;Married;;Business Employee;;;0
52087;Outer;A;Standard Units;Central;F;41 - 45;16;561971;;Married with Children;;Business Employee;;;0
39538;Other;D;Premium Units;Major;F;31 - 35;4,5;240176;20026;Single;;Business Owner;75000;;0
37897;Urban;C;Standard Units;Major;F;< 25;6,5;340340;;Single;;Business Employee;;;0
94368;Outer;B;Standard Units;;F;25 - 30;9,75;;;Single;;Business Employee;;;0
89075;Urban;A;Standard Units;Outer;M;36 - 40;;632204;162707;Married with Children;;Business Owner;;;0
20471;Outer;C;Standard Units;Major;M;31 - 35;8;147511;;Married;;Business Employee;120000;;0
93524;Outer;B;Standard Units;Outer;M;36 - 40;14,5;516477;68727;Married with Children;;Business Employee;;;0
57256;Urban;B;Premium Units;Outer;M;;;;;;;;;;1
61850;Other;B;Premium Units;;F;51 +;10,3;572255;;Single;Non-India;Business Employee;;;0
22789;Outer;B;Standard Units;Outer;F;< 25;17;654689;;Single;;Business Employee;75000;;0
93927;Outer;B;Standard Units;Outer;F;25 - 30;11,3;169085;71249;Single;;Civil Servant;;;0
79763;Urban;B;Standard Units;Outer;M;25 - 30;5,5;229889;48692;Married;;Business Employee;;;0
5275;Outer;C;Standard Units;Outer;F;31 - 35;6,5;255742;54237;Married;;Business Employee;105000;8;0
35618;Central;B;Premium Units;;M;;;;;;;;;;0
40304;Urban;B;Standard Units;;M;46 - 50;13,5;563302;;Single;;Civil Servant;;;0
41562;Major;D;Standard Units;Major;M;25 - 30;5,5;205361;;Single;;Business Employee;95000;;0
68976;Major;C;Premium Units;Major;M;41 - 45;5,5;304871;46632;Married;;Business Owner;;;0
29347;Outer;B;Standard Units;;M;51 +;;;;;;;;;0
592;Urban;A;Standard Units;;F;46 - 50;36;522623;;Single;;Business Owner;;;0
112141;Other;B;Premium Units;;F;46 - 50;13,5;;109776;;Non-India;;;;0
93135;Outer;B;Standard Units;Outer;M;41 - 45;5,5;152021;37815;Married with Children;;Business Owner;;;0
5092;Urban;A;Standard Units;Major;M;31 - 35;18,5;514198;;Married with Children;;Business Owner;;;0
84046;Urban;D;Standard Units;Major;F;41 - 45;4,5;208154;54384;Married;;Business Employee;;;0
117402;Other;B;Premium Units;;F;;;;;;;;;;0
27604;Outer;B;Standard Units;Outer;F;36 - 40;4,5;185101;;Single;;Business Owner;95000;;0
105009;Major;B;Premium Units;;M;;;;;;;;;;0
55809;Urban;B;Standard Units;Outer;M;51 +;;293634;;Married with Children;;Other(Please specify);120000;;0
76038;Major;C;Premium Units;;M;31 - 35;2,5;;;;;;;;0
93875;Outer;B;Standard Units;;M;25 - 30;5,5;168200;28144;Single;;Business Owner;;;0
36525;Outer;B;Standard Units;Outer;M;46 - 50;9,5;285091;;Married with Children;;Business Employee;225000;;0
53507;Major;D;Premium Units;Major;F;31 - 35;3,5;;31206;Single;India;;;;1
64386;Outer;A;Standard Units;Outer;M;51 +;17;319819;;Married with Children;;Business Owner;185000;;0
32794;Urban;B;Standard Units;Outer;M;31 - 35;7;127698;;Married with Children;;Business Owner;95000;;0
92153;Major;D;Premium Units;Outer;F;51 +;3,5;192803;33436;Married with Children;India;Business Owner;;;0
112002;Urban;D;Standard Units;Major;M;36 - 40;5,5;63386;37735;Single;India;Business Employee;;;0
93307;Outer;D;Standard Units;Outer;F;25 - 30;4,5;196068;37134;Single;;Business Employee;;;0
19178;Outer;B;Standard Units;Outer;F;< 25;4,5;279076;;Single;;Business Owner;75000;;0
60283;Outer;B;Standard Units;Central;F;51 +;16;637191;;Married with Children;;Business Owner;;;0
117132;Outer;B;Standard Units;;M;31 - 35;14,5;663888;;Married with Children;;Business Employee;;;0
101655;Major;B;Premium Units;;M;;4,5;;;;;;;;0
7705;Outer;C;Standard Units;Outer;F;31 - 35;5,5;231038;40837;Single;;Business Owner;105000;4,5;0
100223;Urban;B;Premium Units;Outer;F;25 - 30;3,5;141976;40366;Single;India;Business Employee;;;0
57154;Outer;D;Standard Units;Major;F;36 - 40;6,5;;;Married with Children;;Business Owner;185000;;0
7372;Urban;B;Standard Units;;M;< 25;8,75;439719;;Single;;Business Owner;300000;3;0
96515;Other;B;Premium Units;;M;46 - 50;13,5;;;Married;Non-India;;;;0
77136;Major;C;Premium Units;;M;;;;;;;;;;0
50904;Outer;D;Standard Units;Outer;F;25 - 30;8;128770;;Single;;Civil Servant;75000;;0
49;Outer;B;Standard Units;Outer;F;36 - 40;7;351346;;Single;;Business Owner;225000;;0
20282;Major;D;Premium Units;Outer;M;41 - 45;3,5;332037;36893;Married;India;Business Employee;;;1
54605;Urban;C;Standard Units;Central;F;31 - 35;3,5;357288;;Married;;Business Owner;140000;;0
28486;Other;D;Premium Units;Major;F;< 25;2,5;168129;34474;Single;;Civil Servant;;;0
70619;Major;C;Premium Units;;F;;4,5;;;;;;;;0
50018;Outer;C;Standard Units;Outer;F;31 - 35;7;230556;;Married with Children;;Business Employee;120000;;0
112721;Outer;A;Standard Units;Outer;M;36 - 40;19,5;517911;Cash;Married;India;Business Owner;;;0
69058;Urban;D;Standard Units;Outer;M;31 - 35;4,5;233879;25401;Married with Children;;Business Employee;;;0
97571;Major;B;Premium Units;;F;46 - 50;;;;;;Business Owner;;;0
25439;Outer;B;Standard Units;;F;< 25;3,5;209417;;Married with Children;;Business Owner;75000;;0
17384;Outer;B;Standard Units;Outer;M;< 25;5,5;238111;;Married;;Business Owner;95000;;0
