VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
113150;Other;B;Premium Units;;M;36 - 40;6,5;;;Married with Children;India;;;;0
109393;Major;D;Premium Units;Major;M;;;;;;;;;;1
81052;Outer;C;Premium Units;Outer;M;36 - 40;3,5;267898;29132;Married;India;Business Owner;;;0
54621;Outer;D;Standard Units;Outer;F;25 - 30;4,5;153664;;Married;;Civil Servant;;;0
105043;Major;B;Premium Units;Major;M;31 - 35;2,5;83622;24975;Single;India;Other(Please specify);;;0
110992;Urban;D;Standard Units;Major;F;31 - 35;3,5;;41275;Single;;Civil Servant;;;0
90869;Urban;C;Standard Units;;M;36 - 40;8,5;273165;Cash;Married with Children;;Business Owner;;;0
69960;Urban;B;Standard Units;Major;F;31 - 35;8,5;284956;46582;Married;;Business Employee;;;0
19158;Outer;C;Standard Units;Outer;F;51 +;4,5;437689;;Married;;Business Owner;225000;;0
73325;Outer;B;Standard Units;Outer;M;25 - 30;9,75;219342;42012;Single;;Business Employee;;;0
87538;Outer;B;Standard Units;Major;M;;8,5;181267;58966;Married with Children;India;Business Employee;;;0
8735;Outer;C;Standard Units;;F;25 - 30;;;;;;;;;0
71640;Urban;B;Premium Units;;M;31 - 35;3,5;;;;;Business Employee;;;0
25679;Outer;B;Standard Units;Outer;M;31 - 35;10,5;287163;;Single;;Business Employee;160000;;0
56746;Outer;B;Standard Units;Outer;F;46 - 50;4,5;88165;;Married with Children;;Civil Servant;95000;;0
56981;Urban;C;Standard Units;Major;F;;3,5;;;;;;;;0
28339;Outer;B;Standard Units;Outer;F;31 - 35;8;581844;;Married with Children;;Business Owner;300000;;0
69525;Major;D;Premium Units;;M;;3,5;;;Married;India;Business Owner;;;0
83957;Urban;B;Premium Units;;F;25 - 30;2,5;;;;;Business Employee;;;0
58862;Outer;B;Standard Units;Major;F;41 - 45;16;579440;;Single;;Civil Servant;95000;;0
16858;Outer;C;Standard Units;Central;M;< 25;6,5;267121;;Married;;Business Owner;185000;;0
29316;Major;C;Premium Units;;M;41 - 45;14,5;;;;India;;;;0
116336;Urban;A;Standard Units;;F;25 - 30;37;192001;100046;Single;India;Business Owner;;;0
100393;Other;D;Premium Units;;F;31 - 35;;151372;25440;Single;;Business Employee;;;0
88721;Outer;B;Standard Units;Outer;M;31 - 35;10,3;207786;;Married;;Business Employee;;;0
56752;Major;C;Premium Units;;M;36 - 40;7,5;265018;43006;Single;;Business Employee;85000;;0
66132;Major;D;Premium Units;Major;M;;;;;;;;;;1
67496;Outer;B;Standard Units;Outer;M;36 - 40;10,3;323734;66566;Single;;Business Owner;;;0
39003;Other;D;Premium Units;Major;F;36 - 40;2,5;51374;28854;Married with Children;;Business Employee;;;0
8959;Outer;B;Standard Units;Outer;M;31 - 35;4,5;174531;;Single;;Business Owner;95000;;0
64431;Major;B;Standard Units;Major;M;46 - 50;7,5;339220;26551;Married with Children;;Business Owner;;;0
21347;Urban;C;Standard Units;Major;M;;2,5;;;Single;;Business Owner;95000;;0
82099;Urban;B;Standard Units;Other;F;25 - 30;11,3;680235;38331;Married;;Civil Servant;;;0
66891;Urban;B;Premium Units;;M;31 - 35;3,5;194185;27885;Married with Children;India;Business Employee;;;0
93938;Outer;B;Standard Units;Outer;M;31 - 35;7,5;313139;49052;Married with Children;;Business Employee;;;0
17203;Outer;B;Standard Units;Outer;M;36 - 40;4,5;134381;;Married with Children;;Business Owner;105000;;0
38568;Outer;C;Standard Units;Major;F;36 - 40;5,5;133217;;Single;;Business Employee;120000;;0
83304;Outer;B;Standard Units;Major;F;;;;;Married with Children;;Business Owner;;;0
108370;Major;D;Premium Units;Central;M;31 - 35;2,5;49795;49171;Married;India;Business Employee;;;0
66693;Outer;D;Standard Units;Outer;M;41 - 45;5,5;108656;46250;Single;;Civil Servant;;;1
65088;Outer;B;Standard Units;Outer;M;41 - 45;10,3;568709;90275;Married;India;Business Owner;;;0
46768;Urban;C;Standard Units;Major;M;36 - 40;2,5;200646;;Married;;Civil Servant;75000;;0
93084;Outer;B;Standard Units;Central;F;46 - 50;19,5;510222;115790;Married with Children;;Business Employee;;;0
91383;Outer;B;Standard Units;Outer;F;41 - 45;11,3;196527;54743;Married with Children;India;Business Owner;;;0
15247;Outer;C;Standard Units;Outer;F;41 - 45;4,5;148398;;Married with Children;;Business Owner;105000;;0
48271;Outer;B;Standard Units;Outer;M;31 - 35;16;307978;;Married with Children;;Business Owner;300000;;0
91322;Major;B;Standard Units;;M;36 - 40;13,5;693745;;Married;;Business Owner;300000;;0
55553;Outer;B;Standard Units;Outer;M;51 +;5,5;294410;;Married with Children;;Business Owner;105000;;0
72009;Urban;D;Premium Units;;F;;;;;;;;;;0
2614;Outer;D;Standard Units;Outer;M;25 - 30;5,5;276199;;Single;;Business Employee;75000;;0
20116;Outer;B;Standard Units;Outer;M;31 - 35;8;538416;;Single;;Business Employee;120000;;0
30010;Outer;B;Standard Units;Outer;M;46 - 50;8;269242;;Married with Children;;Business Owner;300000;;0
15765;Outer;B;Standard Units;Outer;M;51 +;8;284675;;Married;;;140000;;0
75684;Major;C;Premium Units;;M;;;;;;;;;;0
114819;Other;B;Premium Units;;F;51 +;6,5;;Cash;Married;India;Business Owner;;;0
19547;Outer;C;Standard Units;Major;F;31 - 35;3,5;105380;;Married with Children;;Civil Servant;75000;;0
88599;Major;B;Standard Units;;F;;;;;;;;;;0
110821;Urban;C;Standard Units;;M;41 - 45;;;;Married with Children;;Business Owner;;;0
96617;Outer;B;Standard Units;Outer;F;< 25;8,75;116036;75519;Single;;Business Owner;;;0
16720;Outer;C;Standard Units;Outer;F;41 - 45;4,5;144699;;Single;;Business Employee;105000;;0
68048;Other;B;Premium Units;Major;M;25 - 30;19,5;279041;Cash;Married with Children;India;Business Owner;;;0
9970;Urban;C;Standard Units;Outer;M;51 +;13,5;73364;;Married with Children;;Civil Servant;75000;;0
46119;Major;B;Premium Units;Other;M;;;;;;;;;;0
119031;Other;B;Premium Units;Outer;F;46 - 50;5,5;;;Married with Children;India;Other(Please specify);;;1
3935;Outer;B;Standard Units;;M;31 - 35;8;194984;;Married;;Other(Please specify);120000;;0
16376;Central;B;Premium Units;Central;F;< 25;14,5;652432;47073;Single;;Civil Servant;75000;;0
69187;Urban;B;Standard Units;;M;25 - 30;7,5;169089;;Single;;Business Employee;;;0
42812;Other;D;Premium Units;Outer;M;51 +;2,5;304388;24679;Married with Children;;Civil Servant;160000;;0
97999;Major;B;Standard Units;;F;36 - 40;5,5;253788;;Married;;Business Employee;85000;;0
119088;Urban;B;Standard Units;Major;M;31 - 35;11,3;542284;Cash;Single;India;Business Owner;;;0
93708;Urban;B;Standard Units;Outer;M;36 - 40;6,5;47658;;Single;;Other(Please specify);;;0
70796;Major;C;Premium Units;;F;;;;;;;;;;0
32520;Urban;B;Premium Units;Major;F;;2,5;;;;;;;;1
119397;Other;C;Premium Units;;M;;;;;;;;;;0
81541;Urban;B;Premium Units;;M;;2,5;;;;;;;;0
113783;Other;B;Premium Units;;M;41 - 45;11,3;;;;Non-India;;;;0
16941;Outer;C;Premium Units;;F;;;;;;;;;;0
103716;Major;D;Premium Units;Outer;M;;;;;;;;;;1
107343;Major;C;Premium Units;Outer;M;;;;;;;;;;0
32468;Urban;B;Standard Units;;F;;5,5;271378;;Married;;Business Employee;95000;;0
116261;Outer;A;Standard Units;Outer;F;25 - 30;10,3;160473;66159;Single;India;Business Employee;;;0
112527;Urban;D;Standard Units;Major;F;25 - 30;4,5;167114;38825;Single;India;Business Employee;;;0
39204;Outer;C;Standard Units;Outer;F;31 - 35;5,5;273059;;Single;;Business Employee;105000;;0
18364;Outer;C;Standard Units;Outer;M;31 - 35;6,5;356470;;Single;;Business Owner;160000;;0
75189;Major;B;Standard Units;Major;M;41 - 45;11,3;314195;;Married with Children;;Business Owner;;;0
80988;Urban;A;Standard Units;Major;M;31 - 35;41;626728;167850;Married with Children;;Business Owner;;;0
28081;Outer;B;Standard Units;Central;F;41 - 45;14,5;103539;;Single;;Business Employee;85000;;0
70136;Major;D;Premium Units;Outer;F;46 - 50;4,5;227358;55473;Married with Children;India;Business Owner;;;0
107857;Major;D;Premium Units;Other;F;31 - 35;2,5;155598;27302;Married;;Business Owner;;;0
96565;Urban;D;Standard Units;Outer;F;31 - 35;4,5;192449;48720;;;Business Employee;;;0
43715;Outer;B;Standard Units;Outer;F;36 - 40;14,5;255669;;Married with Children;;Business Owner;160000;;0
111028;Urban;B;Standard Units;;M;41 - 45;14,5;535937;Cash;Single;India;Business Owner;;;0
14834;Outer;B;Standard Units;Outer;F;< 25;5,5;163384;;Single;;Other(Please specify);;;0
62681;Other;B;Premium Units;;M;36 - 40;7,5;;;Married with Children;;Business Employee;;;0
112648;Outer;B;Premium Units;Central;M;31 - 35;6,5;267683;48273;Single;India;Business Owner;;;0
108321;Outer;D;Standard Units;Outer;F;31 - 35;5,5;281890;39728;Single;;Business Owner;;;0
6219;Outer;C;Standard Units;Major;F;25 - 30;4;101185;44723;Single;;Business Owner;75000;18;0
68840;Outer;A;Standard Units;Central;F;31 - 35;13,5;591735;137560;Single;;Civil Servant;;;0
90289;Urban;B;Standard Units;Other;F;51 +;7,5;;;Married with Children;;Other(Please specify);;;0
27939;Outer;B;Standard Units;Outer;F;36 - 40;7;74623;;Single;;Business Owner;85000;;0
86598;Outer;B;Standard Units;Outer;M;36 - 40;9,75;214024;46633;Single;India;Business Employee;;;0
16710;Outer;C;Standard Units;Outer;F;36 - 40;9,5;310063;;Single;;Civil Servant;225000;;0
43026;Major;D;Standard Units;Major;F;25 - 30;5,5;78407;;Married;;Business Owner;95000;;0
38364;Outer;B;Standard Units;Outer;F;41 - 45;16;654581;;Married with Children;;Business Owner;;;0
41489;Urban;C;Standard Units;Major;M;36 - 40;2,5;51447;;Married with Children;;Business Owner;;;0
98183;Major;B;Standard Units;;F;;;;;;;;;;0
8081;Outer;C;Standard Units;;M;46 - 50;5;60503;39943;Married;;Business Employee;95000;8;0
87088;Major;C;Premium Units;;F;31 - 35;2,5;;;;India;Business Employee;;;0
49048;Outer;A;Standard Units;;M;31 - 35;14,5;258169;;Single;;Business Owner;160000;;0
55712;Urban;B;Standard Units;;M;31 - 35;8;;;Married with Children;;Business Employee;;;0
13408;Outer;B;Standard Units;Outer;F;36 - 40;5,5;203996;;Single;;Business Owner;120000;;0
71263;Urban;D;Standard Units;Major;F;31 - 35;4,5;162364;37809;Married;;Civil Servant;;;0
107949;Major;B;Standard Units;Major;F;46 - 50;5,5;259445;37394;Married;;Civil Servant;;;0
14996;Outer;C;Premium Units;Outer;F;< 25;3,5;;32470;Single;;Other(Please specify);75000;;0
52996;Urban;C;Standard Units;Major;M;31 - 35;2,5;185593;;Single;;Business Owner;75000;;1
117600;Outer;B;Standard Units;Major;M;46 - 50;10,3;509861;64851;Married with Children;;Business Owner;;;0
68978;Outer;B;Premium Units;Central;F;25 - 30;4,5;441864;39878;Single;;Business Employee;300000;;0
15330;Outer;C;Standard Units;;F;46 - 50;4,5;237336;;Married;;Business Owner;105000;;0
67421;Outer;B;Standard Units;Major;M;25 - 30;7,5;149170;43056;Single;;Business Owner;;;0
103870;Outer;B;Standard Units;;F;46 - 50;14,5;268996;104352;Married with Children;;Business Owner;;;0
103784;Outer;C;Premium Units;;F;25 - 30;4,5;207794;37508;Single;India;Business Employee;;;0
50251;Outer;B;Standard Units;Outer;M;31 - 35;5,5;118460;;Single;;Other(Please specify);105000;;0
84988;Urban;B;Standard Units;Outer;F;36 - 40;10,3;322709;97398;Married with Children;;Business Owner;;;0
6609;Outer;B;Standard Units;Outer;M;< 25;6,5;256708;;Married;;Business Employee;75000;;0
3202;Urban;B;Standard Units;Central;F;36 - 40;13,5;323257;;Married with Children;;Business Employee;160000;;0
66720;Major;C;Standard Units;Major;M;41 - 45;3,5;225433;36819;Married with Children;;Business Owner;;;0
43315;Outer;B;Standard Units;;F;;4,5;;;;;;;;0
72108;Major;D;Premium Units;Major;M;46 - 50;3,5;;35757;;;;;;0
26993;Outer;B;Standard Units;Central;M;31 - 35;7;164673;;Married with Children;;Civil Servant;95000;;0
9529;Outer;B;Standard Units;Outer;M;51 +;2,5;159739;;Married;;Business Owner;75000;;0
115308;Major;C;Standard Units;Major;M;51 +;6,5;163521;46511;Married with Children;India;Business Owner;;;0
20888;Urban;B;Standard Units;Outer;M;;;;;;;;;;0
93171;Major;C;Premium Units;Major;F;36 - 40;5,5;76454;36117;Married with Children;;Business Owner;;;0
17518;Outer;C;Premium Units;Outer;M;31 - 35;3,5;129449;26130;Single;;Business Employee;120000;;0
31906;Outer;A;Standard Units;Outer;F;< 25;19,5;510250;;Single;;Other(Please specify);;;0
40537;Major;B;Premium Units;Major;M;46 - 50;4,5;271567;;Married;;Business Employee;185000;;1
108713;Major;D;Premium Units;Major;F;;2,5;232066;24966;;India;Business Employee;;;0
116711;Urban;B;Standard Units;Major;M;36 - 40;3,5;259275;32728;Single;;Business Owner;;;0
16590;Urban;C;Standard Units;Major;F;< 25;3,5;175961;;Single;;Business Owner;85000;;0
100162;Major;B;Premium Units;Major;F;36 - 40;4,5;;;Single;;Other(Please specify);;;1
119327;Urban;B;Standard Units;Central;F;31 - 35;13,5;288367;88842;Married with Children;;Business Employee;;;0
86676;Urban;B;Premium Units;;M;;2,5;;;;;;;;0
41194;Outer;C;Standard Units;Outer;F;25 - 30;8;288197;;Single;;Business Employee;85000;;0
18762;Outer;C;Standard Units;;M;36 - 40;5,5;188371;;Single;;Business Employee;95000;;0
35881;Outer;B;Premium Units;Outer;M;36 - 40;5,5;304569;35771;Married with Children;;Business Employee;105000;;0
91720;Outer;B;Standard Units;Outer;F;36 - 40;19,5;364743;77004;Married with Children;India;Business Owner;;;0
31659;Outer;B;Standard Units;Outer;F;31 - 35;7;676568;;Married with Children;;Business Owner;;;0
65574;Outer;B;Standard Units;Outer;M;46 - 50;4,5;146549;;Married with Children;;Business Owner;85000;;0
36980;Major;B;Premium Units;Major;F;25 - 30;4,5;128167;31537;Single;;Business Employee;75000;;0
25302;Outer;B;Standard Units;Central;M;36 - 40;5,5;310329;;Married;;Business Owner;160000;;0
84197;Major;C;Premium Units;;M;25 - 30;2,5;;;Single;India;Business Employee;;;0
30042;Outer;B;Standard Units;Outer;M;31 - 35;4,5;205496;;Single;;Business Owner;75000;;0
23172;Outer;C;Standard Units;Outer;F;36 - 40;3,5;75939;;Single;;Business Employee;75000;;0
101780;Outer;B;Standard Units;;M;31 - 35;10,3;188814;59619;Married with Children;;Business Owner;;;0
59802;Outer;B;Standard Units;Outer;M;41 - 45;9,5;179885;;Single;;Civil Servant;85000;;0
106324;Urban;B;Standard Units;Major;F;25 - 30;9,75;131396;Cash;Single;India;Business Employee;;;0
113653;Outer;D;Standard Units;Outer;F;31 - 35;5,5;133454;26670;Married with Children;;Business Employee;;;0
41129;Outer;B;Standard Units;Outer;F;36 - 40;;;;Married;;Business Employee;;;0
21805;Outer;B;Standard Units;;F;;;;;;;Business Owner;;;0
30615;Outer;B;Standard Units;Outer;F;51 +;5,5;248579;;Married with Children;;Business Owner;105000;;0
73213;Urban;B;Premium Units;Outer;F;25 - 30;3,5;132134;29596;Married with Children;India;Business Employee;;;0
106937;Outer;B;Standard Units;;F;31 - 35;6,5;;62930;;India;;;;0
17830;Outer;C;Standard Units;Major;F;31 - 35;4,5;120853;;Married;;Business Owner;95000;;0
108531;Major;D;Premium Units;;F;25 - 30;3,5;49529;33659;Single;India;Business Employee;;;0
62560;Outer;C;Standard Units;;F;;10,5;;;Married with Children;;Business Employee;;;0
10790;Outer;C;Standard Units;Outer;M;< 25;5,5;223584;;Single;;Business Employee;105000;;0
72076;Urban;D;Standard Units;Outer;F;31 - 35;3,5;118757;50779;Single;;Business Employee;;;0
91588;Urban;D;Standard Units;Major;F;< 25;3,5;76343;43966;Single;;Civil Servant;;;0
82023;Other;C;Premium Units;;M;;4,5;;;;India;;;;0
22273;Outer;B;Standard Units;;F;< 25;5,5;195901;;Single;;;105000;;0
105911;Outer;A;Standard Units;Outer;M;;;;;;;;;;0
78611;Major;B;Standard Units;;F;;;;;;;;;;0
7054;Outer;B;Standard Units;Central;M;36 - 40;4,5;174722;;Single;;Business Owner;105000;;0
101495;Other;D;Premium Units;;F;31 - 35;3,5;;;;India;Business Employee;;;0
58664;Urban;D;Premium Units;Major;M;;;;;;;;;;1
84706;Other;B;Premium Units;;M;;;;;;India;;;;0
50838;Urban;C;Standard Units;Outer;M;36 - 40;6,5;;;Married with Children;;Business Employee;;;0
72664;Urban;B;Premium Units;;F;;4,5;;;;;;;;0
14415;Urban;C;Standard Units;Major;F;31 - 35;3,5;165700;;Married with Children;;Business Owner;;;0
19652;Urban;D;Standard Units;Major;F;31 - 35;5,5;353913;42792;Married;India;Business Employee;;;0
81120;Urban;D;Standard Units;Outer;F;36 - 40;5,5;214120;70953;Single;;Other(Please specify);;;0
106273;Outer;B;Standard Units;Outer;F;31 - 35;5,5;171900;Cash;Married;India;Other(Please specify);;;0
102530;Major;B;Premium Units;;F;;3,5;;;;India;;;;0
45512;Major;C;Standard Units;Major;M;31 - 35;4,5;214429;38263;Single;;Business Owner;95000;;0
67877;Outer;A;Standard Units;;M;51 +;24,5;544541;Cash;Married;;Business Owner;;;0
4485;Urban;B;Standard Units;Outer;M;36 - 40;11,3;256310;81869;Married with Children;;Business Owner;;;0
78765;Major;C;Premium Units;;F;;;;;;;;;;0
11199;Outer;C;Standard Units;Outer;M;41 - 45;4,5;;;Married with Children;;;;;1
57125;Outer;C;Standard Units;Outer;M;36 - 40;10,5;351880;;Married with Children;;Business Employee;225000;;0
31603;Outer;C;Standard Units;Major;F;< 25;8;;;Single;;Other(Please specify);;;0
64735;Urban;B;Premium Units;Outer;F;;4,5;178362;39071;;;Business Employee;;;0
13807;Outer;B;Standard Units;Outer;M;31 - 35;5,5;251237;;Single;;Business Owner;120000;;0
3329;Outer;B;Standard Units;Central;F;51 +;14,5;192909;72300;Married with Children;;Business Owner;;;0
90416;Outer;B;Standard Units;Outer;F;25 - 30;7,5;111031;51955;Single;India;Business Employee;;;0
93504;Outer;B;Standard Units;Outer;M;31 - 35;36;581732;Cash;Married with Children;;Business Owner;;;0
54362;Urban;B;Standard Units;Major;F;31 - 35;8,75;233273;65471;Married;India;Business Owner;;;0
21685;Major;C;Premium Units;Outer;F;36 - 40;;;;;;;;;0
2160;Outer;B;Standard Units;Central;M;41 - 45;13,5;558980;;Married;;Business Employee;;;0
6998;Outer;C;Standard Units;;F;25 - 30;5;118649;34933;Married;;Business Owner;85000;4,5;0
12513;Outer;C;Standard Units;Outer;F;51 +;3,5;153984;;Single;;Business Owner;85000;;0
75069;Outer;B;Standard Units;;F;31 - 35;9,75;213646;68412;Married with Children;;;;;0
27274;Outer;B;Standard Units;Outer;F;46 - 50;6,5;357811;55992;Married with Children;India;Civil Servant;;;0
89272;Urban;B;Standard Units;Outer;M;36 - 40;8,5;260446;61131;Single;;Business Employee;;;0
8799;Urban;B;Standard Units;;F;36 - 40;8,5;512838;83863;Single;;Business Owner;225000;4,5;0
78344;Urban;B;Premium Units;;F;;3,5;;;;;;;;0
79784;Major;B;Premium Units;Major;M;;;;;;;;;;0
94448;Outer;B;Standard Units;;M;31 - 35;8,75;257827;46229;Single;;Business Employee;;;0
1982;Major;D;Premium Units;Outer;M;;;;;;;;;;0
32720;Outer;B;Standard Units;Outer;F;36 - 40;7,5;353789;60645;Single;;Business Employee;;;0
16620;Outer;B;Standard Units;Central;F;46 - 50;13,5;659181;;Married with Children;;Business Owner;225000;;0
114437;Urban;B;Standard Units;;M;25 - 30;6,5;127719;36456;Single;India;Business Employee;;;0
59460;Major;C;Premium Units;Outer;M;36 - 40;11,3;501146;79871;Single;;Other(Please specify);160000;;0
8065;Outer;B;Standard Units;Outer;F;51 +;19,5;642572;Cash;Married;;Business Owner;;;0
64049;Outer;A;Standard Units;Outer;M;51 +;17;639262;;Married with Children;;Business Owner;;;0
99495;Major;C;Premium Units;;F;31 - 35;2,5;152712;29976;;India;Civil Servant;;;0
69129;Urban;C;Standard Units;Outer;M;31 - 35;8,5;116998;63687;Single;;Business Employee;;;0
96227;Urban;B;Standard Units;Major;F;25 - 30;9,75;357008;49691;Single;India;Business Owner;;;0
94892;Outer;B;Standard Units;;F;36 - 40;19,5;407999;114375;Married with Children;;Business Employee;;;0
115247;Major;C;Premium Units;;F;41 - 45;2,5;;;Married with Children;;;;;0
7375;Outer;D;Standard Units;Outer;M;31 - 35;5,5;166632;41803;Married;;Business Employee;;;0
53334;Outer;B;Standard Units;Outer;M;46 - 50;16;371172;;Married with Children;;Business Employee;185000;;0
22948;Urban;B;Standard Units;Central;M;< 25;;159167;;Single;;Business Employee;85000;;0
88756;Major;B;Standard Units;;M;;;;;;;;;;0
107069;Other;B;Premium Units;;M;31 - 35;10,3;;Cash;Single;Non-India;;;;0
100794;Outer;B;Premium Units;Outer;M;31 - 35;4,5;418432;54872;Single;India;Civil Servant;;;0
108187;Major;C;Premium Units;;M;;;;;;;;;;0
47554;Outer;B;Standard Units;Outer;M;25 - 30;10,5;212518;;Single;;Civil Servant;95000;;0
81655;Major;D;Premium Units;;M;;;;;;;;;;0
