VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
16658;4;2;1;;1.0;3.0;;;;1.0;;1.0;;;0
14473;3;1;1;4.0;0.0;6.0;33.0;116036.0;75519;2.0;;1.0;;;0
2515;3;2;1;4.0;0.0;3.0;23.0;144699.0;;2.0;;0.0;4.0;;0
10138;2;1;0;2.0;1.0;0.0;8.0;279041.0;Cash;1.0;0.0;1.0;;;0
1498;4;2;1;4.0;1.0;5.0;3.0;73364.0;;1.0;;2.0;1.0;;0
6886;1;1;0;3.0;1.0;;;;;;;;;;0
17860;2;1;0;4.0;0.0;4.0;27.0;;;1.0;0.0;3.0;;;1
597;3;1;1;;1.0;1.0;31.0;194984.0;;0.0;;3.0;5.0;;0
2459;0;1;0;0.0;0.0;6.0;4.0;652432.0;47073;2.0;;2.0;1.0;;0
10315;4;1;1;;1.0;0.0;30.0;169089.0;;2.0;;0.0;;;0
6394;2;3;0;4.0;1.0;5.0;10.0;304388.0;24679;1.0;;2.0;7.0;;0
14682;1;1;1;;0.0;2.0;27.0;253788.0;;0.0;;0.0;2.0;;0
17872;4;1;1;2.0;1.0;1.0;2.0;542284.0;Cash;2.0;0.0;1.0;;;0
14048;4;1;1;4.0;1.0;2.0;28.0;47658.0;;2.0;;3.0;;;0
10566;1;2;0;;0.0;;;;;;;;;;0
4924;4;1;0;2.0;0.0;;10.0;;;;;;;;1
17918;2;2;0;;1.0;;;;;;;;;;0
12211;4;1;0;;1.0;;10.0;;;;;;;;0
17093;2;1;0;;1.0;3.0;2.0;;;;1.0;;;;0
2548;3;2;0;;0.0;;;;;;;;;;0
15585;1;3;0;4.0;1.0;;;;;;;;;;1
16112;1;2;0;4.0;1.0;;;;;;;;;;0
4916;4;1;1;;0.0;;27.0;271378.0;;0.0;;0.0;3.0;;0
17460;3;0;1;4.0;0.0;0.0;0.0;160473.0;66159;2.0;0.0;0.0;;;0
16906;4;3;1;2.0;0.0;0.0;23.0;167114.0;38825;2.0;0.0;0.0;;;0
5896;3;2;1;4.0;0.0;1.0;27.0;273059.0;;2.0;;0.0;4.0;;0
2767;3;2;1;4.0;1.0;1.0;28.0;356470.0;;2.0;;1.0;7.0;;0
11224;1;1;1;2.0;1.0;3.0;2.0;314195.0;;1.0;;1.0;;;0
12121;4;0;1;2.0;1.0;1.0;24.0;626728.0;167850;1.0;;1.0;;;0
4258;3;1;1;0.0;0.0;3.0;4.0;103539.0;;2.0;;0.0;2.0;;0
10466;1;3;0;4.0;0.0;4.0;23.0;227358.0;55473;1.0;0.0;1.0;;;0
16181;1;3;0;3.0;0.0;1.0;10.0;155598.0;27302;0.0;;1.0;;;0
14469;4;3;1;4.0;0.0;1.0;23.0;192449.0;48720;;;0.0;;;0
6535;3;1;1;4.0;0.0;2.0;4.0;255669.0;;1.0;;1.0;7.0;;0
16691;4;1;1;;1.0;3.0;4.0;535937.0;Cash;2.0;0.0;1.0;;;0
2229;3;1;1;4.0;0.0;6.0;27.0;163384.0;;2.0;;3.0;;;0
9332;2;1;0;;1.0;2.0;30.0;;;1.0;;0.0;;;0
16923;3;1;0;0.0;1.0;1.0;28.0;267683.0;48273;2.0;0.0;1.0;;;0
16248;3;3;1;4.0;0.0;1.0;27.0;281890.0;39728;2.0;;1.0;;;0
942;3;2;1;2.0;0.0;0.0;22.0;101185.0;44723;2.0;;1.0;1.0;0.0;0
10253;3;0;1;0.0;0.0;1.0;3.0;591735.0;137560;2.0;;2.0;;;0
13530;4;1;1;3.0;0.0;5.0;30.0;;;1.0;;3.0;;;0
4237;3;1;1;4.0;0.0;2.0;29.0;74623.0;;2.0;;1.0;2.0;;0
12969;3;1;1;4.0;1.0;2.0;35.0;214024.0;46633;2.0;0.0;0.0;;;0
2510;3;2;1;4.0;0.0;2.0;34.0;310063.0;;2.0;;2.0;9.0;;0
6432;1;3;1;2.0;0.0;0.0;27.0;78407.0;;0.0;;1.0;3.0;;0
5764;3;1;1;4.0;0.0;3.0;5.0;654581.0;;1.0;;1.0;;;0
6223;4;2;1;2.0;1.0;2.0;10.0;51447.0;;1.0;;1.0;;;0
14720;1;1;1;;0.0;;;;;;;;;;0
1220;3;2;1;;1.0;4.0;26.0;60503.0;39943;0.0;;0.0;3.0;4.0;0
13031;1;2;0;;0.0;1.0;10.0;;;;0.0;0.0;;;0
7331;3;0;1;;1.0;1.0;4.0;258169.0;;2.0;;1.0;7.0;;0
8327;4;1;1;;1.0;1.0;31.0;;;1.0;;0.0;;;0
1997;3;1;1;4.0;0.0;2.0;27.0;203996.0;;2.0;;1.0;5.0;;0
10637;4;3;1;2.0;0.0;1.0;23.0;162364.0;37809;0.0;;2.0;;;0
16192;1;1;1;2.0;0.0;4.0;27.0;259445.0;37394;0.0;;2.0;;;0
2244;3;2;0;4.0;0.0;6.0;17.0;;32470;2.0;;3.0;1.0;;0
7924;4;2;1;2.0;1.0;1.0;10.0;185593.0;;2.0;;1.0;1.0;;1
17673;3;1;1;2.0;1.0;4.0;0.0;509861.0;64851;1.0;;1.0;;;0
10284;3;1;0;0.0;0.0;0.0;23.0;441864.0;39878;2.0;;0.0;10.0;;0
2301;3;2;1;;0.0;4.0;23.0;237336.0;;0.0;;1.0;4.0;;0
10036;3;1;1;2.0;1.0;0.0;30.0;149170.0;43056;2.0;;1.0;;;0
15604;3;1;1;;0.0;4.0;4.0;268996.0;104352;1.0;;1.0;;;0
15591;3;2;0;;0.0;0.0;23.0;207794.0;37508;2.0;0.0;0.0;;;0
7505;3;1;1;4.0;1.0;1.0;27.0;118460.0;;2.0;;3.0;4.0;;0
12713;4;1;1;4.0;0.0;2.0;0.0;322709.0;97398;1.0;;1.0;;;0
1000;3;1;1;4.0;1.0;6.0;28.0;256708.0;;0.0;;0.0;1.0;;0
468;4;1;1;0.0;0.0;2.0;3.0;323257.0;;1.0;;0.0;7.0;;0
9936;1;2;1;2.0;1.0;3.0;17.0;225433.0;36819;1.0;;1.0;;;0
6472;3;1;1;;0.0;;23.0;;;;;;;;0
10761;1;3;0;2.0;1.0;4.0;17.0;;35757;;;;;;0
4079;3;1;1;0.0;1.0;1.0;29.0;164673.0;;1.0;;2.0;3.0;;0
1433;3;1;1;4.0;1.0;5.0;10.0;159739.0;;0.0;;1.0;1.0;;0
17330;1;2;1;2.0;1.0;5.0;28.0;163521.0;46511;1.0;0.0;1.0;;;0
3144;4;1;1;4.0;1.0;;;;;;;;;;0
13966;1;2;0;2.0;0.0;2.0;27.0;76454.0;36117;1.0;;1.0;;;0
2641;3;2;0;4.0;1.0;1.0;17.0;129449.0;26130;2.0;;0.0;5.0;;0
4840;3;0;1;4.0;0.0;6.0;8.0;510250.0;;2.0;;3.0;;;0
6084;1;1;0;2.0;1.0;4.0;23.0;271567.0;;0.0;;0.0;8.0;;1
16306;1;3;0;2.0;0.0;;10.0;232066.0;24966;;0.0;0.0;;;0
17534;4;1;1;2.0;1.0;2.0;17.0;259275.0;32728;2.0;;1.0;;;0
2493;4;2;1;2.0;0.0;6.0;17.0;175961.0;;2.0;;1.0;2.0;;0
15007;1;1;0;2.0;0.0;2.0;23.0;;;2.0;;3.0;;;1
17909;4;1;1;0.0;0.0;1.0;3.0;288367.0;88842;1.0;;0.0;;;0
12979;4;1;0;;1.0;;10.0;;;;;;;;0
6189;3;2;1;4.0;0.0;0.0;31.0;288197.0;;2.0;;0.0;2.0;;0
2825;3;2;1;;1.0;2.0;27.0;188371.0;;2.0;;0.0;3.0;;0
5399;3;1;0;4.0;1.0;2.0;27.0;304569.0;35771;1.0;;0.0;4.0;;0
13745;3;1;1;4.0;0.0;2.0;8.0;364743.0;77004;1.0;0.0;1.0;;;0
4809;3;1;1;4.0;0.0;1.0;29.0;676568.0;;1.0;;1.0;;;0
9760;3;1;1;4.0;1.0;4.0;23.0;146549.0;;1.0;;1.0;2.0;;0
5565;1;1;0;2.0;0.0;0.0;23.0;128167.0;31537;2.0;;0.0;1.0;;0
3829;3;1;1;0.0;1.0;2.0;27.0;310329.0;;0.0;;1.0;7.0;;0
12592;1;2;0;;1.0;0.0;10.0;;;2.0;0.0;0.0;;;0
4566;3;1;1;4.0;1.0;1.0;23.0;205496.0;;2.0;;1.0;1.0;;0
3509;3;2;1;4.0;0.0;2.0;17.0;75939.0;;2.0;;0.0;1.0;;0
15263;3;1;1;;1.0;1.0;0.0;188814.0;59619;1.0;;1.0;;;0
8935;3;1;1;4.0;1.0;3.0;34.0;179885.0;;2.0;;2.0;2.0;;0
15957;4;1;1;2.0;0.0;0.0;35.0;131396.0;Cash;2.0;0.0;0.0;;;0
17076;3;3;1;4.0;0.0;1.0;27.0;133454.0;26670;1.0;;0.0;;;0
6177;3;1;1;4.0;0.0;2.0;;;;0.0;;0.0;;;0
3281;3;1;1;;0.0;;;;;;;1.0;;;0
4659;3;1;1;4.0;0.0;5.0;27.0;248579.0;;1.0;;1.0;4.0;;0
10913;4;1;0;4.0;0.0;0.0;17.0;132134.0;29596;1.0;0.0;0.0;;;0
16050;3;1;1;;0.0;1.0;28.0;;62930;;0.0;;;;0
2684;3;2;1;2.0;0.0;1.0;23.0;120853.0;;0.0;;1.0;3.0;;0
16283;1;3;0;;0.0;0.0;17.0;49529.0;33659;2.0;0.0;0.0;;;0
9315;3;2;1;;0.0;;1.0;;;1.0;;0.0;;;0
1623;3;2;1;4.0;1.0;6.0;27.0;223584.0;;2.0;;0.0;4.0;;0
10756;4;3;1;4.0;0.0;1.0;17.0;118757.0;50779;2.0;;0.0;;;0
13727;4;3;1;2.0;0.0;6.0;17.0;76343.0;43966;2.0;;2.0;;;0
12276;2;2;0;;1.0;;23.0;;;;0.0;;;;0
3363;3;1;1;;0.0;6.0;27.0;195901.0;;2.0;;;4.0;;0
15896;3;0;1;4.0;1.0;;;;;;;;;;0
11773;1;1;1;;0.0;;;;;;;;;;0
1071;3;1;1;0.0;1.0;2.0;23.0;174722.0;;2.0;;1.0;4.0;;0
15213;2;3;0;;0.0;1.0;17.0;;;;0.0;0.0;;;0
8751;4;3;0;2.0;1.0;;;;;;;;;;1
12661;2;1;0;;1.0;;;;;;0.0;;;;0
7586;4;2;1;4.0;1.0;2.0;28.0;;;1.0;;0.0;;;0
10841;4;1;0;;0.0;;23.0;;;;;;;;0
2164;4;2;1;2.0;0.0;1.0;17.0;165700.0;;1.0;;1.0;;;0
2950;4;3;1;2.0;0.0;1.0;27.0;353913.0;42792;0.0;0.0;0.0;;;0
12147;4;3;1;4.0;0.0;2.0;27.0;214120.0;70953;2.0;;3.0;;;0
15946;3;1;1;4.0;0.0;1.0;27.0;171900.0;Cash;0.0;0.0;3.0;;;0
15389;1;1;0;;0.0;;17.0;;;;0.0;;;;0
6795;1;2;1;2.0;1.0;1.0;23.0;214429.0;38263;2.0;;1.0;3.0;;0
10104;3;0;1;;1.0;5.0;13.0;544541.0;Cash;0.0;;1.0;;;0
672;4;1;1;4.0;1.0;2.0;2.0;256310.0;81869;1.0;;1.0;;;0
11798;1;2;0;;0.0;;;;;;;;;;0
1678;3;2;1;4.0;1.0;3.0;23.0;;;1.0;;;;;1
8514;3;2;1;4.0;1.0;2.0;1.0;351880.0;;1.0;;0.0;9.0;;0
4802;3;2;1;2.0;0.0;6.0;31.0;;;2.0;;3.0;;;0
9634;4;1;0;4.0;0.0;;23.0;178362.0;39071;;;0.0;;;0
2061;3;1;1;4.0;1.0;1.0;27.0;251237.0;;2.0;;1.0;5.0;;0
491;3;1;1;0.0;0.0;5.0;4.0;192909.0;72300;1.0;;1.0;;;0
13552;3;1;1;4.0;0.0;0.0;30.0;111031.0;51955;2.0;0.0;0.0;;;0
14019;3;1;1;4.0;1.0;1.0;20.0;581732.0;Cash;1.0;;1.0;;;0
8117;4;1;1;2.0;0.0;1.0;33.0;233273.0;65471;0.0;0.0;1.0;;;0
3267;1;2;0;4.0;0.0;2.0;;;;;;;;;0
319;3;1;1;0.0;1.0;3.0;3.0;558980.0;;0.0;;0.0;;;0
1059;3;2;1;;0.0;0.0;26.0;118649.0;34933;0.0;;1.0;2.0;3.0;0
1852;3;2;1;4.0;0.0;5.0;17.0;153984.0;;2.0;;1.0;2.0;;0
11204;3;1;1;;0.0;1.0;35.0;213646.0;68412;1.0;;;;;0
4123;3;1;1;4.0;0.0;4.0;28.0;357811.0;55992;1.0;0.0;2.0;;;0
13379;4;1;1;4.0;1.0;2.0;32.0;260446.0;61131;2.0;;0.0;;;0
1337;4;1;1;;0.0;2.0;32.0;512838.0;83863;2.0;;1.0;9.0;3.0;0
11743;4;1;0;;0.0;;17.0;;;;;;;;0
11939;1;1;0;2.0;1.0;;;;;;;;;;0
14164;3;1;1;;1.0;1.0;33.0;257827.0;46229;2.0;;0.0;;;0
291;1;3;0;4.0;1.0;;;;;;;;;;0
4958;3;1;1;4.0;0.0;2.0;30.0;353789.0;60645;2.0;;0.0;;;0
2498;3;1;1;0.0;0.0;4.0;3.0;659181.0;;1.0;;1.0;9.0;;0
17197;4;1;1;;1.0;0.0;28.0;127719.0;36456;2.0;0.0;0.0;;;0
8883;1;2;0;4.0;1.0;2.0;2.0;501146.0;79871;2.0;;3.0;7.0;;0
1217;3;1;1;4.0;0.0;5.0;8.0;642572.0;Cash;0.0;;1.0;;;0
9544;3;0;1;4.0;1.0;5.0;6.0;639262.0;;1.0;;1.0;;;0
14910;1;2;0;;0.0;1.0;10.0;152712.0;29976;;0.0;2.0;;;0
10307;4;2;1;4.0;1.0;1.0;32.0;116998.0;63687;2.0;;0.0;;;0
14424;4;1;1;2.0;0.0;0.0;35.0;357008.0;49691;2.0;0.0;1.0;;;0
14225;3;1;1;;0.0;2.0;8.0;407999.0;114375;1.0;;0.0;;;0
17319;1;2;0;;0.0;3.0;10.0;;;1.0;;;;;0
1123;3;3;1;4.0;1.0;1.0;27.0;166632.0;41803;0.0;;0.0;;;0
7969;3;1;1;4.0;1.0;4.0;5.0;371172.0;;1.0;;0.0;8.0;;0
3481;4;1;1;0.0;1.0;6.0;;159167.0;;2.0;;0.0;2.0;;0
13306;1;1;1;;1.0;;;;;;;;;;0
16075;2;1;0;;1.0;1.0;0.0;;Cash;2.0;1.0;;;;0
15112;3;1;0;4.0;1.0;1.0;23.0;418432.0;54872;2.0;0.0;2.0;;;0
16225;1;2;0;;1.0;;;;;;;;;;0
7101;3;1;1;4.0;1.0;0.0;1.0;212518.0;;2.0;;2.0;3.0;;0
12229;1;3;0;;1.0;;;;;;;;;;0
6797;3;1;1;;1.0;2.0;23.0;178962.0;;2.0;;1.0;4.0;;0
5515;3;3;1;4.0;0.0;2.0;28.0;355373.0;;;;1.0;7.0;;1
1465;3;2;1;;;2.0;27.0;142049.0;;2.0;;1.0;4.0;;0
17556;4;3;1;2.0;1.0;1.0;28.0;143073.0;82155;1.0;0.0;1.0;;;0
8919;2;1;0;;0.0;0.0;28.0;167658.0;;2.0;;0.0;;;0
9012;1;3;0;2.0;0.0;1.0;;;;1.0;;;;;0
10404;3;1;1;4.0;1.0;0.0;35.0;594245.0;74845;0.0;;1.0;;;0
1702;3;2;1;0.0;0.0;1.0;27.0;184200.0;;1.0;;0.0;3.0;;0
2951;3;1;1;4.0;0.0;6.0;23.0;118279.0;;2.0;;1.0;1.0;;0
17433;1;2;0;;1.0;4.0;27.0;;;;;;;;0
8539;3;1;1;4.0;1.0;2.0;1.0;;;;;;;;0
9619;3;3;1;4.0;1.0;4.0;23.0;174748.0;;2.0;;2.0;4.0;;0
11656;4;3;0;;1.0;;;;;;;;;;0
16773;3;2;1;4.0;0.0;1.0;27.0;258642.0;39230;2.0;0.0;1.0;;;1
1918;4;2;1;;0.0;6.0;17.0;110588.0;;2.0;;1.0;;;0
1201;3;1;1;4.0;0.0;1.0;28.0;177425.0;;1.0;;1.0;4.0;;0
6021;3;0;1;4.0;0.0;0.0;3.0;263329.0;;2.0;;0.0;8.0;;0
9235;3;2;0;4.0;0.0;3.0;17.0;342035.0;37346;2.0;;0.0;10.0;;0
15017;1;1;0;3.0;1.0;;23.0;;;;0.0;0.0;;;0
5927;2;3;0;2.0;0.0;1.0;10.0;214134.0;35812;2.0;;2.0;1.0;;0
8390;4;1;1;0.0;1.0;2.0;1.0;275908.0;;1.0;;1.0;8.0;;0
1718;3;1;0;;1.0;;;;;;;;;;0
2617;3;1;1;4.0;0.0;6.0;17.0;187888.0;;2.0;;1.0;2.0;;0
8161;4;2;1;2.0;1.0;3.0;17.0;72477.0;;2.0;;1.0;3.0;;0
13632;3;1;1;;1.0;1.0;8.0;444984.0;132154;0.0;;0.0;;;0
1234;3;1;1;4.0;0.0;2.0;31.0;545398.0;;2.0;;0.0;10.0;;0
362;4;0;1;4.0;1.0;2.0;14.0;596523.0;162340;0.0;;1.0;;;0
6849;3;1;1;;0.0;1.0;31.0;415835.0;;2.0;;0.0;4.0;;0
15643;3;1;1;4.0;0.0;2.0;33.0;517640.0;71214;2.0;;3.0;;;0
7198;3;1;1;0.0;0.0;3.0;28.0;453666.0;;1.0;;1.0;10.0;;0
