VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
64825;3;1;1;5;1;0;34;34229;24199;3;2;2;12;5;0
77351;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
108119;1;2;0;3;0;0;24;64272;12172;3;2;0;12;5;0
61423;1;2;0;3;1;1;24;10188;11139;3;0;0;12;5;0
112637;4;3;1;2;0;1;28;15753;20490;3;0;1;12;5;0
8403;3;2;1;3;1;2;17;23346;21016;0;2;0;10;3;0
3016;3;1;1;5;0;5;3;46433;32119;1;2;1;11;5;0
90540;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
26735;3;4;1;5;1;6;35;52330;32119;3;2;1;2;5;0
49761;3;3;1;5;0;1;30;57842;32119;3;2;1;12;5;0
47816;3;1;1;3;0;7;32;79847;32119;0;2;0;12;5;0
13624;3;1;1;5;1;6;28;65021;32119;3;2;1;0;5;0
48076;4;2;1;2;1;4;28;11623;32119;1;2;1;5;5;0
52128;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
33396;3;1;1;5;0;2;35;59837;32119;1;2;1;0;5;0
96966;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
42486;4;1;0;2;1;0;10;79847;32119;2;2;2;12;5;1
23030;3;1;1;5;0;1;28;13389;32119;3;2;0;11;5;0
46572;3;1;1;5;0;3;29;14027;32119;0;2;1;0;5;0
2504;4;0;1;2;1;0;15;55137;32119;0;2;1;12;5;0
45280;3;1;1;3;1;3;24;53335;32119;1;2;1;3;5;0
104284;3;2;0;3;0;0;24;17484;13224;3;0;0;12;5;0
115084;4;3;1;3;1;4;28;8596;32118;0;2;0;12;5;0
57903;3;1;1;3;0;0;37;79847;32119;3;2;3;12;5;0
40400;3;2;1;5;1;2;29;39870;32119;3;2;1;1;5;0
36808;4;1;1;5;0;2;1;73350;32119;3;2;1;12;5;0
58589;4;1;1;2;1;3;37;70323;3650;1;0;1;12;5;0
91744;3;1;1;0;1;0;2;3838;28936;3;2;2;12;5;0
7180;4;1;1;5;1;4;29;77918;22204;1;0;2;12;5;0
102878;1;1;0;3;0;7;29;79847;32119;2;0;3;12;5;0
51680;4;2;1;3;1;2;24;32744;32119;3;2;0;9;5;0
24103;3;2;1;5;1;7;24;79847;32119;3;2;0;1;5;0
99178;1;1;0;3;1;1;17;77152;32119;3;2;0;12;5;0
105188;3;1;1;5;0;4;33;47867;24156;3;2;1;12;5;0
93204;4;2;1;3;0;1;24;44806;13189;1;2;2;12;5;0
71689;3;1;1;5;1;4;3;71938;796;3;2;1;12;5;0
11530;3;1;1;2;0;1;37;14496;32119;1;2;0;9;5;0
71372;3;3;0;5;1;7;17;79847;32119;2;2;3;12;5;0
46549;3;1;1;5;0;0;28;74930;32119;3;2;1;10;5;0
99171;3;1;1;3;0;1;3;55402;26326;0;2;0;12;5;0
26115;3;1;1;5;0;1;17;27256;32119;3;2;1;10;5;0
106602;3;1;1;5;0;0;28;1667;8558;3;0;1;12;5;0
62487;3;1;1;5;1;1;1;47977;32119;1;2;0;2;5;0
46254;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;0
58505;3;1;1;5;1;1;32;24664;32119;1;2;0;3;5;0
12455;3;1;1;5;1;6;28;31677;32119;3;2;0;9;5;0
25321;3;1;1;5;0;7;37;32100;32119;1;2;2;0;5;0
14194;3;1;1;2;0;2;29;52584;32119;3;2;1;12;5;0
64474;3;0;1;0;0;5;6;62258;32119;1;2;0;5;5;0
95530;4;1;1;5;1;2;33;43882;21942;3;2;4;12;5;0
54660;3;1;1;5;0;1;29;30926;32119;3;2;1;10;5;0
64466;4;0;1;3;1;7;37;70574;32119;1;2;4;6;5;0
80306;3;1;1;5;0;4;0;29408;32118;0;2;0;12;5;0
12082;3;2;0;5;1;5;17;32897;15673;1;2;0;1;5;0
96148;2;1;0;3;1;1;37;79847;32119;0;1;0;12;5;0
36433;3;1;1;5;0;3;5;68847;32119;0;2;1;12;5;0
11275;3;1;1;3;1;1;35;47584;32119;1;2;2;2;5;0
66847;1;2;0;2;0;2;29;13996;18271;2;2;1;12;5;0
53152;4;1;1;2;1;1;24;9661;21440;3;0;1;12;5;1
13864;4;1;1;0;1;6;4;63140;32119;3;2;1;3;5;0
59583;1;2;0;2;0;4;17;13663;3474;2;2;3;0;5;0
46564;3;0;1;3;0;1;4;43471;28073;0;2;3;12;5;0
6843;3;2;1;0;1;1;0;54779;29948;3;2;0;12;5;0
35979;3;2;1;5;0;3;29;16254;32119;3;2;0;0;5;1
55051;4;2;1;2;1;2;24;12915;32119;0;2;1;10;5;0
63679;4;1;0;5;1;1;17;79847;11387;2;2;2;12;5;0
83601;4;3;1;5;1;1;24;15704;32119;0;2;0;12;5;1
68941;3;1;1;2;0;2;28;6838;30253;1;2;1;12;5;0
85986;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
98148;1;1;1;3;1;7;28;79847;32119;2;2;2;12;5;0
20443;3;2;1;5;1;0;28;21423;32119;3;2;0;10;5;0
91633;4;3;1;5;0;2;28;64832;18297;3;2;2;12;5;0
30059;3;1;1;5;0;3;37;36809;32119;1;2;1;0;5;0
68297;4;3;1;2;0;1;28;8192;15881;3;2;0;12;5;0
6010;3;1;1;5;0;3;3;27076;32119;1;2;0;2;5;0
21758;3;2;1;3;1;2;17;17218;32119;1;2;0;10;5;0
67749;3;1;0;5;0;2;24;39327;7982;2;0;3;12;5;0
44986;3;1;1;5;1;2;29;55594;32119;3;2;4;6;5;1
107983;4;0;1;3;1;5;25;62709;32118;0;1;1;12;5;0
45402;3;2;1;5;1;2;1;70690;32119;0;2;1;12;5;1
19286;4;1;1;0;1;1;30;15122;32119;0;2;0;4;5;0
106811;3;1;1;2;0;2;31;54513;23294;1;2;1;12;5;0
24773;3;0;1;2;0;0;6;70486;32119;3;2;0;6;5;0
60042;3;1;1;3;1;2;4;46787;32119;1;2;0;3;5;0
2390;4;1;1;0;1;5;36;58122;121;1;2;0;12;5;0
67644;4;3;1;0;0;3;28;37178;20817;3;2;2;12;5;0
3896;3;1;1;3;0;5;4;57532;32119;0;2;2;6;5;0
2813;4;2;1;0;1;3;30;28263;32119;1;2;0;11;5;0
22408;3;2;1;5;1;2;24;79847;32119;1;2;0;1;5;0
109539;4;3;1;2;0;1;28;24365;12415;1;0;2;12;5;0
91168;4;3;1;3;0;5;24;76660;5124;1;2;1;12;5;0
16048;3;2;1;5;0;3;17;78015;32119;1;2;2;1;5;1
74646;1;2;0;3;0;3;37;15565;32119;3;2;0;12;5;0
21079;3;2;1;5;1;2;28;32962;32119;3;2;1;2;5;0
38522;3;2;1;5;0;1;24;41221;32119;1;2;0;9;5;0
25681;4;1;1;3;0;2;35;79847;32119;3;2;0;12;5;0
112527;2;1;0;4;0;3;31;5750;32119;1;0;1;12;5;0
116171;1;1;1;3;1;6;28;43028;32119;3;2;1;12;5;0
37119;4;1;1;3;0;2;35;59834;32119;0;2;0;3;5;0
106053;3;3;1;5;1;2;28;7073;26392;2;2;1;12;5;1
63341;4;2;1;3;0;4;30;52872;32119;1;2;1;4;5;0
114909;2;1;0;3;0;1;28;79847;18203;1;0;1;12;5;0
34466;4;1;0;2;0;7;17;79847;32119;2;2;3;12;5;1
18270;3;1;1;0;0;2;28;31427;32119;0;2;1;11;5;0
108681;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
28729;3;1;1;5;1;2;32;25841;32119;3;2;0;1;5;0
25224;3;1;1;3;0;1;24;20101;32119;2;2;1;1;5;0
10849;4;2;1;2;0;6;10;79847;32119;3;2;1;12;5;0
36165;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
21709;3;2;1;5;0;2;32;16800;32119;1;2;1;9;5;0
69682;4;1;0;2;0;1;17;79847;32119;3;0;2;12;5;1
96031;4;2;1;3;1;3;2;15838;28266;1;2;0;12;5;0
36560;3;1;1;5;1;0;30;17951;32119;3;2;1;2;5;0
41593;2;3;0;2;0;0;17;7792;5314;3;2;0;9;5;0
70685;3;1;1;3;0;3;31;67166;24323;1;2;0;12;5;0
79531;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
44861;3;1;1;5;1;2;3;50844;32119;1;2;1;4;5;0
96464;3;1;1;3;1;0;2;51249;30475;3;2;0;12;5;0
79259;4;1;1;5;0;0;31;79847;32119;3;2;1;12;5;0
52213;3;1;1;5;1;2;3;51450;32119;1;2;1;6;5;0
106458;3;1;1;5;1;1;29;35165;13904;3;0;0;12;5;0
71337;3;1;1;4;1;1;0;7223;26104;1;2;0;12;5;0
34190;3;3;1;2;0;7;37;79847;32119;2;2;3;12;5;0
27576;4;1;1;3;0;0;33;42645;28363;3;0;0;12;5;0
101959;3;1;1;5;0;3;29;79847;32119;3;0;0;12;5;1
106186;1;1;1;5;1;1;28;13062;13696;1;0;2;12;5;0
72001;3;2;1;5;1;3;29;13362;28771;1;0;0;12;5;0
46575;3;0;1;5;0;4;3;59571;32119;3;2;4;9;5;0
111740;3;1;1;5;0;1;3;30714;32118;3;0;0;12;5;0
38994;3;2;1;5;1;1;17;78937;32119;3;2;0;10;5;1
94691;4;0;1;2;0;1;14;60816;30100;1;2;1;12;5;0
70877;1;1;0;3;1;7;13;79847;32119;2;2;3;12;5;0
109895;3;2;1;2;1;3;31;78516;21378;1;0;0;12;5;0
112092;4;3;1;3;1;1;24;8362;14136;3;0;0;12;5;0
86245;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
89951;1;2;0;2;0;6;10;4315;11647;3;0;0;12;5;0
27459;3;1;1;5;0;2;32;56071;32119;1;2;1;4;5;0
77044;3;1;1;5;1;1;28;14976;14533;1;2;0;12;5;0
100387;2;3;0;2;0;1;17;12673;32119;3;2;0;12;5;0
119576;3;0;1;5;1;5;34;38210;32118;1;0;1;12;5;0
98768;2;1;0;3;1;4;36;79847;32119;1;1;1;12;5;0
72837;4;3;0;3;1;0;17;78140;10194;2;2;2;12;5;0
85068;4;1;1;5;0;1;29;33408;23541;3;2;0;12;5;0
44396;4;3;1;3;0;1;29;17916;32119;1;2;1;0;5;0
76370;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
9772;3;2;1;3;2;1;28;79847;32119;3;2;0;9;5;0
20082;3;2;0;3;0;6;17;79847;11278;3;2;0;9;5;0
113318;4;2;1;3;0;2;31;74068;32118;3;2;1;12;5;0
92457;3;2;1;3;1;5;31;45169;18779;1;2;1;12;5;0
10617;3;3;1;5;0;1;28;17495;32119;1;2;0;10;5;0
17200;3;1;1;2;1;6;28;38620;32119;3;2;1;10;5;0
19978;4;1;1;5;1;7;37;79847;32119;2;2;3;12;5;0
17233;3;1;1;5;0;1;28;39204;32119;3;2;2;10;5;0
113100;2;1;0;2;0;4;31;48282;32119;1;0;1;12;5;0
63148;4;3;1;0;0;1;24;79847;32119;3;2;4;11;5;0
112104;1;1;1;3;1;0;17;33522;7073;3;0;1;12;5;0
40569;1;1;0;2;1;5;24;77973;32119;0;2;1;12;5;0
10299;3;1;1;5;0;1;24;77734;32119;3;2;1;0;5;0
79087;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
84071;3;1;1;3;1;2;0;63485;32086;2;2;1;12;5;0
111714;4;1;1;5;0;2;24;2838;16952;3;0;1;12;5;0
100718;4;2;1;3;1;1;28;27546;24766;3;2;0;12;5;0
82869;3;1;1;5;1;1;3;29549;18228;3;2;0;12;5;0
76316;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
85190;3;3;0;3;1;7;10;79847;32119;2;2;3;12;5;0
20364;3;2;0;0;1;1;17;19363;8617;0;2;0;10;5;1
55128;3;1;1;2;0;2;29;38829;32119;1;2;1;1;5;0
60711;3;1;0;3;1;3;28;79847;32119;0;2;1;12;5;0
19868;3;2;1;0;1;3;17;47782;32119;0;2;1;1;5;0
83097;2;1;0;3;1;1;31;79847;32119;2;0;3;12;5;0
116399;4;2;1;3;1;0;37;79847;32119;3;2;3;12;5;0
67508;3;1;1;5;0;4;31;56576;24859;1;2;1;12;5;0
84180;3;1;0;5;1;1;33;31219;32119;1;2;0;12;5;0
49397;3;1;1;5;0;0;4;66320;32119;0;2;1;12;5;0
42802;3;3;1;3;0;2;28;69214;32119;0;2;1;12;5;0
106690;3;1;1;3;0;2;0;79847;26963;1;0;0;12;5;0
91768;4;1;1;3;0;2;0;27425;26877;1;2;0;12;5;0
68320;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
64580;3;3;1;2;1;1;24;22601;32119;3;2;0;3;5;0
113270;3;1;0;3;0;2;28;48840;32118;0;1;0;12;5;0
47916;3;1;1;5;0;2;28;21967;32119;1;2;0;3;5;0
34909;3;2;1;5;0;0;17;39565;32119;3;2;0;11;5;0
30729;4;1;0;0;0;1;17;76533;11181;2;2;0;12;5;1
29534;0;1;0;0;1;6;8;79847;32119;2;2;3;12;5;0
7116;1;2;0;2;1;1;17;32533;4223;1;2;0;12;5;1
73522;3;1;1;5;1;1;29;65521;24664;1;2;0;12;5;1
57791;3;2;1;3;1;5;30;77211;32119;3;2;4;11;5;0
110559;1;1;0;5;1;3;24;47743;32119;0;0;0;12;5;0
72111;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
113459;2;1;0;3;1;1;2;79847;32119;3;1;3;12;5;0
94936;4;3;1;2;1;3;24;17742;14974;1;2;2;12;5;0
33114;3;1;1;3;1;5;3;45189;32119;0;2;1;2;5;0
26821;3;1;1;5;0;3;30;78446;32119;0;2;2;11;5;0
14969;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
7040;3;1;1;5;1;7;28;8763;32119;3;2;1;2;5;0
102374;3;1;1;3;0;2;0;73045;32119;1;0;1;12;5;0
29331;4;1;1;2;0;4;35;49514;32119;1;2;1;1;5;0
33296;4;1;1;2;1;4;1;55834;32119;3;2;4;2;5;1
80213;2;1;0;3;1;5;24;79847;32119;2;1;3;12;5;0
117060;2;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
4193;3;1;1;5;0;0;2;28969;31552;3;2;0;12;5;0
81145;2;2;0;3;1;7;28;79847;32119;2;0;3;12;5;0
39722;3;2;1;5;1;0;29;40212;32119;3;2;2;11;5;0
56537;4;3;1;5;1;1;24;13579;32119;3;2;0;0;5;0
119128;1;1;1;3;1;5;29;79847;32119;1;2;1;12;5;0
60381;2;2;0;3;1;7;37;79847;32119;1;2;3;12;5;0
80660;3;1;1;3;0;3;15;60503;1415;1;2;1;12;5;0
42507;4;3;1;0;1;2;29;9425;32119;2;2;0;12;5;0
72225;1;1;1;2;1;2;2;57552;29384;1;2;1;12;5;0
106123;3;1;1;5;1;2;0;78861;32118;0;0;2;12;5;0
48023;1;2;0;2;1;7;10;79847;32119;1;0;3;12;5;0
116304;4;3;1;2;1;0;28;74567;32118;3;0;1;12;5;0
79225;3;2;1;5;1;1;2;69650;224;3;2;1;12;5;0
102754;4;2;1;2;0;4;17;29514;12363;2;0;1;12;5;0
13970;3;2;1;2;0;1;28;9511;32119;3;2;0;9;5;0
18483;4;1;1;2;0;3;35;1306;32119;1;2;2;10;5;0
34824;3;1;1;5;0;1;32;48625;32119;0;2;2;2;5;0
111930;1;3;0;4;0;1;17;11948;8874;3;0;2;12;5;1
45790;4;1;1;5;1;2;31;79847;32119;0;2;0;12;5;0
44719;3;1;1;3;1;1;3;75213;32119;3;2;1;12;5;0
27036;3;2;1;5;0;6;37;79847;32119;3;2;3;12;5;0
103394;3;3;1;5;1;1;28;35800;9531;1;2;2;12;5;0
92397;4;1;1;5;1;7;31;79847;32118;1;2;0;12;5;0
99793;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
27466;3;1;1;5;0;6;35;68184;32119;3;2;1;9;5;0
73576;3;1;1;3;1;2;0;38560;1241;1;2;1;12;5;0
114755;3;1;1;3;1;3;24;8502;6616;0;2;1;12;5;0
36238;3;3;1;3;0;4;29;41434;32119;2;2;3;4;5;0
24036;3;2;1;5;0;2;17;79357;32119;1;2;1;9;5;0
102145;3;3;1;5;1;4;28;4932;32118;1;2;1;12;5;0
107142;3;1;1;5;1;0;24;23539;28329;3;2;0;12;5;0
94234;3;1;1;3;0;3;7;69144;2110;3;2;1;12;5;0
4338;3;1;1;5;0;4;28;17819;32119;3;2;0;2;5;0
56580;4;3;1;2;1;0;30;11260;32119;3;2;0;0;5;0
60295;3;2;1;5;0;1;30;61683;32119;3;2;0;4;5;0
17002;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
59520;1;1;0;3;1;1;28;64733;289;3;0;0;12;5;0
86972;4;1;1;5;1;5;2;79847;32119;1;2;1;12;5;0
79156;4;1;1;3;1;0;31;43417;25030;1;2;0;12;5;0
108541;3;1;1;5;1;1;29;14675;16104;3;0;0;12;5;0
63421;1;3;0;4;0;1;24;49493;12524;1;0;1;12;5;0
59704;2;1;0;3;1;0;29;66838;32119;3;2;3;12;5;0
77420;3;2;0;3;0;0;17;79847;32119;3;2;0;12;5;0
6906;1;3;0;5;0;7;37;79847;32119;2;2;3;12;5;0
118054;4;3;1;2;0;2;24;21494;13704;1;0;1;12;5;0
116270;3;2;1;2;1;1;34;55584;24345;0;0;0;12;5;0
85742;4;2;1;3;0;2;33;34201;21306;0;2;0;12;5;0
100648;4;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
115774;1;2;0;4;0;7;17;79847;16941;2;0;3;12;5;1
87788;4;1;1;2;1;0;31;11956;31482;0;2;0;12;5;0
68674;1;2;0;3;1;7;17;79847;32119;2;2;3;12;5;0
81996;2;2;0;3;0;7;10;79847;32119;2;0;3;12;5;0
42683;3;2;1;2;0;4;32;35318;32119;0;2;4;12;5;0
20395;3;2;1;5;1;1;29;233;32119;3;2;0;11;5;1
53980;1;2;0;3;1;5;28;48106;32118;0;2;2;2;5;0
32434;4;1;1;2;0;1;30;34631;32119;3;2;3;11;5;0
91438;3;1;1;3;1;0;37;27038;32119;3;2;1;12;5;0
108783;2;1;0;3;1;3;29;47475;22081;3;0;0;12;5;0
9400;3;1;1;5;0;3;3;57075;447;3;2;1;12;5;0
36508;3;1;1;0;1;1;30;77716;32119;0;2;1;9;5;0
69040;3;1;1;5;1;1;36;45842;268;3;2;0;12;5;0
113925;1;2;0;5;1;0;10;35214;3830;3;0;0;12;5;1
69470;1;3;0;2;0;2;24;187;22961;1;2;0;12;5;0
3935;3;1;1;3;1;1;28;13007;32119;0;2;0;11;5;0
53793;1;3;0;4;0;2;24;79847;10173;3;2;1;5;5;0
60947;0;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
71800;4;1;0;3;1;2;17;27301;15335;1;2;2;12;5;0
78535;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
83485;2;1;0;3;0;0;29;79847;32119;2;2;3;12;5;0
85246;3;1;1;2;0;1;0;49662;32118;0;0;2;12;5;0
19287;3;1;1;0;1;1;24;40349;32119;3;2;1;0;5;0
90977;3;3;1;3;1;1;24;36236;21986;3;2;0;12;5;0
83451;4;3;1;2;1;0;24;2624;14781;3;2;0;12;5;0
76825;1;2;0;2;1;0;10;79847;32119;3;2;3;12;5;0
27671;3;1;1;5;0;6;17;23880;32119;3;2;1;10;5;0
25750;3;0;1;5;0;1;3;20746;29953;1;2;0;12;5;0
31640;3;1;1;5;1;2;28;44196;32119;1;2;1;1;5;0
41570;4;1;1;2;1;3;35;61598;32119;1;2;1;6;5;0
102456;2;1;0;3;0;0;29;41588;26347;3;0;0;12;5;0
90531;3;2;0;3;0;0;37;76393;32119;0;2;0;12;5;0
95064;3;1;1;3;1;6;2;58475;31817;1;2;1;12;5;0
25455;3;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
2323;3;0;1;5;1;3;15;79847;1963;1;2;0;12;5;0
10888;3;1;0;2;1;2;31;68778;28978;0;2;0;7;3;0
54295;3;1;1;5;1;1;1;42541;32119;3;2;1;5;5;0
97292;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
14321;4;1;1;2;0;2;35;16165;32119;1;2;0;1;5;0
51972;4;3;1;2;1;0;29;2032;32119;3;2;0;1;5;0
22926;0;1;0;0;0;6;37;38306;32119;1;2;4;0;5;0
83510;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
