,VisitorID,Proj_Group,Proj_Segment,Proj_Type,Visitor_Group,Visitor_Gender,Question_Age,Question_Budget,Question_HHIncome,Question_InstallmentMonthly,Question_MarriageStatus,Question_Nationality,Question_Occupation,Question_P_Income,Question_TimeToMoveIn,Target
227,9899,Outer,B,Standard Units,Outer,F,46 - 50,9.5,,,Single,,,,,0
228,94806,Outer,A,Standard Units,,M,36 - 40,18.5,336878.0,131607,Married with Children,,Business Employee,,,0
229,8643,Outer,C,Standard Units,Outer,M,25 - 30,5.0,449616.0,52311,Single,,Other(Please specify),85000.0,18.0,0
230,1668,Outer,A,Standard Units,,F,31 - 35,14.5,496850.0,,Single,,Business Owner,160000.0,,0
231,14630,Outer,C,Standard Units,Outer,M,31 - 35,5.5,164277.0,,Single,,Business Employee,105000.0,,0
232,67729,Major,B,Standard Units,,M,36 - 40,11.3,283227.0,Cash,Married with Children,,Other(Please specify),,,0
233,77192,Outer,B,Premium Units,Outer,M,25 - 30,5.5,334560.0,54675,Single,,Business Employee,,,0
234,61071,Major,C,Premium Units,,M,,,,,,India,,,,0
235,4740,Urban,B,Standard Units,Major,M,46 - 50,8.5,307376.0,77654,Married with Children,India,Business Owner,,,1
236,98470,Outer,B,Standard Units,Outer,M,31 - 35,9.75,657002.0,62332,Single,India,Business Owner,,,0
237,113162,Major,C,Premium Units,,M,,,,,,,,,,0
238,107953,Major,B,Premium Units,Major,F,25 - 30,7.5,334952.0,50078,Single,,Other(Please specify),,,0
239,1904,Outer,C,Standard Units,Outer,F,41 - 45,7.0,506108.0,,Single,,Business Employee,185000.0,,0
240,13158,Outer,B,Standard Units,Outer,M,< 25,5.5,256134.0,,Single,,Business Owner,85000.0,,0
241,88079,Outer,B,Standard Units,Outer,F,41 - 45,13.5,448377.0,99660,Married with Children,,Business Employee,,,0
242,42978,Major,D,Standard Units,,F,25 - 30,4.5,98151.0,,Single,,Other(Please specify),75000.0,,0
243,7752,Outer,A,Standard Units,Outer,M,25 - 30,14.5,311139.0,,Single,,Business Employee,105000.0,,0
244,81523,Outer,D,Premium Units,,M,,3.5,,,,,,,,0
245,69794,Outer,B,Premium Units,,M,25 - 30,3.5,,,Single,,Business Employee,85000.0,,0
246,52816,Urban,B,Standard Units,Outer,M,31 - 35,8.0,121403.0,,Married with Children,,Civil Servant,140000.0,,0
247,119772,Urban,D,Standard Units,Outer,F,41 - 45,5.5,227409.0,Cash,Married with Children,India,Business Employee,,,0
248,72884,Outer,D,Premium Units,Outer,F,31 - 35,3.5,207712.0,33366,,,,,,0
249,57748,Outer,B,Standard Units,,M,36 - 40,17.0,544691.0,,Married with Children,,Business Employee,,,0
250,33371,Outer,C,Standard Units,Outer,M,46 - 50,5.5,92217.0,,Married with Children,,Civil Servant,85000.0,,0
251,64017,Outer,B,Standard Units,Outer,F,51 +,17.0,420103.0,,,,Business Owner,225000.0,,0
252,84531,Urban,B,Premium Units,,F,,2.5,253801.0,28393,,,Business Owner,,,0
253,63887,Urban,C,Standard Units,,F,,2.5,,,,,Business Owner,,,0
254,21103,Outer,C,Standard Units,Major,F,31 - 35,8.0,365460.0,,Married with Children,,Business Employee,300000.0,,0
255,35059,Outer,C,Standard Units,Central,M,31 - 35,5.5,254964.0,,Married,,Business Employee,105000.0,,0
256,53598,Major,D,Premium Units,Major,M,,4.5,,36875,Single,,Business Owner,140000.0,,0
257,84753,Other,B,Premium Units,,F,,,,,,India,,,,0
258,20747,Outer,C,Standard Units,,F,51 +,5.5,111881.0,,Married with Children,,Civil Servant,95000.0,,0
259,97829,Outer,B,Standard Units,,F,46 - 50,19.5,259983.0,77582,Single,,Business Owner,,,0
260,116526,Outer,A,Standard Units,Outer,F,51 +,19.5,158800.0,72398,Single,,Business Employee,,,0
261,5027,Urban,C,Standard Units,Central,F,25 - 30,6.5,511845.0,,Single,,Business Employee,95000.0,,0
262,3995,Outer,B,Standard Units,Central,F,36 - 40,13.5,266455.0,,Married with Children,,Business Employee,300000.0,,0
263,66535,Outer,B,Standard Units,Other,M,36 - 40,14.5,164816.0,,Married with Children,,Business Owner,185000.0,,0
264,36494,Outer,C,Standard Units,Outer,F,31 - 35,9.5,264346.0,,Single,,Business Employee,185000.0,,0
265,12352,Outer,C,Premium Units,Outer,M,< 25,2.5,,19022,Single,,Business Employee,105000.0,,0
266,34511,Outer,B,Standard Units,Major,M,25 - 30,8.0,108185.0,,Single,,Civil Servant,95000.0,,0
267,82427,Outer,B,Standard Units,Outer,F,31 - 35,6.5,373979.0,69365,Married,,Business Owner,,,0
268,31666,Outer,B,Standard Units,,F,41 - 45,14.5,643085.0,,Married with Children,,Business Owner,,,0
269,99605,Outer,A,Standard Units,,F,25 - 30,28.5,477667.0,136349,Single,India,Business Employee,,,0
270,59039,Outer,C,Standard Units,Outer,M,31 - 35,7.0,266171.0,,Single,,Business Owner,225000.0,,0
