VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
59504;1;2;0;3;0;7;37;79847;32119;2;0;3;12;5;0
88927;3;1;1;0;1;2;28;20577;20727;1;2;1;12;5;0
64726;1;1;0;2;0;3;24;55848;6780;1;0;1;12;5;1
51968;3;3;1;5;0;0;30;62673;32119;3;2;0;9;5;1
111698;1;3;0;2;0;1;17;66771;4313;3;2;0;12;5;1
72287;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
114752;3;1;1;3;1;5;17;67200;9219;1;2;1;12;5;0
33832;3;1;1;5;1;1;29;69213;32119;3;2;1;12;5;0
56420;3;0;1;5;0;4;4;57144;32119;1;2;2;6;5;0
46632;3;2;1;5;0;7;29;79847;32119;2;2;3;12;5;1
56918;4;1;1;2;1;7;37;79847;32119;2;2;3;12;5;0
115200;1;1;1;3;0;1;29;11555;32119;3;2;2;11;5;0
87001;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
94288;3;1;1;5;1;1;0;27470;28168;3;2;1;12;5;0
43824;4;1;1;2;0;1;28;13145;32119;3;2;0;10;5;0
3466;3;1;1;5;1;3;3;35297;32119;1;2;2;2;5;0
47683;3;1;1;5;0;1;5;72526;32119;1;2;1;12;5;0
60973;1;1;0;3;0;7;17;79847;32119;2;0;3;12;5;0
72528;4;1;0;2;1;2;17;1508;4568;2;2;0;12;5;0
13372;3;1;1;5;0;1;24;79847;32119;2;2;4;12;5;0
117560;4;3;1;2;1;5;28;23844;18204;1;2;2;12;5;0
40844;3;2;1;2;1;1;17;18537;32119;3;2;0;10;5;1
31919;3;1;1;5;0;2;35;75149;32119;1;2;1;6;5;0
63086;4;3;1;2;0;1;28;1269;32119;3;2;0;10;5;0
8320;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;1
138;3;1;1;2;0;5;6;69190;32119;0;2;4;12;5;1
34624;3;2;1;0;0;1;24;14853;32119;1;2;0;9;5;0
26395;3;2;1;5;0;3;28;13594;32119;0;2;4;2;5;0
697;3;2;1;5;0;5;3;65395;32119;2;2;3;12;5;0
46147;4;3;1;5;0;3;24;29625;32119;1;2;2;11;5;0
69918;4;0;1;0;1;3;25;44882;3283;1;2;1;12;5;0
77924;1;1;0;3;0;7;37;79847;32119;2;0;3;12;5;0
84610;3;0;1;5;0;1;37;12743;32119;0;2;1;12;5;0
101674;1;3;0;4;0;4;17;4660;32118;3;0;2;12;5;1
58600;4;1;0;2;0;7;17;79847;32119;2;2;3;12;5;1
55353;4;3;1;2;2;1;28;34740;16228;0;2;0;12;5;1
107194;3;1;1;3;1;0;29;39013;15016;3;0;0;12;5;0
65314;1;3;0;2;1;3;10;6433;5292;2;2;0;12;5;0
57284;3;1;1;5;1;2;6;52438;32119;1;2;1;6;5;0
97102;2;1;0;3;1;7;0;79847;32119;2;1;3;12;5;0
70159;1;1;1;4;1;3;8;79847;32118;3;2;1;12;5;0
29249;0;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
27236;3;4;1;5;0;4;35;56660;32119;3;2;1;4;5;0
286;3;2;1;5;1;2;29;2468;17271;1;2;0;12;5;0
83126;4;3;1;5;0;0;17;27498;16542;3;2;0;12;5;0
91160;3;1;1;3;1;3;28;16431;32119;1;2;2;12;5;0
27747;3;1;1;5;1;2;32;44910;32119;1;2;0;1;5;0
86034;3;1;1;5;0;7;28;35321;22928;2;2;3;12;5;1
17408;3;1;1;5;0;5;24;895;32119;1;2;1;11;5;0
5066;1;2;0;0;1;4;34;79847;32119;2;0;3;12;5;0
23455;3;2;1;5;1;4;28;44814;32119;1;2;0;2;5;1
34743;3;1;1;5;1;1;35;1678;32119;1;2;0;1;5;0
115790;3;0;1;3;1;7;16;40716;24915;2;0;3;12;5;0
33411;3;2;1;5;0;1;17;79847;32119;3;2;0;0;5;0
58049;3;0;1;2;1;1;7;65354;2301;0;2;1;12;5;0
88037;1;1;1;2;0;1;31;73052;31930;3;2;1;12;5;0
6587;3;2;1;5;0;1;27;27541;19184;0;2;0;9;3;0
53076;4;2;1;2;1;6;10;79847;32119;3;2;4;12;5;0
68040;4;3;1;3;1;1;31;13443;19970;2;2;0;12;5;0
31598;3;2;1;4;0;0;17;40805;32119;3;2;0;12;5;1
100949;3;1;1;0;0;6;4;51239;32118;3;0;2;12;5;0
99854;3;1;1;5;1;1;33;43570;26309;1;2;1;12;5;1
53583;3;1;1;5;1;0;3;37632;32119;3;2;0;10;5;0
3130;3;1;1;0;0;5;31;19495;27463;1;0;1;12;5;0
107771;1;3;0;3;0;7;24;79847;32119;2;2;3;12;5;0
13065;3;1;1;5;0;3;17;52481;32119;3;2;1;1;5;0
109331;1;1;1;3;1;1;17;24956;6787;3;2;1;12;5;0
76263;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
38128;3;2;1;3;1;1;1;39723;32119;1;2;1;5;5;0
29942;3;1;1;0;1;2;30;44378;32119;3;2;1;11;5;0
59201;1;2;0;3;0;7;37;79847;32119;2;0;3;12;5;0
82507;3;1;1;2;0;2;31;35721;25281;0;2;1;12;5;0
82915;4;2;1;2;0;0;28;24917;15172;3;2;0;12;5;0
25524;4;3;1;3;0;1;24;13646;20892;1;2;0;12;5;0
8955;1;2;0;0;1;1;0;49083;26649;3;2;1;12;5;0
22686;3;2;0;3;0;7;17;79847;10826;2;2;3;12;5;0
58064;1;3;0;2;1;0;10;21463;12878;3;2;1;3;5;0
84683;1;1;0;3;0;3;17;79847;7915;2;2;3;12;5;0
79102;3;2;1;5;0;0;36;22399;27694;3;2;1;12;5;0
119564;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
83895;4;1;0;3;0;0;10;7987;16968;3;0;0;12;5;0
73390;3;1;0;3;0;0;24;79847;11567;2;2;4;9;5;0
28;3;1;0;0;1;7;27;79847;32119;2;2;3;12;5;0
104675;4;1;1;3;1;0;29;48682;24603;3;2;0;12;5;0
7087;4;2;1;5;0;1;17;76268;9387;3;0;1;12;5;1
8645;3;2;1;3;1;7;23;79847;32119;2;2;0;10;5;0
91585;3;1;1;5;0;0;29;20862;30552;0;2;0;12;5;0
63003;1;1;1;2;1;1;32;41644;32119;3;2;1;3;5;0
99919;1;1;0;3;0;1;37;79847;32118;2;0;4;12;5;0
36449;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;0
91205;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
19046;3;2;1;3;1;6;28;31137;32119;3;2;1;1;5;0
80630;3;1;1;3;1;6;31;21709;18352;3;2;0;12;5;0
72516;4;3;0;4;0;7;37;79847;32119;2;2;3;12;5;0
81016;4;3;1;5;0;1;24;8171;13635;3;2;0;12;5;0
115513;3;1;1;5;1;5;28;43943;6574;1;2;1;12;5;0
44346;3;1;1;5;0;1;30;63569;32119;1;2;0;11;5;0
32836;3;2;1;5;1;4;5;33908;32119;0;2;2;4;5;0
108515;1;3;0;3;0;7;37;79847;32119;2;0;3;12;5;0
83466;2;1;0;3;1;4;34;79847;32119;2;0;3;12;5;0
98245;3;3;1;2;1;3;28;41583;20199;1;2;2;12;5;0
114592;4;2;1;5;0;4;28;20748;14705;0;2;0;12;5;0
104583;3;2;1;2;1;1;31;35571;16704;3;0;0;12;5;0
84716;3;1;1;2;0;7;37;79847;32119;2;2;3;12;5;0
45253;3;1;1;5;0;4;30;9284;32119;1;2;2;10;5;0
43047;1;2;0;5;1;0;10;17124;11606;0;2;0;9;5;1
93515;4;3;1;5;1;1;24;18208;22266;0;2;0;12;5;0
84366;4;1;0;3;0;1;17;79847;26327;2;2;1;12;5;0
32554;3;1;1;4;0;1;29;79847;32119;3;2;2;12;5;0
35934;3;3;1;3;0;1;24;26493;32119;1;2;0;10;5;0
28128;2;3;0;2;0;6;17;16900;5632;1;2;1;11;5;0
110669;3;1;1;5;1;1;24;1572;14952;3;0;1;12;5;0
33697;4;1;0;2;0;7;17;79847;32119;2;2;3;12;5;1
14451;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
11775;3;1;1;5;1;7;37;79847;32119;2;2;3;12;5;0
91271;4;2;1;3;1;0;29;39907;22985;0;2;1;12;5;0
109924;4;2;1;3;0;2;31;52166;13341;1;2;0;12;5;0
41490;3;1;1;5;1;2;32;30395;32119;3;2;1;2;5;0
96364;3;1;1;5;1;0;29;31038;32118;3;2;0;12;5;0
5876;3;3;1;5;1;2;31;70223;32118;2;2;3;12;5;0
16034;3;2;1;5;0;1;29;68726;32119;3;2;4;12;5;0
114694;4;3;1;2;0;1;31;16071;2106;1;0;1;12;5;0
58367;3;2;1;0;1;4;32;74923;32119;1;2;1;12;5;0
62708;1;3;0;2;0;2;10;16330;9942;0;0;1;12;5;0
100145;3;1;1;5;1;5;8;72095;2025;1;2;1;12;5;0
17127;3;1;1;5;0;1;29;21571;32119;3;2;0;0;5;0
17921;3;1;1;5;0;1;24;8177;32119;0;2;1;1;5;0
119580;3;2;1;0;0;2;31;48202;22955;0;0;1;12;5;0
85963;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
30238;3;2;1;5;1;7;1;42439;32119;2;2;1;3;5;1
104633;4;2;1;3;1;1;37;79847;32119;3;2;3;12;5;0
93595;3;2;1;3;0;4;2;56805;853;1;2;3;12;5;0
59258;3;1;1;5;0;4;28;2121;32119;3;2;0;11;5;0
45891;4;3;1;5;0;5;28;68680;32119;1;2;4;12;5;1
16371;0;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
81494;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
12574;3;2;0;3;0;1;8;28106;8754;3;2;0;0;5;0
110413;3;1;0;3;0;3;28;33891;12243;1;0;1;12;5;0
29234;3;1;1;5;1;6;30;9198;32119;3;2;0;0;5;0
28307;3;1;1;5;0;2;35;57775;32119;1;2;1;3;5;0
8338;3;0;1;2;1;1;7;57488;32119;0;2;1;12;5;0
6344;3;2;1;3;0;2;28;29824;16453;3;2;0;3;3;0
73098;4;2;1;2;1;0;29;20914;30759;3;2;0;12;5;0
23698;3;2;1;5;0;1;30;22574;32119;1;2;1;0;5;0
80506;4;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
69000;2;1;0;3;1;0;28;37417;32119;3;1;0;12;5;0
94729;4;1;1;3;1;1;36;29747;23016;3;2;0;12;5;0
48770;4;3;1;5;0;2;28;26944;25238;3;2;0;12;5;0
44505;3;1;1;5;0;0;28;33025;32119;3;2;0;11;5;0
51692;3;1;1;5;2;1;32;36772;32119;3;2;0;0;5;0
32456;3;2;1;5;1;6;24;57395;32119;3;2;1;1;5;0
27355;3;1;1;5;0;1;35;45307;32119;1;2;4;10;5;0
69655;3;1;1;5;0;0;36;26119;31173;3;2;1;12;5;0
89363;4;2;1;2;0;0;17;5016;10780;3;2;1;12;5;1
18531;3;1;1;0;0;1;32;48884;32119;3;2;0;3;5;0
82630;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
47743;3;2;1;5;0;1;28;393;32119;3;2;1;0;5;0
116951;3;1;1;3;1;3;29;49375;32119;1;0;1;12;5;0
7767;3;1;1;5;1;4;2;52935;32118;1;2;1;12;5;0
99916;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
38346;3;1;1;2;1;0;4;53842;31274;3;2;1;12;5;0
43899;3;1;1;0;0;6;32;71582;32119;3;2;1;11;5;0
41465;4;2;1;2;1;6;28;71145;32119;3;2;1;4;5;0
51316;3;1;1;3;2;1;35;37740;32119;3;2;1;3;5;0
43074;3;1;1;0;0;3;3;24428;32119;0;2;1;3;5;0
75254;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
108152;1;3;0;3;1;1;17;33853;5691;3;2;0;12;5;0
55276;4;2;1;5;0;1;17;31299;13896;3;2;1;12;5;0
21327;3;1;1;5;0;1;28;40587;32119;3;2;1;0;5;0
13211;3;1;1;3;0;2;24;5028;32119;3;2;1;0;5;0
46305;3;1;1;3;1;0;29;9940;19038;3;2;1;12;5;0
5618;2;1;0;5;0;2;28;10032;19255;3;0;0;12;5;0
68590;3;1;1;5;1;4;36;79847;32119;0;2;4;12;5;0
95307;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
109513;1;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
46765;3;1;1;5;0;0;28;79847;32119;3;2;1;12;5;0
14864;3;1;1;5;0;6;28;32524;32119;3;2;1;10;5;0
43539;3;2;1;5;1;1;32;26400;32119;0;2;4;4;5;0
117073;3;1;1;5;0;2;31;2131;12342;3;0;1;12;5;0
301;3;2;1;5;1;3;24;19921;32119;1;2;0;5;5;0
26737;3;4;1;5;0;1;3;20680;32119;3;2;4;11;5;0
69516;1;3;0;3;1;7;37;79847;32119;0;0;3;12;5;0
1093;4;0;1;5;1;7;5;64038;32119;3;2;1;12;5;0
82554;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
19123;3;2;1;5;0;5;24;13288;32119;1;2;2;10;5;0
8792;4;1;1;3;0;4;34;47294;32119;2;2;1;6;3;0
28887;1;2;0;4;1;7;37;79847;32119;2;2;3;12;5;0
115457;3;2;0;3;1;0;17;79847;32119;3;1;0;12;5;0
78879;3;1;1;5;1;2;29;17765;15849;1;2;1;12;5;0
108362;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
51955;4;3;1;2;0;0;28;54801;32119;0;2;0;0;5;1
55544;3;2;1;2;1;2;3;8836;32119;3;2;1;11;5;0
92615;4;1;1;3;0;2;37;79847;32119;0;2;1;12;5;0
97215;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
16833;3;1;1;0;1;1;35;47059;32119;3;2;0;2;5;0
105950;3;1;0;3;1;1;28;3358;20337;3;0;0;12;5;0
64399;4;2;1;3;0;3;24;27795;32119;0;2;1;1;5;0
22417;3;2;1;5;1;3;34;33580;29464;3;2;0;12;5;0
69630;1;3;0;3;0;0;17;29410;7227;3;2;0;12;5;0
55845;4;1;1;2;1;4;34;20264;29271;1;0;0;12;5;0
14716;3;2;0;5;0;1;17;79847;16631;3;2;0;12;5;1
107334;1;1;0;2;0;6;17;77322;5581;3;0;0;12;5;0
36335;3;3;1;2;1;0;24;70342;32119;3;2;0;4;5;0
98586;3;1;1;0;1;0;4;53917;28380;3;2;0;12;5;0
18468;4;1;1;2;0;3;1;55235;32119;1;2;0;6;5;0
101273;4;2;1;3;0;4;37;14703;32119;1;2;2;12;5;0
84552;4;1;0;3;1;1;17;79847;9023;2;2;0;12;5;0
75001;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
15559;3;2;0;5;0;3;10;79847;32119;1;0;0;12;5;0
19639;4;1;1;3;1;3;28;38006;32119;3;2;0;3;5;0
101232;4;3;0;3;0;7;10;79847;32119;2;0;3;12;5;0
102114;3;2;1;5;1;1;33;62494;32118;3;0;1;12;5;0
56450;4;1;1;5;0;7;31;79847;32119;3;2;0;12;5;0
101433;3;1;1;3;1;0;33;9584;22133;3;2;0;12;5;0
49671;3;2;1;3;1;2;30;17505;32119;0;2;0;1;5;0
104043;3;2;1;5;1;3;31;49356;24708;1;0;1;12;5;0
5261;3;1;1;5;0;6;17;27610;32119;3;2;1;10;5;0
59448;1;1;0;4;0;7;37;79847;32119;2;2;3;12;5;0
78797;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
71872;3;0;1;5;1;2;7;64219;32118;1;2;1;12;5;0
103482;1;3;0;5;0;5;37;37216;32119;1;2;2;12;5;1
46340;3;1;1;5;1;2;24;56512;32119;1;2;1;5;5;0
84224;4;1;1;3;1;5;4;79847;32119;1;2;1;12;5;0
111911;4;3;1;3;1;2;31;42603;32118;0;2;1;12;5;0
94886;3;1;1;0;0;2;0;44817;1038;1;2;1;12;5;0
57823;4;3;1;5;0;1;24;28472;32119;3;2;0;11;5;0
3532;3;2;1;5;1;1;28;44880;21999;0;2;0;3;3;0
15537;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
11706;3;2;1;5;1;6;17;39512;32119;3;2;2;12;5;0
102004;1;1;1;3;0;2;32;79847;32119;2;2;0;12;5;0
27732;3;1;1;2;0;1;5;67269;32119;3;2;0;4;5;0
81026;1;2;0;2;1;2;17;25304;7207;1;2;0;12;5;0
29033;3;1;1;5;1;3;30;42164;32119;1;2;1;5;5;0
55536;3;2;1;5;1;2;30;28403;32119;1;2;0;1;5;0
87774;4;2;1;5;0;0;31;75561;32118;3;2;0;12;5;0
100543;2;1;0;3;0;3;8;74012;32119;1;1;1;12;5;0
2834;3;2;1;5;0;2;35;79847;32119;3;2;1;0;5;0
99061;4;3;1;2;1;0;28;14884;19216;3;2;2;12;5;0
78088;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
37745;1;1;0;5;1;5;37;79847;32119;1;2;0;12;5;0
71038;1;2;0;0;1;0;29;69199;30368;3;2;1;12;5;0
100147;3;1;1;3;0;1;8;57554;32118;3;2;1;12;5;0
115444;4;3;1;2;1;0;28;2893;16190;0;0;0;12;5;0
38383;3;2;1;2;0;4;30;4217;32119;0;2;1;2;5;0
17301;3;1;1;5;0;1;24;18856;32119;3;2;1;0;5;0
10581;4;3;1;0;0;0;28;11821;13945;3;2;0;12;5;0
43380;4;2;1;5;0;3;29;47108;32119;1;2;1;3;5;0
39821;2;3;0;2;0;1;10;76406;12987;1;2;1;11;5;0
61825;2;1;0;2;1;1;37;79847;32119;2;2;2;12;5;0
86004;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
81225;1;1;0;3;0;7;34;79847;32119;2;2;3;12;5;0
11349;3;1;1;2;0;2;2;49065;1433;1;2;1;12;5;0
13061;3;1;1;5;0;6;17;79830;32119;3;2;1;9;5;0
56700;1;2;0;0;1;1;17;11651;5725;3;2;2;9;5;0
101584;1;3;0;2;1;0;17;79847;32119;3;0;0;12;5;1
3043;3;1;1;5;1;2;1;41716;32119;1;2;0;5;5;0
103175;4;3;1;2;0;2;28;32994;12345;0;0;1;12;5;0
73246;3;0;1;5;0;2;15;72002;2915;1;2;1;12;5;0
67626;4;3;1;2;1;2;24;64793;13861;0;2;0;12;5;1
117211;1;1;1;2;0;1;24;30304;32119;0;2;2;10;5;0
45561;4;2;1;2;0;1;24;1479;32119;1;2;1;10;5;0
12409;4;3;1;5;0;1;28;63574;8623;1;0;0;12;5;0
37;3;2;1;0;1;7;37;79847;32119;2;2;0;12;5;0
64383;3;0;1;2;1;4;5;68776;32119;1;2;1;12;5;0
110697;3;1;1;5;0;1;24;42700;4931;0;2;1;12;5;0
29379;3;1;1;5;0;5;33;77938;32118;1;0;4;12;5;0
76764;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
81845;2;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
68047;2;1;0;2;1;0;8;41976;32118;1;0;1;12;5;0
56246;4;1;1;2;0;1;32;79847;32119;3;2;1;9;5;0
112226;3;1;1;5;0;3;4;66311;1200;1;2;2;12;5;0
1617;4;1;1;5;0;5;35;49004;32119;1;2;2;2;5;0
109889;2;1;0;3;0;3;7;79847;32119;2;0;1;12;5;0
61401;4;3;1;2;0;1;29;10250;32119;1;2;0;9;5;0
115222;4;1;1;3;0;1;24;3814;8835;1;2;3;12;5;0
78970;4;2;1;2;1;0;28;76715;22385;3;2;0;12;5;0
43165;3;2;1;5;0;0;32;28928;32119;3;2;0;2;5;0
78346;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
80471;3;1;1;5;0;1;31;18587;32119;1;2;1;12;5;0
85913;3;1;1;5;0;4;24;25903;32118;1;2;1;12;5;0
91940;3;1;1;3;1;1;28;78024;13625;3;2;1;12;5;0
84712;1;1;1;3;0;4;29;45669;20726;0;2;2;12;5;0
73688;4;2;1;3;1;3;10;2034;9318;1;2;1;12;5;0
40576;1;1;0;5;0;7;17;79847;32119;2;2;3;12;5;0
109392;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
74990;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
118852;3;1;1;5;1;2;34;40736;21867;3;2;2;12;5;0
102713;3;1;1;5;0;5;8;71609;3298;1;2;1;12;5;0
114035;3;2;1;3;0;4;31;19950;16212;3;0;0;12;5;0
47859;3;2;1;3;0;1;32;44166;32119;3;2;0;3;5;0
75713;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
38569;3;2;1;5;1;1;29;12494;32119;1;2;0;3;5;0
73334;4;1;0;2;0;1;10;894;32118;3;0;1;12;5;0
96195;3;1;1;3;1;2;2;67042;32118;3;2;1;12;5;0
90564;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
59567;1;2;0;0;0;3;24;74096;25783;3;2;0;4;5;0
58389;3;1;1;2;1;5;1;39548;32119;0;2;4;6;5;0
90644;4;2;1;5;0;2;31;77877;32119;3;2;0;12;5;0
97975;1;2;0;3;1;2;10;79847;32119;2;0;3;12;5;0
41214;3;2;1;5;1;5;17;10283;32119;1;2;0;9;5;0
95386;3;1;1;5;1;0;8;57766;1299;0;2;1;12;5;0
95382;4;2;1;3;0;2;33;79847;32119;0;2;0;12;5;0
113878;1;3;0;3;0;3;17;3696;11673;3;0;0;12;5;0
2639;3;1;1;5;1;2;4;58333;32119;3;2;0;5;5;0
113404;2;1;0;3;1;1;37;79847;32119;0;1;1;12;5;0
8418;3;2;1;3;1;3;27;36357;18553;2;2;0;10;4;0
63630;0;1;0;3;1;3;29;44257;7814;1;0;1;12;5;0
60965;1;1;0;3;1;7;37;79847;32119;2;0;3;12;5;0
98275;3;2;0;3;1;1;24;79847;32119;2;1;3;12;5;0
86548;1;1;1;3;0;2;28;2472;15912;3;2;0;12;5;0
59238;3;2;1;0;0;2;24;29727;32119;1;2;1;9;5;0
50590;3;2;1;5;1;0;1;49174;32119;3;2;2;4;5;0
112763;3;1;1;5;0;1;17;35057;15556;3;0;0;12;5;0
92414;4;1;1;3;1;1;31;17280;25071;3;2;0;12;5;0
867;2;2;0;2;1;7;17;79847;32119;2;0;3;12;5;0
15620;3;2;0;5;0;1;10;79847;9950;3;2;0;8;5;0
18565;3;1;1;2;0;1;3;69912;32119;1;2;0;5;5;1
16309;3;2;0;5;0;7;37;79847;32119;2;2;3;12;5;0
109186;1;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
106084;3;1;0;5;1;3;29;34973;22198;1;0;0;12;5;0
28651;3;1;1;5;1;5;6;11698;32119;3;2;0;1;5;0
115439;4;3;1;5;0;0;28;8563;19498;3;0;1;12;5;0
36492;3;0;1;3;1;1;7;49712;32118;3;2;1;12;5;0
75744;3;1;0;3;1;5;29;21804;22510;1;2;3;2;5;0
85227;4;3;1;3;1;0;29;79847;32119;3;2;0;12;5;0
51573;3;2;1;3;0;1;29;48782;32119;1;2;0;1;5;0
112895;3;0;1;5;1;3;17;31652;19030;0;2;2;12;5;0
