VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
15462;3;2;1;4.0;1.0;1.0;33.0;203598.0;64891;2.0;0.0;1.0;;;0
8390;3;2;1;4.0;0.0;6.0;29.0;205674.0;;2.0;;0.0;5.0;;0
10273;3;2;1;;0.0;6.0;;499410.0;;2.0;;2.0;4.0;;0
39479;2;1;0;;1.0;2.0;28.0;81069.0;;2.0;0.0;1.0;;;0
29356;4;1;1;4.0;1.0;1.0;35.0;180871.0;64288;2.0;;1.0;;;0
1312;3;2;1;4.0;0.0;1.0;29.0;129963.0;;1.0;;1.0;3.0;;0
32693;4;1;1;;0.0;2.0;32.0;114570.0;;2.0;;2.0;;;0
29600;3;0;1;2.0;1.0;0.0;11.0;573721.0;94270;1.0;;1.0;;;0
37835;1;3;0;;1.0;;16.0;;;;;;;;0
9799;3;0;1;2.0;0.0;0.0;20.0;511141.0;125691;1.0;;1.0;;;0
15475;3;2;1;4.0;0.0;0.0;27.0;297064.0;;1.0;;1.0;4.0;;0
22538;4;0;1;;1.0;1.0;5.0;634988.0;;1.0;;0.0;10.0;;0
37153;3;1;1;0.0;0.0;0.0;0.0;235140.0;64215;2.0;0.0;0.0;;;0
29890;3;1;1;4.0;1.0;2.0;27.0;77845.0;Cash;0.0;;2.0;;;0
35154;4;1;1;4.0;0.0;3.0;3.0;262565.0;79736;0.0;0.0;1.0;;;0
34213;2;1;0;;1.0;3.0;;;;;1.0;2.0;;;0
7346;3;1;1;4.0;1.0;6.0;16.0;155209.0;;2.0;;1.0;2.0;;0
5554;0;4;0;4.0;1.0;3.0;18.0;566606.0;Cash;2.0;0.0;;;;0
7589;4;1;1;;0.0;1.0;34.0;159762.0;;0.0;;;7.0;;0
20782;3;1;0;4.0;0.0;1.0;23.0;634458.0;18618;2.0;;0.0;5.0;;0
951;3;1;1;0.0;0.0;1.0;28.0;247047.0;38809;;;0.0;;;0
33711;3;1;1;;1.0;1.0;2.0;175450.0;91105;;;;;;0
17246;3;2;1;;1.0;1.0;28.0;219775.0;;2.0;;0.0;3.0;;0
12175;1;1;0;4.0;0.0;2.0;23.0;484018.0;44145;1.0;;1.0;9.0;;0
29872;1;1;1;2.0;1.0;1.0;27.0;148685.0;61417;2.0;;0.0;;;0
3903;3;2;1;;1.0;2.0;;308146.0;;0.0;;1.0;4.0;;0
2785;3;2;1;4.0;0.0;1.0;22.0;;42854;2.0;;0.0;5.0;4.0;0
7648;3;1;1;4.0;1.0;6.0;27.0;241774.0;;0.0;;1.0;3.0;;1
1154;4;1;1;2.0;1.0;1.0;;;;1.0;;;7.0;;1
13250;3;1;1;2.0;0.0;2.0;34.0;640333.0;;2.0;;1.0;6.0;;0
6784;0;1;0;4.0;1.0;6.0;28.0;474495.0;35327;2.0;;0.0;5.0;;0
37221;1;1;1;2.0;0.0;2.0;1.0;624131.0;;2.0;;1.0;;;0
30879;3;1;1;2.0;1.0;0.0;2.0;159016.0;51499;2.0;0.0;0.0;;;0
5519;3;1;1;4.0;0.0;2.0;23.0;323227.0;;0.0;;2.0;2.0;;0
16881;3;1;1;0.0;0.0;5.0;31.0;95308.0;;2.0;;1.0;1.0;;0
1235;4;0;1;4.0;0.0;0.0;5.0;677704.0;;0.0;;1.0;;;0
39538;4;1;1;2.0;0.0;0.0;32.0;153783.0;74358;2.0;0.0;0.0;;;0
19477;3;1;1;;1.0;1.0;31.0;467430.0;;2.0;;1.0;9.0;;0
15254;1;3;1;2.0;1.0;2.0;28.0;169197.0;;1.0;;1.0;5.0;;0
36828;1;1;1;;1.0;1.0;23.0;293303.0;38681;2.0;0.0;1.0;;;0
36459;4;3;1;;0.0;0.0;23.0;186072.0;36878;2.0;0.0;0.0;;;0
18948;4;2;1;2.0;1.0;1.0;10.0;239451.0;;1.0;;1.0;2.0;;0
34124;3;2;0;;0.0;0.0;;;;2.0;;;;;0
4841;3;1;1;4.0;1.0;6.0;16.0;109024.0;;2.0;;1.0;3.0;;0
39013;3;1;1;4.0;1.0;3.0;30.0;208834.0;Cash;1.0;0.0;1.0;;;0
39320;1;2;0;2.0;1.0;5.0;16.0;501307.0;Cash;;;;;;1
38302;1;3;0;;0.0;1.0;16.0;;22584;2.0;0.0;0.0;;;0
107;4;1;1;4.0;1.0;0.0;28.0;252692.0;38817;2.0;;0.0;;;0
4412;3;2;0;;1.0;;16.0;;;2.0;;;;;0
32118;2;1;0;;1.0;4.0;;;;1.0;1.0;1.0;;;0
4505;3;1;1;4.0;1.0;6.0;27.0;305060.0;;2.0;;3.0;8.0;;1
14606;3;2;1;4.0;1.0;2.0;29.0;244546.0;;1.0;;0.0;3.0;;0
19007;3;1;1;4.0;0.0;3.0;28.0;234880.0;;1.0;;1.0;7.0;;0
4713;3;1;1;4.0;0.0;1.0;27.0;164293.0;;2.0;;1.0;4.0;;0
5864;0;1;0;;0.0;6.0;16.0;217689.0;28266;2.0;;2.0;1.0;;0
16728;1;3;0;2.0;0.0;;10.0;;;;0.0;;;;1
22262;1;3;0;2.0;1.0;6.0;16.0;193247.0;;2.0;;2.0;;;0
28519;4;1;0;;0.0;;16.0;;;;;;;;0
12992;4;1;1;;0.0;;;;;;;;;;0
28131;4;0;1;4.0;1.0;4.0;7.0;571480.0;92891;1.0;0.0;2.0;;;0
30750;3;3;1;4.0;1.0;0.0;28.0;215429.0;45030;1.0;;0.0;;;0
19630;4;1;1;;0.0;2.0;29.0;;;;;0.0;;;0
16820;3;1;1;4.0;1.0;1.0;28.0;252271.0;;2.0;;1.0;6.0;;0
2152;3;1;1;2.0;1.0;1.0;28.0;145574.0;35238;2.0;;2.0;;;0
4606;3;1;1;;1.0;2.0;16.0;172494.0;;1.0;;1.0;3.0;;0
35981;4;3;1;;0.0;;;;;;;;;;0
41543;3;3;1;;0.0;1.0;28.0;291624.0;57779;1.0;0.0;1.0;;;0
2632;3;1;1;4.0;1.0;0.0;0.0;338003.0;53464;2.0;;1.0;;;0
29690;2;1;0;;1.0;;;;;;;;;;0
19271;4;2;1;2.0;0.0;2.0;16.0;106494.0;;0.0;;1.0;2.0;;0
23132;3;1;1;4.0;0.0;5.0;3.0;336034.0;;1.0;;3.0;10.0;;0
32103;3;1;1;4.0;0.0;5.0;3.0;313857.0;101391;1.0;;1.0;;;0
35870;1;3;0;4.0;1.0;5.0;10.0;140635.0;30125;1.0;0.0;2.0;;;1
5297;3;2;0;;0.0;4.0;16.0;499288.0;40569;0.0;;0.0;11.0;;0
38048;1;3;0;2.0;0.0;0.0;23.0;216318.0;23742;2.0;;0.0;;;0
274;4;1;1;4.0;1.0;;1.0;;;0.0;;1.0;;;0
27938;4;1;1;2.0;1.0;0.0;28.0;114740.0;53473;2.0;;2.0;;;0
27674;3;1;1;4.0;1.0;2.0;4.0;271301.0;55339;0.0;;0.0;;;0
17926;3;0;1;;1.0;4.0;4.0;431033.0;;1.0;;1.0;9.0;;0
34333;1;1;1;;1.0;2.0;30.0;115519.0;42121;0.0;0.0;0.0;;;0
5555;3;2;1;4.0;0.0;1.0;;181798.0;;2.0;;1.0;3.0;;0
30177;4;3;1;;1.0;6.0;28.0;427559.0;42743;2.0;;1.0;;;0
6208;3;2;0;;0.0;6.0;10.0;;25036;2.0;;;;;0
37156;4;3;1;4.0;0.0;5.0;27.0;192553.0;25863;1.0;;1.0;;;0
35660;4;2;1;;0.0;0.0;30.0;329651.0;;2.0;;0.0;;;0
298;4;3;1;2.0;1.0;3.0;31.0;196912.0;;0.0;;1.0;9.0;;0
616;3;2;1;4.0;0.0;;;;;1.0;;;;;0
21642;1;3;0;2.0;1.0;3.0;16.0;195458.0;21871;0.0;;2.0;;;0
38780;4;1;1;4.0;0.0;3.0;30.0;269479.0;70962;1.0;0.0;0.0;;;0
21097;4;1;0;2.0;0.0;2.0;16.0;;36124;2.0;;2.0;3.0;;0
34843;3;2;0;;1.0;;23.0;;;;1.0;;;;0
10026;4;1;1;;0.0;2.0;;;;0.0;;1.0;;;0
9381;3;1;1;4.0;1.0;1.0;34.0;328233.0;;0.0;;0.0;10.0;;0
17953;4;1;1;;0.0;3.0;29.0;122584.0;;2.0;;2.0;1.0;;0
17535;3;1;1;4.0;0.0;0.0;27.0;186910.0;;2.0;;1.0;3.0;;0
26158;1;2;0;4.0;0.0;;0.0;;;1.0;;;;;0
4626;3;1;1;0.0;1.0;6.0;23.0;447739.0;;2.0;;1.0;10.0;;0
40060;3;1;1;;1.0;2.0;0.0;204418.0;83540;0.0;;1.0;;;0
33024;4;2;1;2.0;1.0;6.0;;;;;;;;;0
698;3;1;1;;1.0;2.0;30.0;350616.0;71077;2.0;;0.0;;;0
6606;3;1;1;0.0;1.0;4.0;31.0;298298.0;;1.0;;1.0;10.0;;0
37981;1;3;0;2.0;1.0;2.0;16.0;60261.0;35206;1.0;0.0;1.0;;;0
28788;4;2;1;2.0;1.0;2.0;23.0;274137.0;64717;0.0;;0.0;;;1
16645;3;1;1;3.0;1.0;4.0;28.0;297201.0;;1.0;;0.0;8.0;;0
39898;4;2;1;;1.0;0.0;28.0;187735.0;37469;2.0;;2.0;;;0
33070;3;1;1;4.0;1.0;3.0;30.0;;;2.0;;1.0;;;0
21322;0;1;0;0.0;0.0;;16.0;;;2.0;;0.0;;;0
5781;4;1;1;4.0;1.0;;1.0;;;0.0;;;;;0
8876;3;2;1;;0.0;6.0;23.0;147911.0;;2.0;;2.0;1.0;;0
10554;3;1;1;4.0;0.0;2.0;32.0;242535.0;59931;2.0;;0.0;;;0
38808;3;1;0;;0.0;3.0;28.0;140913.0;46602;2.0;;1.0;;;0
41956;4;3;1;2.0;1.0;0.0;27.0;192272.0;48551;2.0;;0.0;;;0
40843;3;3;0;4.0;1.0;3.0;10.0;225859.0;27936;1.0;0.0;1.0;;;1
19334;3;1;1;4.0;1.0;;29.0;550447.0;;2.0;;1.0;3.0;;0
12615;3;2;1;;0.0;1.0;29.0;259247.0;;0.0;;0.0;;;0
39623;4;0;1;;0.0;2.0;24.0;158326.0;;1.0;0.0;3.0;;;0
10744;4;1;0;2.0;1.0;;16.0;;;;;;;;1
29277;4;3;0;;0.0;;;;;;;;;;0
19409;4;3;1;4.0;1.0;1.0;29.0;618838.0;;2.0;;0.0;3.0;;0
523;3;1;1;4.0;0.0;4.0;31.0;424712.0;;1.0;;1.0;10.0;;0
30732;3;1;1;4.0;1.0;;30.0;299551.0;56286;1.0;;0.0;;;0
773;4;0;1;4.0;0.0;2.0;6.0;578928.0;;1.0;;1.0;;;0
34825;1;1;0;;1.0;;;;;;;;;;0
36368;3;1;1;0.0;1.0;1.0;0.0;129482.0;77917;1.0;;2.0;;;0
39373;3;1;0;4.0;1.0;0.0;23.0;83428.0;;2.0;0.0;1.0;;;0
3148;3;1;1;0.0;1.0;4.0;28.0;314172.0;;;;;;;1
1345;4;1;1;4.0;1.0;2.0;27.0;214554.0;;1.0;;1.0;8.0;;0
13451;1;3;1;2.0;0.0;2.0;23.0;106350.0;;2.0;;0.0;4.0;;0
36674;1;2;0;3.0;0.0;;;;;;;;;;1
13079;3;1;1;3.0;1.0;5.0;;465156.0;112793;1.0;;1.0;;;0
36077;2;1;0;;1.0;4.0;;;;0.0;1.0;;;;0
7616;0;1;0;4.0;1.0;3.0;16.0;;37212;2.0;;1.0;9.0;;0
23192;4;2;1;;0.0;2.0;28.0;241345.0;;2.0;;2.0;2.0;;0
8089;3;1;1;4.0;0.0;3.0;28.0;311046.0;;1.0;;0.0;7.0;;1
40590;4;2;1;;0.0;3.0;30.0;;Cash;1.0;;2.0;;;0
19464;4;1;1;2.0;0.0;4.0;4.0;;;1.0;;3.0;;;0
34201;3;2;0;;1.0;;10.0;;;;0.0;;;;0
15380;3;3;1;;1.0;6.0;28.0;;;2.0;;0.0;;;0
25844;1;2;0;;1.0;3.0;;;;1.0;;1.0;;;0
3133;4;2;1;2.0;0.0;1.0;10.0;;;;;3.0;2.0;;1
22239;1;3;0;2.0;0.0;4.0;10.0;298724.0;30481;1.0;0.0;1.0;;;1
24586;3;2;1;;0.0;2.0;32.0;589484.0;52284;1.0;;1.0;;;0
32739;4;2;1;;1.0;4.0;30.0;308261.0;68238;1.0;;0.0;;;0
16144;4;2;1;3.0;0.0;0.0;29.0;198438.0;;2.0;;1.0;6.0;;0
22117;3;3;1;2.0;0.0;1.0;31.0;205213.0;;1.0;;1.0;;;0
21850;4;3;0;2.0;1.0;;;;;;;;;;1
41994;2;2;0;;1.0;;;;;;;;;;0
18338;3;2;1;4.0;0.0;1.0;6.0;464782.0;;;;1.0;;;0
23980;3;1;1;0.0;0.0;1.0;32.0;186482.0;;2.0;;0.0;;;0
22254;3;2;1;0.0;0.0;3.0;28.0;462157.0;;2.0;;0.0;;;0
20402;4;3;1;2.0;1.0;1.0;28.0;325294.0;;0.0;;0.0;6.0;;0
558;4;0;1;0.0;0.0;4.0;5.0;524950.0;;1.0;;1.0;;;0
4658;3;2;1;4.0;1.0;6.0;16.0;134380.0;;2.0;;0.0;2.0;;0
8982;4;1;1;2.0;0.0;3.0;34.0;555108.0;;1.0;;1.0;;;0
11298;4;1;1;4.0;0.0;6.0;31.0;;;2.0;;0.0;1.0;;0
30457;3;3;0;;1.0;;;;;;;;;;0
9471;3;0;1;4.0;0.0;5.0;6.0;587981.0;;0.0;;0.0;7.0;;0
17356;3;1;1;0.0;0.0;2.0;29.0;90589.0;;2.0;;2.0;1.0;;0
37933;3;1;1;0.0;0.0;1.0;0.0;232515.0;Cash;1.0;0.0;1.0;;;0
20249;2;1;0;3.0;0.0;1.0;27.0;314571.0;47437;2.0;0.0;0.0;;;1
7607;3;2;0;4.0;0.0;;16.0;;27945;;;;;;0
29218;4;3;1;4.0;0.0;1.0;23.0;205130.0;38670;2.0;;2.0;;;0
36624;3;1;1;;0.0;2.0;28.0;138674.0;60332;2.0;;1.0;;;0
14030;3;3;1;4.0;0.0;1.0;31.0;268821.0;;2.0;;0.0;2.0;;0
39670;3;1;0;;1.0;0.0;27.0;141608.0;88508;2.0;0.0;1.0;;;0
36867;4;3;1;4.0;1.0;;28.0;180934.0;41990;2.0;;2.0;;;0
11436;1;1;0;;0.0;2.0;11.0;665938.0;175015;1.0;;1.0;;;0
15502;3;1;1;0.0;0.0;6.0;23.0;107698.0;;2.0;;2.0;;;0
32298;4;2;1;;0.0;0.0;10.0;198013.0;21122;2.0;;1.0;;;0
19222;3;2;0;;1.0;1.0;23.0;278689.0;28110;0.0;;;7.0;;0
37619;1;3;0;;0.0;;;;;;;;;;0
6330;4;1;1;2.0;0.0;3.0;34.0;108646.0;;1.0;;2.0;2.0;;0
18610;4;1;1;2.0;0.0;3.0;4.0;688258.0;68690;0.0;0.0;1.0;;;0
12722;3;3;1;4.0;0.0;1.0;27.0;232947.0;;1.0;;1.0;5.0;;0
8015;4;2;1;2.0;0.0;1.0;10.0;64149.0;;2.0;;1.0;1.0;;0
904;3;1;1;4.0;1.0;1.0;27.0;376098.0;;2.0;;0.0;9.0;;0
7482;3;2;0;4.0;1.0;2.0;10.0;;31671;2.0;;0.0;1.0;;0
26261;1;2;0;;1.0;;;;;;;;;;0
39406;2;1;0;;1.0;2.0;;;;1.0;1.0;1.0;;;0
26937;1;2;0;2.0;0.0;;;;;;0.0;;;;0
17281;4;2;1;2.0;1.0;5.0;34.0;243752.0;;1.0;;1.0;7.0;;0
27502;1;1;1;;1.0;;;;;;;;;;0
9230;3;1;1;;1.0;4.0;10.0;75875.0;;1.0;;2.0;1.0;;0
34229;1;1;0;;0.0;;;;;;;;;;0
17441;3;1;1;4.0;;3.0;1.0;312952.0;;;;;9.0;;0
28544;3;3;0;;1.0;;;;;;;;;;0
33477;4;3;1;4.0;0.0;0.0;28.0;261421.0;62523;1.0;;1.0;;;0
2604;3;1;1;4.0;1.0;2.0;31.0;;;1.0;;;;;0
26188;3;1;0;;1.0;;;;;;;;;;0
28134;3;1;1;;1.0;0.0;32.0;293944.0;53695;2.0;;0.0;;;0
41647;3;3;1;;1.0;0.0;23.0;85617.0;43057;2.0;0.0;0.0;;;0
41464;1;1;1;2.0;1.0;1.0;7.0;291833.0;120474;2.0;0.0;2.0;;;0
34489;1;1;0;4.0;1.0;5.0;27.0;352086.0;50240;1.0;;2.0;;;0
18845;4;2;1;2.0;0.0;6.0;;;;2.0;;1.0;;;0
28961;1;3;0;;1.0;;;;;;;;;;0
8884;3;1;1;4.0;1.0;6.0;1.0;46994.0;;2.0;;0.0;1.0;;0
4952;3;2;1;0.0;0.0;6.0;23.0;157154.0;;2.0;;0.0;1.0;;0
15638;3;2;1;4.0;1.0;3.0;34.0;694128.0;;1.0;;1.0;;;1
5366;3;1;1;4.0;1.0;2.0;23.0;97782.0;;1.0;;3.0;3.0;;0
27396;1;1;1;;1.0;;;;;;;;;;0
20703;3;1;0;0.0;0.0;3.0;23.0;314660.0;63564;2.0;;0.0;6.0;;0
9289;3;2;1;4.0;1.0;6.0;16.0;236792.0;;2.0;;1.0;2.0;;0
23561;1;1;1;0.0;0.0;;;;;;;;;;0
20862;1;1;0;2.0;0.0;;10.0;211750.0;37358;0.0;;0.0;5.0;;0
15815;3;1;1;4.0;1.0;0.0;3.0;366093.0;;0.0;;0.0;6.0;;0
36002;1;1;1;;1.0;;;;;0.0;;;;;0
39921;4;2;1;;1.0;0.0;16.0;189398.0;25843;2.0;0.0;1.0;;;0
14131;3;2;1;0.0;1.0;2.0;23.0;75342.0;;2.0;;1.0;3.0;;0
13473;1;3;1;2.0;1.0;3.0;16.0;122567.0;;1.0;;0.0;3.0;;0
11291;3;2;1;3.0;1.0;5.0;23.0;82600.0;;0.0;;2.0;2.0;;0
4157;3;2;1;4.0;0.0;2.0;23.0;;;2.0;;2.0;2.0;;0
28602;1;3;0;;0.0;;;;;;;;;;0
2584;3;2;1;;0.0;0.0;27.0;125558.0;45347;0.0;;0.0;2.0;4.0;0
39105;3;1;1;;1.0;1.0;32.0;208359.0;46121;0.0;;0.0;;;0
41646;3;2;0;;0.0;3.0;;;;;0.0;0.0;;;0
975;4;1;1;4.0;1.0;2.0;31.0;235696.0;;2.0;;0.0;4.0;;0
38723;4;3;1;4.0;0.0;3.0;23.0;104292.0;35085;0.0;0.0;2.0;;;0
38314;3;3;1;;1.0;5.0;30.0;;;1.0;;3.0;;;0
40883;3;3;1;;0.0;1.0;27.0;252834.0;Cash;0.0;0.0;1.0;;;0
17800;3;2;0;2.0;0.0;1.0;16.0;227991.0;20546;2.0;0.0;0.0;;;1
21649;1;3;0;2.0;1.0;2.0;23.0;276148.0;45307;1.0;0.0;1.0;;;0
9917;3;1;1;0.0;0.0;5.0;4.0;326596.0;;1.0;;1.0;9.0;;0
31067;1;1;1;;1.0;;;;;;;;;;0
27634;4;3;0;;0.0;;;;;;;;;;0
30117;4;1;0;;1.0;;16.0;;;;;;;;0
22839;3;2;1;2.0;1.0;2.0;29.0;345038.0;;1.0;;0.0;10.0;;0
34801;3;2;0;;1.0;2.0;16.0;;44671;1.0;0.0;;;;0
20929;3;1;1;2.0;1.0;1.0;28.0;107925.0;;0.0;;0.0;6.0;;0
15669;3;2;1;4.0;0.0;3.0;1.0;270037.0;;1.0;;3.0;5.0;;0
38680;3;1;1;4.0;1.0;1.0;2.0;431952.0;85059;2.0;;0.0;;;0
33864;3;1;1;;0.0;1.0;35.0;192298.0;70894;0.0;;0.0;;;0
2114;3;2;1;4.0;0.0;3.0;33.0;279891.0;Cash;0.0;;0.0;;;0
12171;3;1;1;4.0;1.0;0.0;23.0;;;2.0;;1.0;2.0;;0
28668;1;2;0;4.0;1.0;5.0;;;;1.0;;1.0;;;0
1110;3;2;1;;0.0;;;;;;;;;;0
15959;4;1;1;2.0;0.0;4.0;34.0;213709.0;;;;;3.0;;0
30369;3;1;1;4.0;1.0;1.0;35.0;207892.0;52907;1.0;;1.0;;;0
9875;3;1;1;4.0;0.0;4.0;27.0;300242.0;;1.0;;1.0;6.0;;0
41312;4;1;1;;0.0;;23.0;;39255;2.0;0.0;0.0;;;0
36199;4;3;1;3.0;0.0;;;;;;;;;;0
23196;3;3;1;0.0;1.0;;28.0;615664.0;;2.0;;1.0;;;0
27953;1;3;0;2.0;1.0;;;;;;;;;;0
35750;1;3;0;3.0;0.0;;;;;;;;;;0
19813;4;1;1;4.0;0.0;0.0;29.0;300366.0;;2.0;;3.0;1.0;;0
26065;1;2;0;;1.0;;;507926.0;;2.0;;2.0;;;0
17195;3;1;1;4.0;0.0;1.0;3.0;210792.0;;1.0;;1.0;9.0;;0
21022;3;1;0;;1.0;;23.0;;;;;;;;0
39686;1;3;1;2.0;1.0;2.0;23.0;245272.0;33898;0.0;0.0;0.0;;;0
25996;1;2;0;;1.0;0.0;23.0;588644.0;35205;2.0;;0.0;;;0
26341;1;1;1;2.0;1.0;0.0;;560983.0;Cash;2.0;;3.0;;;0
1199;3;1;1;4.0;1.0;4.0;1.0;274036.0;;0.0;;2.0;5.0;;0
38478;3;0;1;0.0;1.0;1.0;11.0;561116.0;159168;0.0;;1.0;;;0
29521;2;1;0;;0.0;;;;;;;;;;0
33975;1;1;0;;0.0;;;;;;;;;;0
11834;4;1;1;0.0;0.0;3.0;29.0;350888.0;;0.0;;0.0;7.0;;0
2377;3;2;1;4.0;0.0;1.0;22.0;82765.0;46089;2.0;;0.0;2.0;2.0;0
14331;4;3;1;;1.0;1.0;27.0;155708.0;;0.0;;0.0;4.0;;0
2771;3;1;1;;1.0;1.0;3.0;690106.0;123504;2.0;0.0;0.0;;;0
26024;4;1;0;;0.0;1.0;10.0;200649.0;17948;;;0.0;;;0
14275;3;1;1;2.0;1.0;3.0;29.0;339299.0;;0.0;;1.0;8.0;;0
17653;1;3;0;4.0;0.0;;;;;;;;;;1
6152;3;1;1;0.0;0.0;2.0;3.0;427881.0;;1.0;;0.0;9.0;;0
15036;1;2;0;2.0;1.0;2.0;16.0;259655.0;38781;2.0;;0.0;2.0;;1
17481;4;1;0;4.0;;;16.0;;;;;;;;0
29680;1;3;0;;1.0;1.0;10.0;;18231;2.0;0.0;0.0;;;0
539;3;1;1;4.0;1.0;5.0;3.0;513294.0;;1.0;;2.0;;;0
19597;3;1;1;;1.0;5.0;4.0;483819.0;92449;1.0;;1.0;;;0
6525;3;2;1;;1.0;6.0;31.0;244134.0;;2.0;;0.0;2.0;;0
31027;1;1;1;;0.0;;;;;;;;;;0
10404;3;1;1;4.0;0.0;3.0;4.0;280464.0;;1.0;;0.0;4.0;;0
28468;1;3;0;;1.0;;;;;;;;;;0
10864;4;1;1;;0.0;2.0;35.0;228266.0;68063;0.0;;1.0;;;0
14615;4;2;1;2.0;0.0;4.0;27.0;258521.0;;0.0;;1.0;6.0;;0
17394;3;3;1;4.0;0.0;1.0;29.0;423895.0;;2.0;;1.0;;;0
23187;3;1;1;0.0;1.0;3.0;35.0;;;2.0;0.0;;;;0
211;1;1;0;4.0;0.0;4.0;16.0;318944.0;21794;0.0;0.0;0.0;;;0
26402;1;1;1;2.0;1.0;4.0;28.0;276548.0;61517;1.0;;1.0;;;0
37734;1;3;0;2.0;1.0;0.0;16.0;64733.0;;2.0;0.0;0.0;;;0
15165;3;2;1;;1.0;2.0;34.0;286643.0;;0.0;;1.0;5.0;;0
8823;3;0;1;4.0;0.0;1.0;3.0;195117.0;79824;1.0;;0.0;;;0
14327;4;3;1;2.0;0.0;1.0;28.0;277078.0;;2.0;;1.0;4.0;;0
37375;3;1;1;;1.0;1.0;32.0;305301.0;61316;1.0;;1.0;;;0
1925;3;1;1;2.0;1.0;2.0;34.0;440075.0;;1.0;;0.0;8.0;;0
31656;3;1;1;;0.0;2.0;8.0;660812.0;137275;1.0;;1.0;;;0
12063;3;3;1;;0.0;1.0;28.0;93290.0;;1.0;;0.0;5.0;;0
18254;3;0;1;4.0;0.0;0.0;3.0;458870.0;;2.0;;3.0;;;0
28250;2;2;0;;1.0;;;;;;;;;;0
33945;4;3;1;4.0;0.0;0.0;27.0;91896.0;39106;0.0;;0.0;;;0
36924;3;1;1;0.0;0.0;2.0;32.0;429893.0;71574;0.0;;2.0;;;0
