VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
94218;4;3;1;2;0;1;28;34830;25324;3;2;1;12;5;0
117700;3;1;0;3;0;6;28;79847;32119;3;0;4;12;5;0
10937;4;1;1;2;0;5;30;79847;32119;1;2;4;12;5;0
78747;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
74908;4;1;0;3;0;2;17;6990;10376;3;2;0;12;5;0
22797;3;1;1;5;0;6;3;43541;32119;3;2;2;12;5;0
750;3;1;1;5;1;7;1;79847;32119;2;2;3;12;5;0
63792;3;0;1;5;0;1;4;54942;2819;1;2;1;12;5;0
52337;4;3;1;2;0;1;28;26461;32119;1;2;0;1;5;0
12970;4;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
3258;3;1;1;5;1;1;3;58096;32119;0;2;0;2;5;0
119348;3;2;1;5;1;0;3;45254;31384;3;0;1;12;5;0
59668;1;1;0;4;1;2;0;64736;30635;3;2;1;5;5;0
90708;4;1;1;5;0;6;28;79847;24956;3;2;0;12;5;0
9877;3;1;1;2;0;1;32;4861;32119;0;2;0;0;5;0
36153;3;1;1;5;1;3;35;45919;32119;1;2;1;3;5;0
6609;3;2;1;5;1;7;37;79847;32119;2;2;3;12;5;0
24826;3;2;1;5;1;2;28;39791;32119;3;2;0;10;5;0
64275;3;2;1;5;0;6;28;64141;32119;3;2;1;12;5;0
78121;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
29263;3;1;1;5;0;1;17;48465;32119;3;2;4;4;5;0
79539;4;1;0;3;1;0;17;79847;13014;2;2;0;12;5;0
86216;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
112963;3;1;0;3;1;4;31;38942;26939;1;1;1;12;5;0
112206;2;1;0;3;1;1;29;79847;26287;2;1;3;12;5;0
117784;4;3;1;2;1;1;24;13902;7544;1;0;0;12;5;0
17431;3;1;1;5;0;2;32;53228;32119;1;2;0;4;5;0
49936;3;0;1;3;0;0;5;69333;32119;3;2;1;12;5;0
42718;1;2;0;2;0;2;28;12978;8672;1;2;0;9;5;1
4114;4;3;1;0;1;1;24;30055;18649;1;0;1;12;5;0
35740;3;1;0;3;0;1;17;13518;5127;3;2;0;9;5;0
22263;3;1;1;5;1;7;33;79847;32118;0;2;1;12;5;0
60522;4;2;1;2;0;2;10;75220;32119;3;2;2;10;5;1
104401;3;1;1;5;0;2;2;47230;28309;3;2;1;12;5;0
30113;3;1;1;5;0;2;5;56466;32119;3;2;1;5;5;0
74765;1;2;0;3;0;1;29;79847;32119;2;2;3;12;5;0
26814;3;1;1;5;1;1;28;4021;32119;1;2;0;0;5;0
78412;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
115555;3;3;1;2;0;1;29;10656;22193;2;2;0;12;5;0
5575;3;1;1;0;0;5;4;60576;32118;1;0;1;12;5;0
89116;3;0;1;2;1;4;22;73541;3255;1;2;1;12;5;0
97869;1;2;1;2;0;1;24;14606;20259;2;0;1;12;5;0
119005;4;3;1;3;1;2;24;14914;15197;0;0;0;12;5;0
64455;1;3;0;2;1;0;17;13593;11240;3;2;1;12;5;1
7393;3;2;1;3;0;0;29;13783;32119;3;2;0;1;3;0
35486;3;2;1;5;1;1;24;6226;32119;3;2;1;9;5;0
16697;3;2;1;3;0;2;35;12141;32119;3;2;0;0;5;0
114032;3;2;1;5;0;1;0;20069;25004;1;0;1;12;5;0
99426;4;3;0;5;0;0;17;63195;11939;3;0;0;12;5;0
12497;3;2;0;5;0;7;37;79847;32119;2;2;3;12;5;0
64471;3;0;1;5;1;5;5;58575;32119;1;2;1;12;5;0
107380;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
100641;3;1;1;5;0;2;8;48333;29771;3;2;0;12;5;0
106168;3;1;1;0;0;0;0;31834;26382;3;0;0;12;5;0
1201;4;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
55303;4;3;1;2;1;0;28;11361;32119;3;2;0;9;5;0
2017;3;2;1;2;1;4;37;79847;32119;2;2;0;12;5;0
99613;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
55210;4;2;1;3;0;0;10;16024;32119;0;2;1;10;5;0
76862;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
36132;0;4;1;5;0;4;4;59828;32119;1;2;1;5;5;0
59019;3;1;1;5;0;3;4;39161;32119;3;2;0;2;5;0
6132;4;1;1;2;0;3;17;79560;9861;3;0;1;12;5;0
20527;4;1;1;5;1;6;28;79847;32119;3;2;2;0;5;0
61276;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
58696;1;3;0;2;1;0;10;79847;10567;3;2;0;12;5;1
114979;3;1;1;5;0;3;29;65393;32118;1;0;0;12;5;0
103846;4;1;1;2;1;4;2;67012;32119;1;0;1;12;5;0
6617;3;2;1;2;0;2;27;10416;16240;0;2;1;1;1;0
88048;4;1;1;2;0;4;34;45636;32118;0;2;1;12;5;0
111100;3;1;1;3;1;5;8;71632;3615;1;2;1;12;5;0
24915;4;1;1;0;1;7;3;79847;32119;1;2;1;4;5;0
105370;4;2;1;3;0;5;29;79847;32118;1;2;2;12;5;0
25169;3;1;1;5;0;3;28;43525;32119;1;2;4;1;5;0
59529;1;1;0;3;0;2;29;55263;197;1;2;0;12;5;0
26131;3;1;1;5;0;6;32;35654;32119;3;2;1;2;5;0
98673;2;1;0;3;1;7;29;79847;32119;2;1;3;12;5;0
32166;3;4;1;3;1;2;35;44702;32119;3;2;1;1;5;0
6239;3;1;1;5;0;6;37;79847;32119;1;2;1;12;5;0
47385;3;3;1;3;1;1;24;5794;15528;3;0;0;12;5;0
115235;1;1;1;3;0;2;29;45582;6694;1;2;2;12;5;0
95888;3;1;1;2;1;1;34;6831;32118;3;2;0;12;5;0
112207;4;1;1;3;1;3;33;48963;32118;1;0;3;12;5;0
98286;3;1;0;5;1;5;28;36737;32118;1;0;4;12;5;0
65469;4;1;1;2;1;4;1;62382;32119;0;2;0;12;5;0
80236;2;1;0;3;1;4;3;79847;32119;2;1;3;12;5;0
95963;3;3;1;5;0;0;28;18988;17205;2;2;0;12;5;0
90805;3;1;1;3;0;1;17;19429;9592;1;2;4;12;5;0
86230;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
119675;3;3;0;5;1;2;10;31478;4597;3;2;0;12;5;1
8737;4;1;1;2;1;7;0;79847;32119;3;2;1;6;5;0
82971;3;1;1;5;0;2;0;55414;30449;3;2;0;12;5;0
97694;3;2;0;3;0;1;17;79847;32119;2;0;3;12;5;0
88326;1;2;0;2;0;1;17;3143;32119;3;2;0;12;5;0
64687;3;0;1;2;1;3;3;28411;32119;3;2;1;3;5;0
87747;4;1;1;0;1;1;31;44286;28400;3;2;0;12;5;0
24877;4;2;1;5;1;1;29;37489;25020;0;2;0;12;5;0
80352;4;1;1;3;1;3;3;67960;708;0;2;1;12;5;0
54428;3;2;1;3;1;4;24;79847;32119;0;2;4;12;5;0
89826;3;1;1;5;1;1;28;20109;9220;0;2;0;12;5;0
78048;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
72565;1;1;0;2;0;1;17;2017;13228;3;2;1;12;5;0
91222;3;1;1;5;1;1;33;16181;1326;0;2;1;12;5;0
47851;3;2;1;5;1;4;29;79785;32119;0;2;2;11;5;0
76630;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
18984;3;1;1;5;0;2;17;76479;32119;1;2;1;9;5;0
103111;4;2;1;3;1;2;17;78894;12246;3;2;1;12;5;0
101167;3;2;1;5;1;0;36;25139;29816;0;2;1;12;5;0
74135;2;1;0;3;0;5;8;79847;32119;0;1;1;12;5;0
8163;3;1;1;5;0;6;24;56903;32119;3;2;1;2;5;0
33385;3;2;1;5;0;1;32;21466;32119;3;2;0;10;5;0
74009;1;3;0;3;1;6;10;79847;32119;2;2;3;12;5;0
117661;1;2;0;4;1;2;24;32392;9749;3;0;0;12;5;0
100590;3;1;1;5;1;2;33;28943;31286;3;2;2;12;5;0
93165;4;1;1;5;0;0;28;77212;13769;3;2;0;12;5;0
10196;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
77773;4;2;1;5;0;0;10;11786;11017;3;2;1;12;5;0
26517;3;2;1;2;0;3;24;35025;32119;1;2;2;10;5;0
42296;1;2;1;2;0;0;28;47972;32119;3;2;1;10;5;0
92585;4;2;1;5;0;1;29;79847;32118;1;2;0;12;5;0
24351;3;2;1;5;1;1;28;13780;32119;0;2;0;9;5;0
105119;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
53815;4;2;1;2;0;5;28;11855;32119;1;2;2;9;5;0
113553;3;1;1;2;0;3;2;35227;31706;1;2;0;12;5;0
90436;3;1;1;5;1;1;2;59258;32114;0;2;1;12;5;0
731;3;0;1;5;0;2;35;38187;32119;3;2;0;0;5;0
32947;3;1;1;5;0;1;32;56634;32119;3;2;0;2;5;1
111545;4;3;1;5;0;6;24;51416;10236;3;2;1;12;5;0
3083;3;1;1;3;1;2;1;69930;32119;3;2;2;12;5;0
90141;2;1;0;3;0;7;37;79847;32119;2;1;3;12;5;0
41033;3;2;1;2;0;0;32;12286;32119;3;2;0;10;5;0
1085;3;2;1;0;0;4;30;34411;32119;1;2;1;2;5;0
105494;4;3;1;5;1;1;28;13632;10875;1;2;0;12;5;0
106278;3;3;1;5;0;0;28;17250;7815;3;2;4;12;5;0
46835;3;1;1;5;0;2;32;45448;32119;1;2;0;0;5;0
60819;1;2;0;3;1;1;24;79847;32119;2;0;3;12;5;0
63877;3;0;1;5;0;1;4;30181;32119;3;2;2;10;5;0
15928;3;1;1;5;0;6;28;2441;32119;1;2;0;10;5;0
66346;3;1;1;0;0;6;36;39789;22596;1;2;4;12;5;0
78651;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
88386;4;3;1;5;1;1;28;22820;6607;3;2;1;12;5;0
62301;1;2;0;2;1;0;10;23317;9078;1;2;0;12;5;0
108731;1;2;0;3;0;2;37;79847;32119;3;2;0;12;5;0
65025;4;3;1;5;0;0;28;69856;20835;3;2;2;12;5;0
57276;3;1;1;5;1;1;36;25509;29178;3;2;2;12;5;0
71949;4;1;0;3;1;7;24;79847;32119;2;2;3;12;5;0
31912;3;1;1;5;0;1;37;49516;32119;3;2;4;2;5;0
80674;3;1;1;3;1;1;34;6066;32119;2;2;1;12;5;0
84899;3;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
3487;1;1;0;2;1;0;17;22227;16020;3;2;0;11;5;0
20060;3;2;0;0;0;1;10;79847;10664;3;2;0;9;5;1
46614;4;1;1;5;1;5;37;79847;32119;0;2;1;12;5;0
62535;3;1;1;5;0;0;1;71146;32119;0;2;1;11;5;0
86151;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
28974;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
15793;1;3;0;5;1;2;10;3913;5623;1;0;0;12;5;1
101910;3;1;1;2;0;2;2;59700;29958;1;2;1;12;5;0
39131;2;3;0;2;0;3;10;25608;8788;3;2;1;10;5;0
17244;3;1;1;5;1;1;28;11714;32119;3;2;1;10;5;0
21496;3;1;1;0;0;3;29;51131;32119;3;2;4;5;5;0
71330;4;0;1;3;1;4;26;79847;32119;0;2;3;12;5;0
80473;3;1;1;5;0;1;36;53264;3538;0;2;0;12;5;0
65165;4;1;1;4;0;6;1;71748;32119;1;2;1;6;5;1
32441;3;2;1;5;0;1;24;204;32119;3;2;2;11;5;0
36929;1;1;0;2;0;4;24;29889;5628;3;2;0;1;5;0
52912;4;2;1;2;1;2;34;38038;16191;3;2;1;12;5;0
4453;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
32274;3;1;0;5;1;3;31;41489;32119;3;2;4;3;5;0
112385;1;1;1;3;1;1;24;36960;19756;0;0;1;12;5;0
65569;3;2;1;3;2;1;32;41138;32119;3;2;0;4;5;0
29176;3;1;1;5;1;1;32;40584;32119;3;2;1;3;5;0
21912;4;1;1;2;0;2;32;57694;32119;3;2;0;6;5;0
32438;3;2;1;5;1;3;29;58416;32119;1;2;0;12;5;1
49169;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
51850;3;1;1;3;1;1;32;79847;32119;0;2;1;6;5;0
99676;1;3;0;0;1;2;16;41555;32118;1;0;1;12;5;1
44227;3;1;1;5;1;3;32;26628;32119;1;2;1;2;5;0
111839;4;3;1;0;1;1;24;79307;16603;3;0;0;12;5;0
41153;4;3;1;5;0;1;28;12670;32119;3;2;0;11;5;0
116066;1;1;0;3;1;2;24;52366;25076;1;0;3;12;5;0
38130;3;3;1;3;0;3;24;66956;32119;1;2;1;4;5;0
106870;4;0;1;3;0;4;14;79847;32119;3;1;1;12;5;0
21634;3;1;1;5;1;1;24;11382;32119;1;2;1;2;5;0
21245;3;2;1;3;1;2;17;2893;32119;3;2;1;0;5;0
2661;4;3;1;5;1;2;24;22013;1331;3;2;0;12;5;0
31589;4;2;1;2;0;1;10;11067;32119;3;2;1;9;5;0
116466;4;1;1;2;1;3;24;29264;18549;3;2;1;12;5;0
15332;3;2;0;5;1;6;10;79847;32119;3;2;3;12;5;0
85221;4;0;1;3;1;3;37;79847;32119;0;2;2;12;5;0
57429;3;3;0;0;0;7;37;79847;32119;2;2;3;12;5;0
42616;1;3;1;2;1;0;17;21245;10709;0;2;0;9;5;0
44054;3;1;1;2;0;4;1;19825;32119;0;2;0;3;5;0
78096;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
56115;4;1;1;3;1;5;30;181;32119;0;2;2;0;5;0
42634;1;3;1;3;0;0;24;54131;10831;3;2;1;5;5;0
60156;3;1;1;0;0;1;13;72398;3811;0;2;1;12;5;0
2761;0;4;0;0;1;3;15;79847;32119;3;0;1;12;5;0
104109;3;2;1;5;1;1;29;14694;8955;0;0;0;12;5;0
81889;2;2;0;3;0;7;37;79847;32119;2;0;3;12;5;0
64456;3;1;1;3;1;3;35;51936;32119;1;2;0;6;5;0
69835;4;2;1;5;1;0;28;27928;18210;3;2;2;12;5;0
72833;1;1;1;4;0;2;24;61816;32118;0;2;1;12;5;0
51176;3;2;1;0;1;2;29;13273;32119;1;2;2;9;5;0
93892;3;1;1;5;1;1;24;29944;9647;1;2;1;12;5;0
119699;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
60148;4;2;1;3;1;5;30;39117;32119;1;2;1;2;5;0
23877;3;2;1;5;1;6;32;79847;32119;3;2;1;12;5;0
84326;2;1;0;3;0;7;37;79847;32119;2;0;3;12;5;0
47452;4;2;1;2;0;0;29;39790;32119;3;2;0;0;5;0
58738;1;3;0;5;1;1;17;51651;6467;3;0;2;12;5;1
37161;3;2;1;5;1;2;24;15759;32119;1;2;4;2;5;0
70959;1;1;0;3;1;7;17;79847;32119;2;0;3;12;5;0
12372;4;1;1;3;0;6;37;35662;32119;2;2;1;2;5;0
84968;3;1;1;3;1;5;4;50579;31328;0;2;1;12;5;0
104777;3;3;1;5;0;2;24;31534;22346;1;0;0;12;5;0
60603;1;2;0;2;1;2;17;23266;6966;3;0;0;12;5;0
8727;4;1;1;5;1;2;31;18418;32119;3;2;0;0;3;0
115238;4;3;1;2;0;1;28;9609;21452;3;0;0;12;5;0
66095;4;3;1;5;0;2;31;7324;15832;1;2;1;12;5;0
91471;1;1;1;3;1;7;28;79847;32119;2;2;3;12;5;0
12693;3;1;0;5;1;0;17;40871;15879;3;2;1;0;5;0
106326;1;1;1;3;0;0;1;79847;32119;1;2;1;12;5;0
95283;4;1;1;3;1;4;31;77703;22628;0;2;4;12;5;0
118119;1;2;0;3;0;1;37;79100;16254;3;0;2;12;5;0
47024;3;1;1;5;0;1;35;68289;32119;1;2;1;6;5;0
109007;3;1;1;5;1;2;29;46328;23861;1;0;0;12;5;0
941;3;1;1;5;0;5;2;65854;32118;1;2;0;12;5;0
10704;4;1;1;5;2;5;35;79847;32119;1;2;3;12;5;0
25956;3;1;1;2;0;6;28;29309;32119;3;2;4;12;5;0
59291;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
40724;1;1;0;0;0;0;24;65480;32118;3;2;0;5;5;0
12542;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
95142;1;1;1;3;0;7;29;79847;32119;2;2;3;12;5;0
106047;3;1;1;5;0;5;29;15790;8747;1;0;4;12;5;0
55024;3;3;1;0;0;4;29;17243;32119;1;2;1;0;5;0
16568;3;2;1;5;0;2;24;39839;32119;0;2;4;10;5;0
35195;3;2;1;3;0;0;35;79847;32119;1;2;1;12;5;0
90951;3;1;1;5;0;4;29;55034;25318;3;2;1;12;5;1
62240;3;3;1;4;0;3;24;45737;32119;0;2;1;0;5;0
101849;3;1;1;2;0;3;4;65828;934;1;0;1;12;5;0
51408;3;2;1;5;1;2;32;67229;32119;1;2;1;12;5;0
28235;3;1;1;5;1;4;1;24338;32119;1;2;1;3;5;0
27127;3;1;1;0;0;6;24;2254;32119;3;2;1;10;5;0
97592;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
97050;2;1;0;3;1;5;0;79847;32119;1;1;3;12;5;0
48064;3;2;1;0;1;0;35;47080;32119;3;2;0;0;5;0
91991;4;2;1;3;1;0;29;76979;22287;3;2;0;12;5;0
63617;3;1;1;5;1;7;29;79847;32119;2;2;3;12;5;0
61635;3;2;1;2;1;2;32;59348;32119;1;2;1;3;5;0
32121;3;1;1;5;1;2;3;75301;32119;1;2;1;12;5;1
56555;4;0;1;2;0;3;24;72353;32119;3;2;1;6;5;0
70319;3;1;1;5;1;3;29;7099;7421;1;2;1;12;5;0
107383;1;3;0;2;1;3;17;34505;32118;2;1;1;12;5;0
20580;4;1;1;5;1;7;31;15057;22963;0;2;0;12;5;0
54615;3;3;1;3;1;2;28;79847;32119;3;2;1;2;5;0
105107;3;1;1;5;1;5;31;16317;16703;3;2;2;12;5;0
12935;3;1;0;5;2;7;37;79847;32119;2;2;3;12;5;0
47486;4;1;1;2;1;4;1;11162;32119;1;2;2;0;5;0
75192;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
39392;2;3;0;3;0;1;24;49254;13740;0;2;1;11;5;0
39407;4;3;1;2;0;2;29;42647;32119;0;2;0;2;5;0
51881;3;2;1;5;1;2;1;56798;32119;3;2;0;3;5;0
49352;3;2;1;3;0;2;30;72692;32119;3;2;1;2;5;0
21140;3;1;1;5;1;1;36;34303;24358;3;2;0;12;5;0
93414;3;1;1;3;1;1;12;25572;1644;1;2;0;12;5;0
4146;3;2;1;5;1;1;24;33920;32119;3;2;1;2;5;0
22759;3;1;1;5;0;6;30;26709;32119;3;2;0;0;5;0
34006;1;2;0;2;0;7;3;50573;32118;2;1;3;12;5;0
46687;3;1;1;5;1;2;29;79847;32119;2;2;1;2;5;0
38509;2;3;0;2;0;3;17;77294;7312;1;2;1;9;5;0
76374;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
12630;3;1;1;3;1;1;17;32091;32119;3;2;1;10;5;0
119095;3;1;0;5;0;3;24;79847;32118;1;0;3;12;5;0
117029;3;1;1;5;0;1;0;24259;25303;3;2;0;12;5;1
78813;3;1;0;3;0;2;37;79847;32119;3;0;0;12;5;0
69597;1;2;0;5;1;1;33;8000;23337;0;2;1;12;5;0
32684;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;0
84265;4;1;1;3;1;5;31;79847;32119;0;2;4;12;5;0
76051;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
84697;1;1;0;3;1;7;17;79847;32118;3;1;3;12;5;0
50518;3;1;1;0;1;3;34;61242;24339;0;2;0;12;5;1
31355;3;0;1;3;1;1;7;56535;1918;0;2;0;12;5;0
102599;1;1;0;3;0;2;17;79847;32119;2;0;3;12;5;0
10680;3;1;1;4;0;6;24;62588;32119;3;2;1;11;5;0
75126;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
32217;3;1;1;5;0;7;32;79847;32119;2;2;3;12;5;0
116144;3;1;1;5;1;1;31;18275;32118;3;0;1;12;5;0
61692;4;1;0;5;0;7;10;79847;32119;2;0;3;12;5;1
62184;1;3;0;2;0;5;28;79847;15961;1;0;2;12;5;0
5793;3;1;1;5;0;1;28;79847;32119;3;2;3;12;5;0
75525;4;1;0;2;0;2;17;14465;10894;1;2;0;12;5;1
83106;3;3;1;3;1;2;24;9512;17549;3;2;1;12;5;0
89133;1;2;0;4;0;1;17;54990;15916;3;2;2;12;5;0
98408;3;2;0;3;0;1;24;79847;32119;2;0;3;12;5;0
72079;3;1;1;5;1;2;34;58321;26296;1;2;2;12;5;0
12785;3;1;1;3;2;3;28;41908;32119;0;2;1;0;5;0
32676;3;2;1;3;0;6;24;13019;32119;1;2;1;0;5;0
58608;4;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
89869;4;3;1;5;1;0;28;17761;10490;3;2;2;12;5;0
114400;4;3;1;2;0;3;24;1387;17898;3;0;0;12;5;0
107866;1;3;0;4;1;7;24;79847;17329;2;2;3;12;5;0
38394;3;1;1;3;0;4;32;70297;32119;1;2;1;6;5;0
47774;3;1;1;5;0;5;29;75589;32119;0;2;1;12;5;0
32693;3;1;1;5;0;6;32;66426;32119;3;2;1;12;5;0
69934;1;3;0;5;0;3;17;12049;13930;3;0;0;12;5;0
8238;3;2;1;3;1;2;23;34000;16357;3;2;0;1;3;0
4857;4;1;1;2;1;2;30;11182;32119;0;2;2;1;5;0
59462;1;1;0;3;1;7;37;79847;32119;2;0;3;12;5;0
23969;3;3;1;5;0;1;24;31523;16246;1;2;1;12;5;0
76902;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
109482;1;3;0;3;0;1;10;69102;9354;3;0;0;12;5;0
3275;1;2;0;5;1;1;29;79847;32119;2;0;3;12;5;0
88514;1;1;1;2;0;1;37;79847;32119;2;2;3;12;5;0
35183;4;3;1;4;1;2;29;66088;32119;1;2;1;6;5;1
17508;3;0;1;3;1;3;1;55907;32119;1;2;2;4;5;0
43012;2;3;0;2;0;4;24;69728;4477;1;2;1;1;5;0
36848;3;1;0;5;1;2;24;39418;14251;1;2;1;1;5;0
11916;3;2;1;5;0;2;28;17146;32119;0;2;1;11;5;0
72968;3;1;1;5;1;2;36;4018;26856;1;2;1;12;5;0
77746;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
62718;1;2;0;2;0;1;10;18481;15366;3;0;1;12;5;0
44249;3;0;1;3;0;2;5;63685;32119;3;2;1;12;5;0
34295;4;1;1;3;0;5;37;79847;32119;0;2;2;12;5;0
25192;3;2;1;0;0;6;28;16310;32119;3;2;0;0;5;0
60967;1;1;0;3;0;7;28;79847;32119;2;0;3;12;5;0
19029;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
