VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
53585;Major;B;Standard Units;Major;M;41 - 45;6,5;542922;;Married with Children;;Business Owner;;;0
100703;Major;D;Standard Units;Major;M;31 - 35;5,5;360263;47176;Married;India;Business Owner;;;0
24170;Central;B;Premium Units;Outer;F;41 - 45;;;;;;;;;0
109716;Major;D;Premium Units;;M;;2,5;;;;India;;;;0
95440;Outer;D;Standard Units;Outer;F;31 - 35;8,5;290702;57140;Single;;Business Owner;;;0
29598;Outer;C;Standard Units;Major;F;31 - 35;5,5;;;Single;;Business Employee;140000;;0
4904;Outer;A;Standard Units;Major;F;46 - 50;36;637300;174560;Married with Children;India;Business Employee;;;0
11211;Major;D;Premium Units;Major;M;;;;;;;;;;1
56156;Outer;B;Standard Units;Outer;F;36 - 40;18,5;485804;121754;Married with Children;;Business Employee;;;0
22494;Urban;C;Standard Units;Major;F;36 - 40;2,5;211471;;Married with Children;;Business Owner;;;0
23714;Urban;B;Standard Units;Major;F;< 25;7;356376;;Married;;Business Owner;140000;;0
66336;Urban;D;Standard Units;Major;M;41 - 45;6,5;260673;41878;Married with Children;;Business Employee;;;0
109636;Major;D;Premium Units;;F;46 - 50;3,5;;17642;Married with Children;India;;;;0
117926;Urban;B;Standard Units;;M;;8,5;;;Married with Children;Non-India;;;;0
36197;Outer;A;Standard Units;Central;M;25 - 30;17;538640;;Married;;Civil Servant;;;0
114248;Major;B;Standard Units;;F;46 - 50;7;251377;;Married with Children;;Business Owner;95000;;0
82656;Major;C;Premium Units;Major;M;25 - 30;3,5;61993;25046;Single;;Civil Servant;;;0
3320;Outer;C;Standard Units;;M;41 - 45;8;203880;;;;Business Employee;105000;;0
58403;Urban;D;Standard Units;Major;M;25 - 30;5,5;219463;;Single;;Business Owner;140000;;0
53717;Major;D;Premium Units;;F;31 - 35;;571972;;Single;;;;;0
33120;Outer;B;Standard Units;Outer;M;36 - 40;8;248385;;Married;;Business Owner;105000;;0
7996;Outer;C;Standard Units;Outer;M;;;;;;;;;;1
49425;Urban;B;Standard Units;Major;F;41 - 45;8;224840;;Married with Children;;Civil Servant;75000;;0
48083;Outer;B;Standard Units;Outer;M;46 - 50;7;688558;;Married;;Business Owner;;;0
2573;Outer;B;Standard Units;Outer;F;41 - 45;7;251317;;Married with Children;;Business Employee;105000;;0
4658;Major;C;Premium Units;Outer;F;;;;;;;;;;0
36128;Major;B;Premium Units;Major;M;;4,5;;;;;Business Owner;;;1
32125;Outer;C;Standard Units;;F;41 - 45;5,5;182176;;Married with Children;;Civil Servant;85000;;0
12320;Outer;C;Premium Units;;F;< 25;3,5;;15499;Single;;Business Employee;95000;;0
91080;Major;B;Premium Units;;F;< 25;;;;Single;;Other(Please specify);;;0
31956;Urban;C;Standard Units;Major;M;31 - 35;2,5;102884;;Married;;Business Owner;85000;;0
69138;Outer;B;Standard Units;Outer;F;36 - 40;7,5;141456;42216;Married with Children;;Business Employee;;;0
74955;Major;C;Premium Units;;M;;;;;;;;;;0
44023;Outer;D;Standard Units;Outer;F;31 - 35;5,5;656458;;Married with Children;;Business Owner;;;0
85461;Urban;B;Premium Units;;M;36 - 40;2,5;;;;;;;;0
2744;Urban;B;Standard Units;Outer;F;31 - 35;7;240724;;Married with Children;;Business Employee;185000;;0
59006;Outer;B;Standard Units;Outer;F;31 - 35;14,5;348627;;Married with Children;;Civil Servant;105000;;0
42666;Outer;C;Standard Units;Outer;F;41 - 45;8;321253;;Married;;Business Owner;160000;;1
85829;Outer;B;Standard Units;Outer;F;;8,75;262238;;Married with Children;;Business Owner;;;0
43684;Outer;C;Standard Units;;F;41 - 45;5,5;219612;;Single;;Civil Servant;160000;;0
77638;Major;B;Premium Units;;F;;4,5;;;Married with Children;;;;;0
111480;Urban;D;Standard Units;Outer;F;41 - 45;6,5;64322;60464;Single;India;Business Employee;;;0
103638;Outer;B;Standard Units;Outer;M;25 - 30;19,5;698737;130747;Single;;Business Employee;;;0
105146;Outer;B;Standard Units;Central;M;< 25;5,5;187741;;Single;;Business Employee;;;0
2606;Urban;B;Premium Units;Outer;M;;2,5;;;;;;;;0
8320;Urban;B;Standard Units;Major;M;31 - 35;8,75;421199;64826;Single;;Business Employee;75000;3;0
63524;Outer;C;Standard Units;Major;M;36 - 40;9,5;301103;;Married;;Business Employee;160000;;0
28915;Outer;C;Standard Units;Outer;F;41 - 45;5,5;668178;;Married;;Business Owner;;;1
78806;Major;D;Premium Units;;M;;;;;;;;;;0
109527;Major;D;Premium Units;;F;;2,5;;;;India;;;;0
21283;Outer;B;Standard Units;Outer;M;< 25;5,5;95735;;Single;;Business Employee;75000;;0
79201;Outer;B;Standard Units;Outer;F;41 - 45;7,5;167292;53021;Single;;Business Employee;;;0
107026;Major;C;Premium Units;;F;;;;;;;;;;0
21780;Outer;C;Premium Units;;F;36 - 40;2,5;;18134;Single;;Business Employee;;;0
83393;Outer;A;Standard Units;;F;36 - 40;18,5;684455;124835;Married with Children;;Business Owner;;;0
32020;Outer;B;Premium Units;;M;;;;;;;;;;0
79663;Outer;B;Standard Units;Outer;M;25 - 30;6,5;120455;;Single;;Business Employee;;;0
17716;Outer;D;Standard Units;Outer;F;36 - 40;5,5;236881;;Married with Children;;Business Owner;95000;;0
77704;Urban;B;Premium Units;Major;F;25 - 30;3,5;228344;;Single;India;Business Employee;;;1
35425;Outer;C;Standard Units;Outer;M;31 - 35;7;190210;;Single;;Business Employee;95000;;0
66520;Outer;B;Standard Units;Outer;F;25 - 30;5,5;258256;;Single;;Business Owner;105000;;0
2174;Major;D;Premium Units;Outer;M;;;;;;;;;;1
53037;Major;D;Premium Units;Major;F;41 - 45;3,5;550724;42546;Married with Children;India;Business Owner;;;1
31837;Outer;B;Standard Units;;M;36 - 40;10,5;250763;;Single;;Business Owner;140000;;0
98089;Major;D;Standard Units;Other;M;31 - 35;4,5;206253;39442;;India;Business Employee;;;0
95001;Major;B;Premium Units;Outer;F;36 - 40;7,5;;;;;;;;0
26701;Outer;B;Standard Units;Outer;M;36 - 40;14,5;370687;;Married with Children;;Business Owner;300000;;0
116089;Major;B;Premium Units;Major;M;31 - 35;3,5;;;Married with Children;India;Business Employee;;;0
75012;Major;C;Premium Units;;M;;;;;;;;;;0
24053;Outer;D;Standard Units;Outer;M;25 - 30;5,5;246929;;Single;;Business Employee;85000;;0
12126;Outer;B;Premium Units;Outer;F;;;;;;;;;;0
32686;Outer;C;Standard Units;;F;;;131366;;;;Business Owner;85000;;0
366;Outer;B;Standard Units;Major;M;51 +;14,5;539850;;Married with Children;;Civil Servant;;;0
27577;Urban;B;Standard Units;;F;25 - 30;8,5;282253;72315;Single;India;Business Employee;;;0
71240;Major;C;Premium Units;Major;F;< 25;3,5;241436;40516;Single;;Other(Please specify);;;0
29810;Outer;B;Standard Units;Central;M;36 - 40;13,5;672995;;Married with Children;;Business Owner;185000;;0
103347;Major;B;Premium Units;Outer;F;41 - 45;11,3;;;Married with Children;India;Business Owner;;;0
103479;Major;B;Standard Units;;M;< 25;8;;;Single;;Business Employee;225000;;0
88340;Outer;B;Standard Units;;F;;6,5;;51588;;;;;;0
101136;Major;D;Premium Units;Major;F;36 - 40;3,5;;34524;;India;Business Owner;;;1
56205;Urban;B;Standard Units;;M;41 - 45;10,5;557000;;Married;;Business Owner;300000;;0
79116;Outer;B;Standard Units;Outer;M;25 - 30;6,5;198612;59798;Single;;Business Employee;;;0
17463;Outer;B;Standard Units;Outer;F;< 25;4,5;289119;;Single;;Business Owner;95000;;0
65891;Outer;B;Standard Units;;M;36 - 40;6,5;171562;60925;Single;;Business Employee;;;0
26330;Outer;B;Standard Units;Outer;M;< 25;4,5;130692;;Single;;Other(Please specify);75000;;0
68136;Outer;B;Standard Units;;M;41 - 45;7,5;239431;;Married with Children;;Business Owner;;;0
40821;Outer;C;Standard Units;Outer;M;31 - 35;4,5;199220;;Married;;Business Employee;95000;;0
61926;Major;D;Premium Units;Other;F;36 - 40;3,5;237574;22350;Married with Children;India;Civil Servant;;;0
10246;Outer;B;Standard Units;Major;F;31 - 35;4,5;255815;;Single;;Business Owner;105000;;0
86261;Outer;D;Standard Units;Outer;F;36 - 40;4,5;205196;26044;Single;;Business Employee;;;0
79439;Urban;B;Standard Units;Central;F;51 +;7,5;210576;Cash;Single;;Business Employee;;;0
51368;Outer;B;Standard Units;Outer;;41 - 45;8;132691;;Married with Children;;;95000;;0
10592;Outer;C;Standard Units;;F;31 - 35;4,5;127339;;Single;;Business Owner;85000;;0
88926;Outer;B;Standard Units;;M;36 - 40;11,3;287638;124269;Married with Children;;Business Owner;;;0
55704;Urban;B;Standard Units;;M;51 +;16;;;Single;;Business Owner;;;0
50396;Urban;B;Standard Units;Major;M;36 - 40;8;252358;;Married;;Business Employee;95000;;0
12543;Urban;B;Standard Units;;F;;;;;;;;;;0
34642;Outer;C;Standard Units;Central;F;25 - 30;6,5;450168;;Single;;Business Employee;225000;;0
107064;Outer;B;Premium Units;;M;31 - 35;6,5;;;Single;Non-India;Business Owner;;;0
88563;Major;B;Standard Units;;M;;;;;;;;;;0
92007;Urban;D;Standard Units;;F;36 - 40;4,5;164818;35967;Single;;Business Employee;;;0
117526;Major;C;Premium Units;Outer;M;41 - 45;2,5;;32234;Married with Children;India;;;;0
30904;Outer;C;Standard Units;Outer;F;31 - 35;4,5;145634;;Single;;Business Employee;75000;;0
37249;Urban;C;Standard Units;Major;F;51 +;5,5;151507;;Married with Children;;;;;0
2289;Major;C;Premium Units;;;36 - 40;3,5;193476;25801;Single;India;Business Employee;;;0
12291;Outer;C;Standard Units;Outer;F;< 25;4,5;178951;;Single;;Business Owner;75000;;0
93840;Outer;C;Standard Units;Outer;M;41 - 45;10,3;203347;106363;Married with Children;;Business Owner;;;0
63663;Outer;B;Standard Units;Outer;M;36 - 40;7;220354;;Single;;Business Employee;185000;;0
55663;Urban;B;Standard Units;;F;51 +;7;;;Single;;Business Owner;;;0
46352;Outer;B;Standard Units;Central;F;25 - 30;7;231961;;Single;;Business Employee;140000;;1
81311;Urban;C;Standard Units;Outer;M;31 - 35;3,5;55848;28852;Married;;Business Owner;;;0
25937;Central;B;Premium Units;Major;F;< 25;5,5;223583;17800;Single;;Business Employee;75000;;0
109767;Major;D;Premium Units;;F;25 - 30;2,5;77178;24789;Single;India;Business Employee;;;0
50533;Outer;A;Standard Units;Outer;;46 - 50;16;658520;;Married with Children;;Business Owner;300000;;0
74605;Outer;B;Premium Units;;M;;6,5;;;;;Business Employee;;;0
66753;Outer;B;Standard Units;Outer;F;;14,5;625194;;Single;;Business Owner;;;0
8402;Outer;C;Standard Units;Outer;F;46 - 50;4;165822;31106;Married;;Civil Servant;75000;8;0
39379;Urban;A;Standard Units;Central;M;36 - 40;36;596207;163711;Married with Children;India;Business Employee;;;1
4671;Urban;C;Standard Units;Outer;F;41 - 45;8,5;157835;59126;Married with Children;;Business Employee;;;0
7129;Outer;B;Standard Units;Central;M;41 - 45;13,5;269434;Cash;Single;;Business Owner;;;0
117403;Urban;D;Standard Units;;F;41 - 45;5,5;128693;46823;Single;;Civil Servant;;;0
110226;Other;D;Premium Units;;F;46 - 50;3,5;239606;24855;Married with Children;India;Business Employee;;;0
113218;Other;B;Premium Units;;M;46 - 50;;;;;India;;;;0
75071;Major;C;Premium Units;;M;;;;;;;;;;0
50205;Outer;B;Standard Units;;M;31 - 35;6,5;259335;;Married with Children;;Business Owner;120000;;0
80029;Major;C;Premium Units;;F;31 - 35;3,5;234792;31560;Single;India;Business Employee;;;0
65620;Outer;B;Standard Units;Outer;M;25 - 30;7;542794;;Single;;Business Employee;75000;;0
111068;Outer;B;Standard Units;Central;M;41 - 45;6,5;596280;;Single;;Business Owner;;;0
4198;Outer;B;Standard Units;Outer;M;31 - 35;8;459906;;Married with Children;;Business Owner;160000;;0
114506;Major;B;Standard Units;Outer;M;41 - 45;5,5;282209;;Married;;Business Employee;140000;;0
57167;Urban;A;Standard Units;Outer;M;;16;;;;;Business Owner;;;0
21496;Outer;B;Standard Units;Outer;M;< 25;5,5;681999;;Single;;Business Owner;;;1
14670;Outer;C;Premium Units;Outer;F;< 25;3,5;;35519;Single;;;;;0
51136;Outer;B;Standard Units;;M;;;;;;;;;;0
62756;Outer;B;Standard Units;Central;M;;16;;;Married;;Business Owner;;;0
85346;Urban;B;Premium Units;;M;25 - 30;;;;Single;;Civil Servant;;;0
17954;Outer;B;Standard Units;Central;M;31 - 35;4,5;160496;;Single;;Business Owner;75000;;0
1350;Outer;B;Standard Units;Outer;F;36 - 40;6,5;150662;53614;Married with Children;;Business Employee;;;0
35337;Outer;C;Standard Units;Outer;F;25 - 30;6,5;199377;;Single;;Business Employee;75000;;0
50779;Outer;B;Standard Units;Outer;M;31 - 35;9,5;570362;;Married with Children;;Business Owner;300000;;1
70584;Outer;B;Standard Units;Outer;M;46 - 50;10,3;339135;109604;Married with Children;;Business Owner;;;0
12710;Outer;C;Standard Units;Outer;M;< 25;4,5;56309;;Married with Children;;Business Employee;75000;;0
73382;Outer;B;Premium Units;Major;F;< 25;6,5;;Cash;Single;;Business Employee;;;0
83230;Outer;B;Standard Units;;F;36 - 40;10,3;313235;56139;Married with Children;;Business Owner;;;0
46588;Outer;A;Standard Units;;F;46 - 50;14,5;344779;;Married with Children;;Business Owner;225000;;0
113613;Urban;B;Standard Units;Major;F;31 - 35;7,5;210240;55547;Single;India;Business Owner;;;0
64299;Outer;C;Standard Units;;M;25 - 30;5,5;264880;;Single;;Business Owner;95000;;0
68783;Urban;D;Standard Units;Major;F;31 - 35;4,5;69544;41038;Single;;Business Employee;;;0
31044;Outer;C;Standard Units;;F;36 - 40;9,5;570315;;Married;;Other(Please specify);;;0
108346;Major;D;Premium Units;Major;F;36 - 40;2,5;213335;23024;Married with Children;India;Business Owner;;;0
84282;Outer;B;Premium Units;;F;31 - 35;4,5;240176;25173;Single;India;;;;0
66036;Urban;D;Standard Units;Outer;F;25 - 30;4,5;205171;50206;Single;;Other(Please specify);;;0
95007;Major;B;Premium Units;;F;;;;;;;;;;0
54725;Outer;B;Standard Units;Outer;M;25 - 30;6,5;268906;;Single;;Business Owner;120000;;0
48045;Major;C;Standard Units;;M;31 - 35;4,5;170657;;Married;;Business Owner;105000;;0
113436;Outer;B;Premium Units;Central;F;46 - 50;5,5;99312;;Married with Children;India;Other(Please specify);;;0
14284;Outer;C;Standard Units;Outer;M;36 - 40;4,5;209807;;Married with Children;;Business Owner;95000;;0
48706;Outer;D;Premium Units;Outer;F;;;;;;;;;;1
97929;Urban;B;Premium Units;Major;F;41 - 45;6,5;292475;39244;Married with Children;India;Business Employee;;;0
29913;Outer;A;Standard Units;Outer;F;36 - 40;17;539267;;Married with Children;;Business Owner;160000;;0
35137;Outer;D;Standard Units;;F;46 - 50;4,5;107915;;Married with Children;;Business Employee;95000;;0
113683;Outer;B;Standard Units;Outer;M;41 - 45;7,5;247401;51166;Single;;Business Employee;;;0
100142;Outer;C;Standard Units;Outer;M;51 +;;306445;Cash;Married with Children;;Civil Servant;;;0
48760;Major;D;Premium Units;Major;F;;;;;;;;;;1
113756;Major;C;Premium Units;Major;F;;;;;;;;;;1
44827;Urban;D;Premium Units;Major;F;;;;;;;;;;1
74904;Major;C;Premium Units;;M;41 - 45;7,5;;;;;;;;0
65320;Urban;D;Standard Units;Outer;F;< 25;8,5;507871;74925;Single;;Business Employee;;;0
95496;Outer;B;Standard Units;Major;F;31 - 35;8,75;237901;52031;Single;;Civil Servant;;;0
44578;Outer;D;Standard Units;;F;41 - 45;5,5;;;Single;;Business Owner;185000;;0
38145;Outer;B;Standard Units;Central;M;31 - 35;;545137;;Single;;Business Owner;225000;;0
1959;Urban;D;Standard Units;Outer;M;46 - 50;4,5;198378;39354;Married with Children;;Business Employee;;;0
46596;Outer;A;Standard Units;Outer;F;41 - 45;14,5;622670;;Married with Children;;Business Owner;225000;;0
92332;Outer;A;Standard Units;Outer;F;31 - 35;13,5;489624;114497;Single;;Business Owner;;;0
22406;Outer;B;Standard Units;Outer;F;31 - 35;5,5;244052;;Married with Children;;Business Employee;140000;;0
10662;Outer;B;Standard Units;Major;F;31 - 35;5,5;122502;;Married;;Business Owner;85000;;0
46125;Outer;B;Standard Units;;F;25 - 30;8;;;Single;;;;;0
69329;Outer;D;Standard Units;Central;M;25 - 30;5,5;254432;44427;Single;;Business Employee;;;0
55274;Outer;D;Standard Units;Outer;F;41 - 45;5,5;63800;;;;Business Owner;95000;;0
45498;Outer;B;Standard Units;Outer;F;31 - 35;9,5;;;Single;;Business Employee;95000;;1
77631;Outer;C;Premium Units;;M;31 - 35;2,5;113190;32695;Married with Children;;Civil Servant;;;0
5663;Outer;B;Standard Units;Outer;M;36 - 40;14,5;375704;103398;Married with Children;;Business Employee;;;0
105463;Urban;B;Standard Units;Outer;M;31 - 35;5,5;221398;63539;Married;India;Business Employee;;;0
18978;Outer;B;Standard Units;Outer;F;36 - 40;5,5;387263;;Single;;Business Owner;160000;;0
84335;Other;B;Premium Units;;M;46 - 50;;195785;;Married with Children;India;;;;0
10814;Outer;B;Premium Units;Major;F;31 - 35;4,5;634993;51440;Single;;Business Owner;350000;;0
68716;Major;C;Premium Units;Major;M;31 - 35;4,5;303396;41991;Married;;Business Owner;;;0
77474;Outer;C;Premium Units;;M;;4,5;;;Single;;;;;0
20591;Central;B;Premium Units;Outer;M;< 25;3,5;150306;44030;Single;;Business Owner;85000;;0
71619;Outer;A;Standard Units;Outer;M;51 +;10,3;271181;102866;Married with Children;;Business Owner;;;0
29616;Outer;E;Standard Units;Outer;M;36 - 40;10,5;329928;;Single;;Business Owner;160000;;0
21012;Outer;C;Standard Units;Outer;F;36 - 40;6,5;247393;;Married;;Business Employee;105000;;0
63244;Urban;C;Standard Units;Major;F;31 - 35;3,5;137329;;Married;;Business Owner;75000;;1
52507;Other;B;Premium Units;Major;F;25 - 30;31;580531;148046;Married;;Business Owner;160000;;0
37734;Other;D;Premium Units;Major;M;46 - 50;5,5;520537;Cash;Single;;Business Owner;;;1
16181;Outer;B;Standard Units;Central;F;< 25;6,5;142970;;Single;;Business Owner;75000;;0
25765;Major;B;Standard Units;Major;F;;;;;;;;;;0
55918;Urban;B;Standard Units;Outer;F;31 - 35;10,5;685735;;Married;;Business Owner;;;0
2418;Major;C;Premium Units;Central;F;51 +;;;;;;;;;0
79985;Other;C;Premium Units;;M;;;;;;;;;;0
118543;Outer;D;Premium Units;Outer;M;31 - 35;3,5;133898;32909;Married with Children;India;Business Employee;;;0
82241;Outer;B;Standard Units;;F;51 +;8,75;;55414;Married;;Business Owner;;;0
100329;Other;D;Premium Units;Major;F;25 - 30;2,5;184938;20538;;;Business Owner;;;0
63960;Urban;B;Standard Units;;M;25 - 30;8;228370;;Single;;Other(Please specify);140000;;0
98440;Major;B;Premium Units;Major;M;31 - 35;;537672;;Married with Children;;Business Owner;;;0
56386;Urban;A;Standard Units;Major;F;41 - 45;16;587540;;Married with Children;;Business Owner;;;0
13864;Outer;C;Standard Units;Central;M;< 25;5,5;190081;;Married with Children;;Civil Servant;75000;;0
58875;Major;C;Premium Units;Major;F;41 - 45;4,5;163027;34835;Married with Children;;Business Owner;105000;;0
101790;Urban;B;Standard Units;Outer;M;31 - 35;6,5;126485;54903;Single;India;Business Employee;;;1
33879;Outer;C;Standard Units;Outer;M;31 - 35;4,5;104332;;Single;;Business Employee;120000;;1
8116;Urban;C;Standard Units;;F;31 - 35;7,5;303282;49265;Married with Children;;Business Employee;;;0
108204;Major;C;Premium Units;;M;;;;;;;;;;0
76618;Major;B;Premium Units;;M;;;;;;;;;;0
61360;Urban;D;Standard Units;Major;F;36 - 40;5,5;322608;53971;Married with Children;India;Business Employee;;;0
10552;Urban;C;Standard Units;;F;;;;;;;;;;0
33280;Urban;B;Standard Units;Outer;M;< 25;5,5;72232;;Married;;Business Employee;75000;;0
33297;Urban;B;Standard Units;Major;M;46 - 50;10,5;392968;;Single;;Other(Please specify);140000;;1
42375;Outer;B;Standard Units;;F;36 - 40;8;;;Married with Children;;;;;0
119928;Major;C;Standard Units;Central;F;36 - 40;4,5;146003;43077;Married with Children;India;Business Owner;;;0
61920;Other;B;Premium Units;Major;F;41 - 45;7,5;171660;61487;Married;India;Business Owner;;;0
109924;Outer;C;Standard Units;Outer;M;41 - 45;11,3;329843;49964;Single;India;Business Employee;;;0
84235;Other;B;Premium Units;;F;41 - 45;8,75;;;;India;;;;0
76532;Major;C;Premium Units;;F;36 - 40;4,5;;;;India;;;;0
79756;Outer;C;Premium Units;Outer;M;25 - 30;2,5;115318;31077;Married;India;Civil Servant;;;1
1191;Outer;B;Standard Units;Outer;M;46 - 50;10,3;303720;50721;Married;;Business Employee;;;0
96285;Outer;B;Standard Units;Outer;F;31 - 35;6,5;195670;69136;Married;;Business Employee;;;0
5432;Outer;B;Premium Units;Outer;F;25 - 30;9,75;518969;59096;Single;;Civil Servant;225000;24;0
32345;Outer;B;Standard Units;Outer;M;36 - 40;5,5;240718;;Single;;Other(Please specify);160000;;0
23746;Outer;C;Standard Units;;M;;4,5;269409;;;;Other(Please specify);105000;;0
88956;Outer;B;Standard Units;Outer;F;51 +;8,5;;Cash;Married with Children;;;;;0
50147;Urban;D;Standard Units;Major;M;< 25;8;538374;;Single;;Business Owner;300000;;0
60399;Major;D;Premium Units;Major;F;< 25;;;;Single;;;;;0
80020;Other;C;Premium Units;;M;46 - 50;4,5;;;;Non-India;;;;0
78032;Urban;B;Premium Units;;M;25 - 30;3,5;63514;26970;Married with Children;India;Business Employee;;;0
92875;Outer;B;Standard Units;Outer;M;36 - 40;10,3;213078;101461;Single;;Other(Please specify);;;0
116216;Major;C;Premium Units;;F;;;;;;;;;;0
113452;Major;B;Premium Units;;M;46 - 50;6,5;;;;India;;;;0
