VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
766;3;0;1;2.0;0.0;4.0;19.0;637300.0;174560;1.0;0.0;0.0;;;0
1728;1;3;0;2.0;1.0;;;;;;;;;;1
8533;3;1;1;4.0;0.0;2.0;7.0;485804.0;121754;1.0;;0.0;;;0
3397;4;2;1;2.0;0.0;2.0;10.0;211471.0;;1.0;;1.0;;;0
3582;4;1;1;2.0;0.0;6.0;28.0;356376.0;;0.0;;1.0;6.0;;0
10080;4;3;1;2.0;1.0;3.0;27.0;260673.0;41878;1.0;;0.0;;;0
16444;1;3;0;;0.0;4.0;16.0;;17642;1.0;0.0;;;;0
17673;4;1;1;;1.0;;31.0;;;1.0;1.0;;;;0
5492;3;0;1;0.0;1.0;0.0;6.0;538640.0;;0.0;;2.0;;;0
17155;1;1;1;;0.0;4.0;28.0;251377.0;;1.0;;1.0;3.0;;0
12451;1;2;0;2.0;1.0;0.0;16.0;61993.0;25046;2.0;;2.0;;;0
518;3;2;1;;1.0;3.0;30.0;203880.0;;;;0.0;4.0;;0
8862;4;3;1;2.0;1.0;0.0;26.0;219463.0;;2.0;;1.0;6.0;;0
8152;1;3;0;;0.0;1.0;;571972.0;;2.0;;;;;0
4996;3;1;1;4.0;1.0;2.0;30.0;248385.0;;0.0;;1.0;4.0;;0
1199;3;2;1;4.0;1.0;;;;;;;;;;1
7506;4;1;1;2.0;0.0;3.0;30.0;224840.0;;1.0;;2.0;1.0;;0
7299;3;1;1;4.0;1.0;4.0;28.0;688558.0;;0.0;;1.0;;;0
408;3;1;1;4.0;0.0;3.0;28.0;251317.0;;1.0;;0.0;4.0;;0
733;1;2;0;4.0;0.0;;;;;;;;;;0
5484;1;1;0;2.0;1.0;;22.0;;;;;1.0;;;1
4852;3;2;1;;0.0;3.0;26.0;182176.0;;1.0;;2.0;2.0;;0
1874;3;2;0;;0.0;6.0;16.0;;15499;2.0;;0.0;3.0;;0
13676;1;1;0;;0.0;6.0;;;;2.0;;3.0;;;0
4828;4;2;1;2.0;1.0;1.0;10.0;102884.0;;0.0;;1.0;2.0;;0
10512;3;1;1;4.0;0.0;2.0;29.0;141456.0;42216;1.0;;0.0;;;0
11348;1;2;0;;1.0;;;;;;;;;;0
6716;3;3;1;4.0;0.0;1.0;26.0;656458.0;;1.0;;1.0;;;0
12877;4;1;0;;1.0;2.0;10.0;;;;;;;;0
441;4;1;1;4.0;0.0;1.0;28.0;240724.0;;1.0;;0.0;8.0;;0
8949;3;1;1;4.0;0.0;1.0;4.0;348627.0;;1.0;;2.0;4.0;;0
6509;3;2;1;4.0;0.0;3.0;30.0;321253.0;;0.0;;1.0;7.0;;1
12926;3;1;1;4.0;0.0;;32.0;262238.0;;1.0;;1.0;;;0
6657;3;2;1;;0.0;3.0;26.0;219612.0;;2.0;;2.0;7.0;;0
11743;1;1;0;;0.0;;22.0;;;1.0;;;;;0
16746;4;3;1;4.0;0.0;3.0;27.0;64322.0;60464;2.0;0.0;0.0;;;0
15574;3;1;1;4.0;1.0;0.0;8.0;698737.0;130747;2.0;;0.0;;;0
15801;3;1;1;0.0;1.0;6.0;26.0;187741.0;;2.0;;0.0;;;0
413;4;1;0;4.0;1.0;;10.0;;;;;;;;0
1247;4;1;1;2.0;1.0;1.0;32.0;421199.0;64826;2.0;;0.0;1.0;2.0;0
9633;3;2;1;2.0;1.0;2.0;33.0;301103.0;;0.0;;0.0;7.0;;0
4348;3;2;1;4.0;0.0;3.0;26.0;668178.0;;0.0;;1.0;;;1
11907;1;3;0;;1.0;;;;;;;;;;0
16423;1;3;0;;0.0;;10.0;;;;0.0;;;;0
3217;3;1;1;4.0;1.0;6.0;26.0;95735.0;;2.0;;0.0;1.0;;0
11971;3;1;1;4.0;0.0;3.0;29.0;167292.0;53021;2.0;;0.0;;;0
16044;1;2;0;;0.0;;;;;;;;;;0
3285;3;2;0;;0.0;2.0;10.0;;18134;2.0;;0.0;;;0
12570;3;0;1;;0.0;2.0;7.0;684455.0;124835;1.0;;1.0;;;0
4837;3;1;0;;1.0;;;;;;;;;;0
12041;3;1;1;4.0;1.0;0.0;27.0;120455.0;;2.0;;0.0;;;0
2675;3;3;1;4.0;0.0;2.0;26.0;236881.0;;1.0;;1.0;3.0;;0
11755;4;1;0;2.0;0.0;0.0;16.0;228344.0;;2.0;0.0;0.0;;;1
5364;3;2;1;4.0;1.0;1.0;28.0;190210.0;;2.0;;0.0;3.0;;0
10105;3;1;1;4.0;0.0;0.0;26.0;258256.0;;2.0;;1.0;4.0;;0
337;1;3;0;4.0;1.0;;;;;;;;;;1
8037;1;3;0;2.0;0.0;3.0;16.0;550724.0;42546;1.0;0.0;1.0;;;1
4807;3;1;1;;1.0;2.0;1.0;250763.0;;2.0;;1.0;6.0;;0
14769;1;3;1;3.0;1.0;1.0;22.0;206253.0;39442;;0.0;0.0;;;0
14291;1;1;0;4.0;0.0;2.0;29.0;;;;;;;;0
4030;3;1;1;4.0;1.0;2.0;4.0;370687.0;;1.0;;1.0;10.0;;0
17407;1;1;0;2.0;1.0;1.0;16.0;;;1.0;0.0;0.0;;;0
11355;1;2;0;;1.0;;;;;;;;;;0
3640;3;3;1;4.0;1.0;0.0;26.0;246929.0;;2.0;;0.0;2.0;;0
1845;3;1;0;4.0;0.0;;;;;;;;;;0
4931;3;2;1;;0.0;;;131366.0;;;;1.0;2.0;;0
61;3;1;1;2.0;1.0;5.0;4.0;539850.0;;1.0;;2.0;;;0
4138;4;1;1;;0.0;0.0;31.0;282253.0;72315;2.0;0.0;0.0;;;0
10817;1;2;0;2.0;0.0;6.0;16.0;241436.0;40516;2.0;;3.0;;;0
4491;3;1;1;0.0;1.0;2.0;3.0;672995.0;;1.0;;1.0;8.0;;0
15521;1;1;0;4.0;0.0;3.0;2.0;;;1.0;0.0;1.0;;;0
15547;1;1;1;;1.0;6.0;30.0;;;2.0;;0.0;9.0;;0
13297;3;1;1;;0.0;;27.0;;51588;;;;;;0
15204;1;3;0;2.0;0.0;2.0;16.0;;34524;;0.0;1.0;;;1
8540;4;1;1;;1.0;3.0;1.0;557000.0;;0.0;;1.0;10.0;;0
11957;3;1;1;4.0;1.0;0.0;27.0;198612.0;59798;2.0;;0.0;;;0
2636;3;1;1;4.0;0.0;6.0;22.0;289119.0;;2.0;;1.0;3.0;;0
10009;3;1;1;;1.0;2.0;27.0;171562.0;60925;2.0;;0.0;;;0
3979;3;1;1;4.0;1.0;6.0;22.0;130692.0;;2.0;;3.0;1.0;;0
10361;3;1;1;;1.0;3.0;29.0;239431.0;;1.0;;1.0;;;0
6222;3;2;1;4.0;1.0;1.0;22.0;199220.0;;0.0;;0.0;3.0;;0
9400;1;3;0;3.0;0.0;2.0;16.0;237574.0;22350;1.0;0.0;2.0;;;0
1565;3;1;1;2.0;0.0;1.0;22.0;255815.0;;2.0;;1.0;4.0;;0
12983;3;3;1;4.0;0.0;2.0;22.0;205196.0;26044;2.0;;0.0;;;0
12006;4;1;1;0.0;0.0;5.0;29.0;210576.0;Cash;2.0;;0.0;;;0
7783;3;1;1;4.0;;3.0;30.0;132691.0;;1.0;;;3.0;;0
1627;3;2;1;;0.0;1.0;22.0;127339.0;;2.0;;1.0;2.0;;0
13379;3;1;1;;1.0;2.0;2.0;287638.0;124269;1.0;;1.0;;;0
8467;4;1;1;;1.0;5.0;5.0;;;2.0;;1.0;;;0
7642;4;1;1;2.0;1.0;2.0;30.0;252358.0;;0.0;;0.0;3.0;;0
1910;4;1;1;;0.0;;;;;;;;;;0
5237;3;2;1;0.0;0.0;0.0;27.0;450168.0;;2.0;;0.0;9.0;;0
16048;3;1;0;;1.0;1.0;27.0;;;2.0;1.0;1.0;;;0
13328;1;1;1;;1.0;;;;;;;;;;0
13824;4;3;1;;0.0;2.0;22.0;164818.0;35967;2.0;;0.0;;;0
17613;1;2;0;4.0;1.0;3.0;10.0;;32234;1.0;0.0;;;;0
4669;3;2;1;4.0;0.0;1.0;22.0;145634.0;;2.0;;0.0;1.0;;0
5663;4;2;1;2.0;0.0;5.0;26.0;151507.0;;1.0;;;;;0
362;1;2;0;;;2.0;16.0;193476.0;25801;2.0;0.0;0.0;;;0
1868;3;2;1;4.0;0.0;6.0;22.0;178951.0;;2.0;;1.0;1.0;;0
14110;3;2;1;4.0;1.0;3.0;0.0;203347.0;106363;1.0;;1.0;;;0
9662;3;1;1;4.0;1.0;2.0;28.0;220354.0;;2.0;;0.0;8.0;;0
8464;4;1;1;;0.0;5.0;28.0;;;2.0;;1.0;;;0
7029;3;1;1;0.0;0.0;0.0;28.0;231961.0;;2.0;;0.0;6.0;;1
12271;4;2;1;4.0;1.0;1.0;16.0;55848.0;28852;0.0;;1.0;;;0
3923;0;1;0;2.0;0.0;6.0;26.0;223583.0;17800;2.0;;0.0;1.0;;0
16475;1;3;0;;0.0;0.0;10.0;77178.0;24789;2.0;0.0;0.0;;;0
7664;3;0;1;4.0;;4.0;5.0;658520.0;;1.0;;1.0;10.0;;0
11301;3;1;0;;1.0;;27.0;;;;;0.0;;;0
10139;3;1;1;4.0;0.0;;4.0;625194.0;;2.0;;1.0;;;0
1265;3;2;1;4.0;0.0;4.0;21.0;165822.0;31106;0.0;;2.0;1.0;4.0;0
5990;4;0;1;0.0;1.0;2.0;19.0;596207.0;163711;1.0;0.0;0.0;;;1
736;4;2;1;4.0;0.0;3.0;31.0;157835.0;59126;1.0;;0.0;;;0
1076;3;1;1;0.0;1.0;3.0;3.0;269434.0;Cash;2.0;;1.0;;;0
17601;4;3;1;;0.0;3.0;26.0;128693.0;46823;2.0;;2.0;;;0
16539;2;3;0;;0.0;4.0;16.0;239606.0;24855;1.0;0.0;0.0;;;0
17001;2;1;0;;1.0;4.0;;;;;0.0;;;;0
11363;1;2;0;;1.0;;;;;;;;;;0
7616;3;1;1;;1.0;1.0;27.0;259335.0;;1.0;;1.0;5.0;;0
12093;1;2;0;;0.0;1.0;16.0;234792.0;31560;2.0;0.0;0.0;;;0
9978;3;1;1;4.0;1.0;0.0;28.0;542794.0;;2.0;;0.0;1.0;;0
16680;3;1;1;0.0;1.0;3.0;27.0;596280.0;;2.0;;1.0;;;0
656;3;1;1;4.0;1.0;1.0;30.0;459906.0;;1.0;;1.0;7.0;;0
17189;1;1;1;4.0;1.0;3.0;26.0;282209.0;;0.0;;0.0;6.0;;0
8684;4;0;1;4.0;1.0;;5.0;;;;;1.0;;;0
3245;3;1;1;4.0;1.0;6.0;26.0;681999.0;;2.0;;1.0;;;1
2233;3;2;0;4.0;0.0;6.0;16.0;;35519;2.0;;;;;0
7749;3;1;1;;1.0;;;;;;;;;;0
9524;3;1;1;0.0;1.0;;5.0;;;0.0;;1.0;;;0
12861;4;1;0;;1.0;0.0;;;;2.0;;2.0;;;0
2706;3;1;1;0.0;1.0;1.0;22.0;160496.0;;2.0;;1.0;1.0;;0
219;3;1;1;4.0;0.0;2.0;27.0;150662.0;53614;1.0;;0.0;;;0
5353;3;2;1;4.0;0.0;0.0;27.0;199377.0;;2.0;;0.0;1.0;;0
7698;3;1;1;4.0;1.0;1.0;33.0;570362.0;;1.0;;1.0;10.0;;1
10725;3;1;1;4.0;1.0;4.0;0.0;339135.0;109604;1.0;;1.0;;;0
1932;3;2;1;4.0;1.0;6.0;22.0;56309.0;;1.0;;0.0;1.0;;0
11139;3;1;0;2.0;0.0;6.0;27.0;;Cash;2.0;;0.0;;;0
12544;3;1;1;;0.0;2.0;0.0;313235.0;56139;1.0;;1.0;;;0
7077;3;0;1;;0.0;4.0;4.0;344779.0;;1.0;;1.0;9.0;;0
17058;4;1;1;2.0;0.0;1.0;29.0;210240.0;55547;2.0;0.0;1.0;;;0
9769;3;2;1;;1.0;0.0;26.0;264880.0;;2.0;;1.0;3.0;;0
10453;4;3;1;2.0;0.0;1.0;22.0;69544.0;41038;2.0;;0.0;;;0
4682;3;2;1;;0.0;2.0;33.0;570315.0;;0.0;;3.0;;;0
16237;1;3;0;2.0;0.0;2.0;10.0;213335.0;23024;1.0;0.0;1.0;;;0
12702;3;1;0;;0.0;1.0;22.0;240176.0;25173;2.0;0.0;;;;0
10033;4;3;1;4.0;0.0;0.0;22.0;205171.0;50206;2.0;;3.0;;;0
14293;1;1;0;;0.0;;;;;;;;;;0
8321;3;1;1;4.0;1.0;0.0;27.0;268906.0;;2.0;;1.0;5.0;;0
7293;1;2;1;;1.0;1.0;22.0;170657.0;;0.0;;1.0;4.0;;0
17030;3;1;0;0.0;0.0;4.0;26.0;99312.0;;1.0;0.0;3.0;;;0
2173;3;2;1;4.0;1.0;2.0;22.0;209807.0;;1.0;;1.0;3.0;;0
7393;3;3;0;4.0;0.0;;;;;;;;;;1
14744;4;1;0;2.0;0.0;3.0;27.0;292475.0;39244;1.0;0.0;0.0;;;0
4510;3;0;1;4.0;0.0;2.0;6.0;539267.0;;1.0;;1.0;7.0;;0
5327;3;3;1;;0.0;4.0;22.0;107915.0;;1.0;;0.0;3.0;;0
17070;3;1;1;4.0;1.0;3.0;29.0;247401.0;51166;2.0;;0.0;;;0
15072;3;2;1;4.0;1.0;5.0;;306445.0;Cash;1.0;;2.0;;;0
7403;1;3;0;2.0;0.0;;;;;;;;;;1
17081;1;2;0;2.0;0.0;;;;;;;;;;1
6829;4;3;0;2.0;0.0;;;;;;;;;;1
11340;1;2;0;;1.0;3.0;29.0;;;;;;;;0
9932;4;3;1;4.0;0.0;6.0;31.0;507871.0;74925;2.0;;0.0;;;0
14370;3;1;1;2.0;0.0;1.0;32.0;237901.0;52031;2.0;;2.0;;;0
6798;3;3;1;;0.0;3.0;26.0;;;2.0;;1.0;8.0;;0
5812;3;1;1;0.0;1.0;1.0;;545137.0;;2.0;;1.0;9.0;;0
299;4;3;1;4.0;1.0;4.0;22.0;198378.0;39354;1.0;;0.0;;;0
7078;3;0;1;4.0;0.0;3.0;4.0;622670.0;;1.0;;1.0;9.0;;0
13875;3;0;1;4.0;0.0;1.0;3.0;489624.0;114497;2.0;;1.0;;;0
3390;3;1;1;4.0;0.0;1.0;26.0;244052.0;;1.0;;0.0;6.0;;0
1639;3;1;1;2.0;0.0;1.0;26.0;122502.0;;0.0;;1.0;2.0;;0
7006;3;1;1;;0.0;0.0;30.0;;;2.0;;;;;0
10539;3;3;1;0.0;1.0;0.0;26.0;254432.0;44427;2.0;;0.0;;;0
8403;3;3;1;4.0;0.0;3.0;26.0;63800.0;;;;1.0;3.0;;0
6919;3;1;1;4.0;0.0;1.0;33.0;;;2.0;;0.0;3.0;;1
11741;3;2;0;;1.0;1.0;10.0;113190.0;32695;1.0;;2.0;;;0
862;3;1;1;4.0;1.0;2.0;4.0;375704.0;103398;1.0;;0.0;;;0
15838;4;1;1;4.0;1.0;1.0;26.0;221398.0;63539;0.0;0.0;0.0;;;0
2837;3;1;1;4.0;0.0;2.0;26.0;387263.0;;2.0;;1.0;7.0;;0
12708;2;1;0;;1.0;4.0;;195785.0;;1.0;0.0;;;;0
1662;3;1;0;2.0;0.0;1.0;22.0;634993.0;51440;2.0;;1.0;11.0;;0
10442;1;2;0;2.0;1.0;1.0;22.0;303396.0;41991;0.0;;1.0;;;0
11713;3;2;0;;1.0;;22.0;;;2.0;;;;;0
3103;0;1;0;4.0;1.0;6.0;16.0;150306.0;44030;2.0;;1.0;2.0;;0
10863;3;0;1;4.0;1.0;5.0;0.0;271181.0;102866;1.0;;1.0;;;0
4457;3;4;1;4.0;1.0;2.0;1.0;329928.0;;2.0;;1.0;7.0;;0
3172;3;2;1;4.0;0.0;2.0;27.0;247393.0;;0.0;;0.0;4.0;;0
9587;4;2;1;2.0;0.0;1.0;16.0;137329.0;;0.0;;1.0;1.0;;1
7956;2;1;0;2.0;0.0;0.0;17.0;580531.0;148046;0.0;;1.0;7.0;;0
5736;2;3;0;2.0;1.0;4.0;26.0;520537.0;Cash;2.0;;1.0;;;1
2440;3;1;1;0.0;0.0;6.0;27.0;142970.0;;2.0;;1.0;1.0;;0
3900;1;1;1;2.0;0.0;;;;;;;;;;0
8489;4;1;1;4.0;0.0;1.0;1.0;685735.0;;0.0;;1.0;;;0
385;1;2;0;0.0;0.0;5.0;;;;;;;;;0
12089;2;2;0;;1.0;;;;;;;;;;0
17756;3;3;0;4.0;1.0;1.0;16.0;133898.0;32909;1.0;0.0;0.0;;;0
12402;3;1;1;;0.0;5.0;32.0;;55414;0.0;;1.0;;;0
15104;2;3;0;2.0;0.0;0.0;10.0;184938.0;20538;;;1.0;;;0
9715;4;1;1;;1.0;0.0;30.0;228370.0;;2.0;;3.0;6.0;;0
14817;1;1;0;2.0;1.0;1.0;;537672.0;;1.0;;1.0;;;0
8569;4;0;1;2.0;0.0;3.0;5.0;587540.0;;1.0;;1.0;;;0
2109;3;2;1;0.0;1.0;6.0;26.0;190081.0;;1.0;;2.0;1.0;;0
8937;1;2;0;2.0;0.0;3.0;22.0;163027.0;34835;1.0;;1.0;4.0;;0
15298;4;1;1;4.0;1.0;1.0;27.0;126485.0;54903;2.0;0.0;0.0;;;1
5114;3;2;1;4.0;1.0;1.0;22.0;104332.0;;2.0;;0.0;5.0;;1
1213;4;2;1;;0.0;1.0;29.0;303282.0;49265;1.0;;0.0;;;0
16218;1;2;0;;1.0;;;;;;;;;;0
11575;1;1;0;;1.0;;;;;;;;;;0
9310;4;3;1;2.0;0.0;2.0;26.0;322608.0;53971;1.0;0.0;0.0;;;0
1618;4;2;1;;0.0;;;;;;;;;;0
5022;4;1;1;4.0;1.0;6.0;26.0;72232.0;;0.0;;0.0;1.0;;0
5027;4;1;1;2.0;1.0;4.0;1.0;392968.0;;2.0;;3.0;6.0;;1
6470;3;1;1;;0.0;2.0;30.0;;;1.0;;;;;0
17985;1;2;1;0.0;0.0;2.0;22.0;146003.0;43077;1.0;0.0;1.0;;;0
9398;2;1;0;2.0;0.0;3.0;29.0;171660.0;61487;0.0;0.0;1.0;;;0
16493;3;2;1;4.0;1.0;3.0;2.0;329843.0;49964;2.0;0.0;0.0;;;0
12699;2;1;0;;0.0;3.0;32.0;;;;0.0;;;;0
11561;1;2;0;;0.0;2.0;22.0;;;;0.0;;;;0
12052;3;2;0;4.0;1.0;0.0;10.0;115318.0;31077;0.0;0.0;2.0;;;1
191;3;1;1;4.0;1.0;4.0;0.0;303720.0;50721;0.0;;0.0;;;0
14498;3;1;1;4.0;0.0;1.0;27.0;195670.0;69136;0.0;;0.0;;;0
826;3;1;0;4.0;0.0;0.0;34.0;518969.0;59096;2.0;;2.0;9.0;1.0;0
4880;3;1;1;4.0;1.0;2.0;26.0;240718.0;;2.0;;3.0;7.0;;0
3587;3;2;1;;1.0;;22.0;269409.0;;;;3.0;4.0;;0
13383;3;1;1;4.0;0.0;5.0;31.0;;Cash;1.0;;;;;0
7609;4;3;1;2.0;1.0;6.0;30.0;538374.0;;2.0;;1.0;10.0;;0
9160;1;3;0;2.0;0.0;6.0;;;;2.0;;;;;0
12092;2;2;0;;1.0;4.0;22.0;;;;1.0;;;;0
11791;4;1;0;;1.0;0.0;16.0;63514.0;26970;1.0;0.0;0.0;;;0
13965;3;1;1;4.0;1.0;2.0;0.0;213078.0;101461;2.0;;3.0;;;0
17427;1;2;0;;0.0;;;;;;;;;;0
17034;1;1;0;;1.0;4.0;27.0;;;;0.0;;;;0
2430;3;1;1;4.0;0.0;1.0;26.0;83356.0;;2.0;;1.0;2.0;;0
6883;4;3;0;4.0;1.0;;;;;;;;;;1
15750;3;2;1;;0.0;5.0;32.0;314161.0;;1.0;;1.0;;;0
16053;4;1;1;4.0;;0.0;29.0;191406.0;36903;1.0;0.0;0.0;;;0
14296;1;1;0;;1.0;;22.0;;;;;;;;0
7323;3;3;0;4.0;1.0;1.0;10.0;276668.0;34774;2.0;0.0;0.0;;;1
5530;3;1;1;2.0;0.0;2.0;1.0;380718.0;;1.0;;1.0;7.0;;0
7533;1;3;0;2.0;0.0;;;;;;;;;;1
5839;3;1;1;2.0;1.0;6.0;29.0;379810.0;54084;2.0;;1.0;;;0
6411;3;1;1;2.0;0.0;1.0;3.0;335085.0;;0.0;;0.0;7.0;;0
10612;1;2;0;2.0;0.0;0.0;26.0;268827.0;57527;0.0;;0.0;;;0
4105;4;1;1;2.0;1.0;3.0;34.0;;;;;0.0;;;0
16661;3;0;1;4.0;1.0;3.0;13.0;136194.0;Cash;2.0;0.0;0.0;;;0
12756;1;1;0;;0.0;;;;;;;;;;0
575;3;1;1;4.0;1.0;1.0;6.0;510305.0;;1.0;;1.0;;;0
20;3;1;1;4.0;0.0;2.0;0.0;294790.0;98568;2.0;;0.0;;;0
9240;4;1;0;2.0;1.0;0.0;16.0;;;2.0;;3.0;;;0
2605;3;1;1;4.0;0.0;6.0;16.0;195183.0;;2.0;;1.0;1.0;;0
6272;3;2;1;4.0;0.0;0.0;22.0;627383.0;;2.0;;0.0;2.0;;0
1491;3;2;1;;;3.0;26.0;112190.0;;1.0;;0.0;6.0;;0
4439;3;0;1;4.0;0.0;1.0;6.0;557219.0;;2.0;;1.0;;;0
15057;3;3;1;;0.0;2.0;26.0;188839.0;49772;1.0;;0.0;;;0
16436;3;1;1;;1.0;1.0;2.0;335444.0;Cash;0.0;0.0;1.0;;;0
3055;3;1;1;0.0;1.0;6.0;26.0;204329.0;;2.0;;1.0;;;0
7024;4;1;1;;0.0;2.0;33.0;474852.0;;1.0;;3.0;4.0;;0
1147;3;1;1;;;1.0;33.0;282923.0;;2.0;;1.0;7.0;;0
4123;3;1;1;;0.0;2.0;26.0;592153.0;;1.0;;1.0;;;0
7418;3;3;1;;1.0;4.0;26.0;205830.0;;1.0;;1.0;8.0;;0
2876;3;2;0;4.0;0.0;1.0;10.0;;32192;2.0;;3.0;;;0
507;3;1;0;4.0;0.0;1.0;27.0;648306.0;62274;2.0;;1.0;6.0;4.0;0
